Server_0A	Server_0	Server_03	Server_00	Server_0C	
3.534	3.301	3.297	3.311	3.323	
3.533	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.776	3.301	3.297	3.311	3.323	
3.654	3.301	3.297	3.311	3.323	
3.593	3.301	3.297	3.311	3.323	
3.562	3.301	3.297	3.311	3.323	
3.547	3.301	3.297	3.311	3.323	
3.539	3.301	3.297	3.311	3.323	
3.535	3.301	3.297	3.311	3.323	
3.534	3.301	3.297	3.311	3.323	
3.533	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.287	3.301	3.297	3.311	3.323	
3.654	3.301	3.297	3.311	3.323	
3.593	3.301	3.297	3.311	3.323	
3.562	3.301	3.297	3.311	3.323	
3.547	3.301	3.297	3.311	3.323	
3.539	3.301	3.297	3.311	3.323	
3.291	3.301	3.297	3.311	3.323	
3.291	3.301	3.297	3.311	3.182	
3.291	3.301	3.297	3.311	3.357	
3.291	3.301	3.297	3.311	3.199	
3.291	3.301	3.297	3.311	3.365	
3.291	3.301	3.297	3.311	3.204	
3.291	3.301	3.297	3.311	3.368	
3.291	3.301	3.297	3.311	3.205	
3.291	3.301	3.297	3.311	3.368	
3.291	3.301	3.297	3.311	3.205	
3.291	3.301	3.297	3.311	3.368	
3.291	3.301	3.297	3.311	3.450	
3.291	3.301	3.297	3.311	3.246	
3.291	3.301	3.297	3.311	3.389	
3.291	3.301	3.297	3.311	3.215	
3.291	3.301	3.297	3.311	3.373	
3.291	3.301	3.297	3.311	3.208	
3.291	3.301	3.297	3.311	3.370	
3.291	3.301	3.297	3.311	3.451	
3.291	3.301	3.297	3.311	3.246	
3.291	3.301	3.297	3.311	3.389	
3.291	3.301	3.297	3.311	3.215	
3.291	3.301	3.297	3.311	3.373	
3.291	3.301	3.297	3.311	3.208	
3.291	3.301	3.297	3.311	3.370	
3.291	3.301	3.297	3.311	3.206	
3.291	3.301	3.297	3.311	3.369	
3.291	3.301	3.297	3.311	3.205	
3.291	3.301	3.297	3.311	3.368	
3.291	3.301	3.297	3.311	3.205	
3.291	3.301	3.297	3.311	3.368	
3.291	3.301	3.297	3.311	3.205	
3.291	3.301	3.297	3.311	3.368	
3.291	3.301	3.297	3.311	3.205	
3.291	3.301	3.297	3.311	3.368	
3.291	3.301	3.297	3.311	3.205	
3.291	3.301	3.297	3.311	3.368	
3.291	3.301	3.297	3.311	3.205	
3.291	3.301	3.297	3.311	3.368	
3.291	3.301	3.297	3.311	3.205	
3.291	3.301	3.297	3.311	3.368	
3.291	3.301	3.297	3.311	3.205	
3.291	3.301	3.297	3.311	3.368	
3.291	3.301	3.297	3.311	3.205	
3.291	3.301	3.297	3.311	3.368	
3.291	3.301	3.297	3.311	3.205	
3.291	3.301	3.297	3.311	3.368	
3.291	3.301	3.297	3.311	3.450	
3.291	3.301	3.297	3.311	3.246	
3.291	3.301	3.297	3.311	3.389	
3.291	3.301	3.297	3.311	3.215	
3.291	3.301	3.297	3.311	3.373	
3.291	3.301	3.297	3.311	3.208	
3.291	3.301	3.297	3.311	3.370	
3.291	3.301	3.297	3.311	3.451	
3.291	3.301	3.297	3.311	3.246	
3.291	3.301	3.297	3.311	3.389	
3.291	3.301	3.297	3.311	3.215	
