Server_0E	Server_0	Server_02	Server_0D	Server_03	
3.658	3.293	3.032	3.318	3.302	
3.595	3.293	3.032	3.318	3.302	
3.563	3.293	3.032	3.318	3.302	
3.547	3.293	3.032	3.318	3.302	
3.784	3.293	3.032	3.318	3.302	
3.658	3.293	3.032	3.318	3.302	
3.595	3.293	3.032	3.318	3.302	
3.563	3.293	3.032	3.318	3.302	
3.792	3.293	3.032	3.318	3.302	
3.662	3.293	3.032	3.318	3.302	
3.597	3.293	3.032	3.318	3.302	
3.564	3.293	3.032	3.318	3.302	
3.548	3.293	3.032	3.318	3.302	
3.785	3.293	3.032	3.318	3.302	
3.658	3.293	3.032	3.318	3.302	
3.595	3.293	3.032	3.318	3.302	
3.563	3.293	3.032	3.318	3.302	
3.547	3.293	3.032	3.318	3.302	
3.784	3.293	3.032	3.318	3.302	
3.658	3.293	3.032	3.318	3.302	
3.595	3.293	3.032	3.318	3.302	
3.563	3.293	3.032	3.318	3.302	
3.547	3.293	3.032	3.318	3.302	
3.539	3.293	3.032	3.318	3.302	
3.536	3.293	3.032	3.318	3.302	
3.778	3.293	3.032	3.318	3.302	
3.655	3.293	3.032	3.318	3.302	
3.593	3.293	3.032	3.318	3.302	
3.562	3.293	3.032	3.318	3.302	
3.547	3.293	3.032	3.318	3.302	
3.539	3.293	3.032	3.318	3.302	
3.535	3.293	3.032	3.318	3.302	
3.534	3.293	3.032	3.318	3.302	
3.777	3.293	3.032	3.318	3.302	
3.654	3.293	3.032	3.318	3.302	
3.593	3.293	3.032	3.318	3.302	
3.562	3.293	3.032	3.318	3.302	
3.547	3.293	3.032	3.318	3.302	
3.539	3.293	3.032	3.318	3.302	
3.535	3.293	3.032	3.318	3.302	
3.778	3.293	3.032	3.318	3.302	
3.655	3.293	3.032	3.318	3.302	
3.593	3.293	3.032	3.318	3.302	
3.562	3.293	3.032	3.318	3.302	
3.547	3.293	3.032	3.318	3.302	
3.539	3.293	3.032	3.318	3.302	
3.535	3.293	3.032	3.318	3.302	
3.534	3.293	3.032	3.318	3.302	
3.533	3.293	3.032	3.318	3.302	
3.777	3.293	3.032	3.318	3.302	
3.654	3.293	3.032	3.318	3.302	
3.593	3.293	3.032	3.318	3.302	
3.562	3.293	3.032	3.318	3.302	
3.547	3.293	3.032	3.318	3.302	
3.539	3.293	3.032	3.318	3.302	
3.535	3.293	3.032	3.318	3.302	
3.534	3.293	3.032	3.318	3.302	
3.533	3.293	3.032	3.318	3.302	
3.532	3.293	3.032	3.318	3.302	
3.532	3.293	3.032	3.318	3.302	
3.532	3.293	3.032	3.318	3.302	
3.532	3.293	3.032	3.318	3.302	
3.532	3.293	3.032	3.318	3.302	
3.532	3.293	3.032	3.318	3.302	
3.287	3.293	3.032	3.318	3.302	
3.654	3.293	3.032	3.318	3.302	
3.593	3.293	3.032	3.318	3.302	
3.562	3.293	3.032	3.318	3.302	
3.547	3.293	3.032	3.318	3.302	
3.539	3.293	3.032	3.318	3.302	
3.535	3.293	3.032	3.318	3.302	
3.534	3.293	3.032	3.318	3.302	
3.288	3.293	3.032	3.318	3.302	
3.654	3.293	3.032	3.318	3.302	
3.348	3.293	3.032	3.318	3.302	
3.195	3.293	3.032	3.318	3.302	
3.608	3.293	3.032	3.318	3.302	
3.570	3.293	3.032	3.318	3.302	
3.551	3.293	3.032	3.318	3.302	
3.541	3.293	3.032	3.318	3.302	
3.536	3.293	3.032	3.318	3.302	
3.289	3.293	3.032	3.318	3.302	
3.410	3.293	3.032	3.318	3.302	
3.471	3.293	3.032	3.318	3.302	
3.501	3.293	3.032	3.318	3.302	
3.516	3.293	3.032	3.318	3.302	
3.769	3.293	3.032	3.318	3.302	
3.405	3.293	3.032	3.318	3.302	
3.224	3.293	3.032	3.318	3.302	
3.378	3.293	3.032	3.318	3.302	
3.455	3.293	3.032	3.318	3.302	
3.493	3.293	3.032	3.318	3.302	
3.512	3.293	3.032	3.318	3.302	
3.277	3.293	3.032	3.318	3.302	
3.404	3.293	3.032	3.318	3.302	
3.468	3.293	3.032	3.318	3.302	
3.255	3.293	3.032	3.318	3.302	
3.393	3.293	3.032	3.318	3.302	
3.462	3.293	3.032	3.318	3.302	
3.252	3.293	3.032	3.318	3.302	
3.392	3.293	3.032	3.318	3.302	
3.462	3.293	3.032	3.318	3.302	
3.252	3.293	3.032	3.318	3.302	
3.392	3.293	3.032	3.318	3.302	
3.462	3.293	3.032	3.318	3.302	
3.252	3.293	3.032	3.318	3.302	
3.392	3.293	3.032	3.318	3.302	
3.217	3.293	3.032	3.318	3.302	
3.374	3.293	3.032	3.318	3.302	
3.453	3.293	3.032	3.318	3.302	
3.247	3.293	3.032	3.318	3.302	
3.389	3.293	3.032	3.318	3.302	
3.216	3.293	3.032	3.318	3.302	
