Server_0F	Server_0	Server_09	Server_01	Server_08	
3.370	3.303	3.289	3.351	3.319	
3.206	3.303	3.289	3.351	3.319	
3.369	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.450	3.303	3.289	3.351	3.319	
3.246	3.303	3.289	3.351	3.319	
3.389	3.303	3.289	3.351	3.319	
3.215	3.303	3.289	3.351	3.319	
3.373	3.303	3.289	3.351	3.319	
3.208	3.303	3.289	3.351	3.319	
3.370	3.303	3.289	3.351	3.319	
3.206	3.303	3.289	3.351	3.319	
3.369	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.450	3.303	3.289	3.351	3.319	
3.246	3.303	3.289	3.351	3.319	
3.389	3.303	3.289	3.351	3.319	
3.215	3.303	3.289	3.351	3.319	
3.373	3.303	3.289	3.351	3.319	
3.208	3.303	3.289	3.351	3.319	
