Server_00	Server_0	Server_0A	Server_09	Server_0B	
3.319	3.723	3.340	3.334	3.295	
3.319	3.628	3.340	3.334	3.295	
3.319	3.580	3.340	3.334	3.295	
3.319	3.311	3.340	3.334	3.295	
3.319	3.666	3.340	3.334	3.295	
3.319	3.599	3.340	3.334	3.295	
3.319	3.320	3.340	3.334	3.295	
3.319	3.320	3.191	3.334	3.295	
3.319	3.320	3.361	3.334	3.295	
3.319	3.320	3.446	3.334	3.295	
3.319	3.320	3.734	3.334	3.295	
3.319	3.320	3.633	3.334	3.295	
3.319	3.320	3.337	3.334	3.295	
3.319	3.320	3.679	3.334	3.295	
3.319	3.320	3.361	3.334	3.295	
3.319	3.320	3.201	3.334	3.295	
3.319	3.320	3.366	3.334	3.295	
3.319	3.320	3.449	3.334	3.295	
3.319	3.320	3.735	3.334	3.295	
3.319	3.320	3.633	3.334	3.295	
3.319	3.320	3.338	3.334	3.295	
3.319	3.320	3.679	3.334	3.295	
3.319	3.320	3.605	3.334	3.295	
3.319	3.320	3.569	3.334	3.295	
3.319	3.320	3.550	3.334	3.295	
3.319	3.320	3.541	3.334	3.295	
3.319	3.320	3.536	3.334	3.295	
3.319	3.320	3.534	3.334	3.295	
3.319	3.320	3.533	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.287	3.334	3.295	
3.319	3.320	3.654	3.334	3.295	
3.319	3.320	3.348	3.334	3.295	
3.319	3.320	3.440	3.334	3.295	
3.319	3.320	3.241	3.334	3.295	
3.319	3.320	3.386	3.334	3.295	
3.319	3.320	3.704	3.334	3.295	
3.319	3.320	3.373	3.334	3.295	
3.319	3.320	3.207	3.334	3.295	
3.319	3.320	3.614	3.334	3.295	
3.319	3.320	3.573	3.334	3.295	
3.319	3.320	3.552	3.334	3.295	
3.319	3.320	3.542	3.334	3.295	
3.319	3.320	3.537	3.334	3.295	
3.319	3.320	3.534	3.334	3.295	
3.319	3.320	3.533	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.287	3.334	3.295	
3.319	3.320	3.654	3.334	3.295	
3.319	3.320	3.593	3.334	3.295	
3.319	3.320	3.562	3.334	3.295	
3.319	3.320	3.547	3.334	3.295	
3.319	3.320	3.539	3.334	3.295	
3.319	3.320	3.535	3.334	3.295	
3.319	3.320	3.534	3.334	3.295	
3.319	3.320	3.533	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.777	3.334	3.295	
3.319	3.320	3.654	3.334	3.295	
3.319	3.320	3.593	3.334	3.295	
3.319	3.320	3.562	3.334	3.295	
3.319	3.320	3.547	3.334	3.295	
3.319	3.320	3.539	3.334	3.295	
3.319	3.320	3.535	3.334	3.295	
3.319	3.320	3.534	3.334	3.295	
3.319	3.320	3.533	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.532	3.334	3.295	
3.319	3.320	3.287	3.334	3.295	
3.319	3.320	3.654	3.334	3.295	
3.319	3.320	3.593	3.334	3.295	
3.319	3.320	3.562	3.334	3.295	
3.319	3.320	3.547	3.334	3.295	
3.319	3.320	3.539	3.334	3.295	
3.319	3.320	3.291	3.334	3.295	
3.319	3.320	3.291	3.188	3.295	
3.319	3.320	3.291	3.605	3.295	
3.319	3.320	3.291	3.568	3.295	
3.319	3.320	3.291	3.550	3.295	
3.319	3.320	3.291	3.541	3.295	
3.319	3.320	3.291	3.536	3.295	
3.319	3.320	3.291	3.534	3.295	
3.319	3.320	3.291	3.533	3.295	
3.319	3.320	3.291	3.532	3.295	
3.319	3.320	3.291	3.532	3.295	
3.319	3.320	3.291	3.287	3.295	
3.319	3.320	3.291	3.654	3.295	
3.319	3.320	3.291	3.593	3.295	
3.319	3.320	3.291	3.562	3.295	
3.319	3.320	3.291	3.547	3.295	
3.319	3.320	3.291	3.539	3.295	
3.319	3.320	3.291	3.535	3.295	
3.319	3.320	3.291	3.778	3.295	
3.319	3.320	3.291	3.655	3.295	
3.319	3.320	3.291	3.593	3.295	
3.319	3.320	3.291	3.562	3.295	
3.319	3.320	3.291	3.547	3.295	
3.319	3.320	3.291	3.539	3.295	
3.319	3.320	3.291	3.535	3.295	
3.319	3.320	3.291	3.289	3.295	
3.319	3.320	3.291	3.410	3.295	
3.319	3.320	3.291	3.716	3.295	
3.319	3.320	3.291	3.624	3.295	
3.319	3.320	3.291	3.578	3.295	
3.319	3.320	3.291	3.310	3.295	
3.319	3.181	3.291	3.310	3.295	
3.319	3.356	3.291	3.310	3.295	
3.319	3.199	3.291	3.310	3.295	
3.319	3.365	3.291	3.310	3.295	
3.319	3.204	3.291	3.310	3.295	
3.319	3.368	3.291	3.310	3.295	
3.319	3.205	3.291	3.310	3.295	
3.319	3.368	3.291	3.310	3.295	
3.319	3.205	3.291	3.310	3.295	
3.319	3.368	3.291	3.310	3.295	
3.319	3.205	3.291	3.310	3.295	
3.319	3.368	3.291	3.310	3.295	
3.319	3.205	3.291	3.310	3.295	
3.319	3.368	3.291	3.310	3.295	
3.319	3.205	3.291	3.310	3.295	
3.319	3.368	3.291	3.310	3.295	
3.319	3.205	3.291	3.310	3.295	
3.319	3.368	3.291	3.310	3.295	
3.319	3.205	3.291	3.310	3.295	
3.319	3.368	3.291	3.310	3.295	
3.319	3.205	3.291	3.310	3.295	
3.319	3.368	3.291	3.310	3.295	
3.319	3.205	3.291	3.310	3.295	
3.319	3.368	3.291	3.310	3.295	
3.319	3.205	3.291	3.310	3.295	
3.319	3.368	3.291	3.310	3.295	
3.319	3.205	3.291	3.310	3.295	
