Server_0C	Server_0	Server_0D	Server_0F	Server_07	
3.305	3.305	3.239	3.601	3.124	
3.305	3.305	3.239	3.321	3.124	
3.305	3.305	3.239	3.671	3.124	
3.305	3.305	3.239	3.357	3.124	
3.305	3.305	3.239	3.199	3.124	
3.305	3.305	3.239	3.610	3.124	
3.305	3.305	3.239	3.571	3.124	
3.305	3.305	3.239	3.306	3.124	
3.305	3.305	3.239	3.419	3.124	
3.305	3.305	3.239	3.720	3.124	
3.305	3.305	3.239	3.626	3.124	
3.305	3.305	3.239	3.579	3.124	
3.305	3.305	3.239	3.555	3.124	
3.305	3.305	3.239	3.543	3.124	
3.305	3.305	3.239	3.537	3.124	
3.305	3.305	3.239	3.290	3.124	
3.305	3.305	3.239	3.411	3.124	
3.305	3.305	3.239	3.471	3.124	
3.305	3.305	3.239	3.256	3.124	
3.305	3.305	3.239	3.394	3.124	
3.305	3.305	3.239	3.463	3.124	
3.305	3.305	3.239	3.497	3.124	
3.305	3.305	3.239	3.269	3.124	
3.305	3.305	3.239	3.401	3.124	
3.305	3.305	3.239	3.221	3.124	
3.305	3.305	3.239	3.376	3.124	
3.305	3.305	3.239	3.454	3.124	
3.305	3.305	3.239	3.248	3.124	
3.305	3.305	3.239	3.390	3.124	
3.305	3.305	3.239	3.461	3.124	
3.305	3.305	3.239	3.251	3.124	
3.305	3.305	3.239	3.391	3.124	
3.305	3.305	3.239	3.462	3.124	
3.305	3.305	3.239	3.252	3.124	
3.305	3.305	3.239	3.392	3.124	
3.305	3.305	3.239	3.462	3.124	
3.305	3.305	3.239	3.252	3.124	
3.305	3.305	3.239	3.392	3.124	
3.305	3.305	3.239	3.462	3.124	
3.305	3.305	3.239	3.252	3.124	
3.305	3.305	3.239	3.392	3.124	
3.305	3.305	3.239	3.217	3.124	
3.305	3.305	3.239	3.374	3.124	
3.305	3.305	3.239	3.208	3.124	
3.305	3.305	3.239	3.370	3.124	
3.305	3.305	3.239	3.206	3.124	
3.305	3.305	3.239	3.369	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.450	3.124	
3.305	3.305	3.239	3.246	3.124	
3.305	3.305	3.239	3.389	3.124	
3.305	3.305	3.239	3.215	3.124	
3.305	3.305	3.239	3.373	3.124	
3.305	3.305	3.239	3.208	3.124	
3.305	3.305	3.239	3.370	3.124	
3.305	3.305	3.239	3.206	3.124	
3.305	3.305	3.239	3.369	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.450	3.124	
3.305	3.305	3.239	3.246	3.124	
3.305	3.305	3.239	3.389	3.124	
3.305	3.305	3.239	3.215	3.124	
3.305	3.305	3.239	3.373	3.124	
3.305	3.305	3.239	3.208	3.124	
3.305	3.305	3.239	3.370	3.124	
3.305	3.305	3.239	3.206	3.124	
3.305	3.305	3.239	3.369	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.450	3.124	
3.305	3.305	3.239	3.246	3.124	
3.305	3.305	3.239	3.389	3.124	
3.305	3.305	3.239	3.215	3.124	
3.305	3.305	3.239	3.373	3.124	
3.305	3.305	3.239	3.208	3.124	
3.305	3.305	3.239	3.370	3.124	
3.305	3.305	3.239	3.206	3.124	
3.305	3.305	3.239	3.369	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.450	3.124	
3.305	3.305	3.239	3.246	3.124	
3.305	3.305	3.239	3.389	3.124	
3.305	3.305	3.239	3.215	3.124	
3.305	3.305	3.239	3.373	3.124	
3.305	3.305	3.239	3.208	3.124	
3.305	3.305	3.239	3.370	3.124	
3.305	3.305	3.239	3.206	3.124	
3.305	3.305	3.239	3.369	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.450	3.124	
3.305	3.305	3.239	3.246	3.124	
3.305	3.305	3.239	3.389	3.124	
3.305	3.305	3.239	3.215	3.124	
3.305	3.305	3.239	3.373	3.124	
3.305	3.305	3.239	3.208	3.124	
3.305	3.305	3.239	3.370	3.124	
3.305	3.305	3.239	3.206	3.124	
3.305	3.305	3.239	3.369	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.205	3.124	
3.305	3.305	3.239	3.368	3.124	
3.305	3.305	3.239	3.450	3.124	
3.305	3.305	3.239	3.246	3.124	
3.305	3.305	3.239	3.389	3.124	
3.305	3.305	3.239	3.215	3.124	
