Server_05	Server_0	Server_0D	Server_0F	Server_04	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.450	3.271	
3.305	3.322	3.122	3.246	3.271	
3.305	3.322	3.122	3.389	3.271	
3.305	3.322	3.122	3.215	3.271	
3.305	3.322	3.122	3.373	3.271	
3.305	3.322	3.122	3.208	3.271	
3.305	3.322	3.122	3.370	3.271	
3.305	3.322	3.122	3.206	3.271	
3.305	3.322	3.122	3.369	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.450	3.271	
3.305	3.322	3.122	3.246	3.271	
3.305	3.322	3.122	3.389	3.271	
3.305	3.322	3.122	3.215	3.271	
3.305	3.322	3.122	3.373	3.271	
3.305	3.322	3.122	3.208	3.271	
3.305	3.322	3.122	3.370	3.271	
3.305	3.322	3.122	3.206	3.271	
3.305	3.322	3.122	3.369	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.450	3.271	
3.305	3.322	3.122	3.246	3.271	
3.305	3.322	3.122	3.389	3.271	
3.305	3.322	3.122	3.215	3.271	
3.305	3.322	3.122	3.373	3.271	
3.305	3.322	3.122	3.453	3.271	
3.305	3.322	3.122	3.247	3.271	
3.305	3.322	3.122	3.389	3.271	
3.305	3.322	3.122	3.216	3.271	
3.305	3.322	3.122	3.374	3.271	
3.305	3.322	3.122	3.208	3.271	
3.305	3.322	3.122	3.370	3.271	
3.305	3.322	3.122	3.206	3.271	
3.305	3.322	3.122	3.369	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
