Server_03	Server_0	Server_02	Server_0F	Server_06	
3.289	3.287	3.526	3.213	3.244	
3.289	3.287	3.529	3.213	3.244	
3.289	3.287	3.285	3.213	3.244	
3.289	3.287	3.653	3.213	3.244	
3.289	3.287	3.592	3.213	3.244	
3.289	3.287	3.562	3.213	3.244	
3.289	3.287	3.547	3.213	3.244	
3.289	3.287	3.784	3.213	3.244	
3.289	3.287	3.658	3.213	3.244	
3.289	3.287	3.595	3.213	3.244	
3.289	3.287	3.563	3.213	3.244	
3.289	3.287	3.547	3.213	3.244	
3.289	3.287	3.539	3.213	3.244	
3.289	3.287	3.536	3.213	3.244	
3.289	3.287	3.534	3.213	3.244	
3.289	3.287	3.533	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.287	3.213	3.244	
3.289	3.287	3.654	3.213	3.244	
3.289	3.287	3.593	3.213	3.244	
3.289	3.287	3.562	3.213	3.244	
3.289	3.287	3.302	3.213	3.244	
3.289	3.287	3.662	3.213	3.244	
3.289	3.287	3.597	3.213	3.244	
3.289	3.287	3.319	3.213	3.244	
3.289	3.287	3.180	3.213	3.244	
3.289	3.287	3.601	3.213	3.244	
3.289	3.287	3.566	3.213	3.244	
3.289	3.287	3.549	3.213	3.244	
3.289	3.287	3.540	3.213	3.244	
3.289	3.287	3.536	3.213	3.244	
3.289	3.287	3.289	3.213	3.244	
3.289	3.287	3.655	3.213	3.244	
3.289	3.287	3.593	3.213	3.244	
3.289	3.287	3.562	3.213	3.244	
3.289	3.287	3.302	3.213	3.244	
3.289	3.287	3.662	3.213	3.244	
3.289	3.287	3.597	3.213	3.244	
3.289	3.287	3.564	3.213	3.244	
3.289	3.287	3.548	3.213	3.244	
3.289	3.287	3.295	3.213	3.244	
3.289	3.287	3.658	3.213	3.244	
3.289	3.287	3.595	3.213	3.244	
3.289	3.287	3.563	3.213	3.244	
3.289	3.287	3.547	3.213	3.244	
3.289	3.287	3.539	3.213	3.244	
3.289	3.287	3.536	3.213	3.244	
3.289	3.287	3.534	3.213	3.244	
3.289	3.287	3.533	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.287	3.213	3.244	
3.289	3.287	3.654	3.213	3.244	
3.289	3.287	3.593	3.213	3.244	
3.289	3.287	3.562	3.213	3.244	
3.289	3.287	3.547	3.213	3.244	
3.289	3.287	3.539	3.213	3.244	
3.289	3.287	3.535	3.213	3.244	
