Server_06	Server_0	Server_04	Server_0C	Server_0A	
3.321	3.374	3.316	3.374	3.381	
3.321	3.374	3.316	3.374	3.212	
3.321	3.374	3.316	3.374	3.616	
3.321	3.374	3.316	3.374	3.574	
3.321	3.374	3.316	3.374	3.553	
3.321	3.374	3.316	3.374	3.542	
3.321	3.374	3.316	3.374	3.292	
3.321	3.374	3.316	3.374	3.657	
3.321	3.374	3.316	3.374	3.594	
3.321	3.374	3.316	3.374	3.563	
3.321	3.374	3.316	3.374	3.547	
3.321	3.374	3.316	3.374	3.539	
3.321	3.374	3.316	3.374	3.536	
3.321	3.374	3.316	3.374	3.534	
3.321	3.374	3.316	3.374	3.533	
3.321	3.374	3.316	3.374	3.532	
3.321	3.374	3.316	3.374	3.287	
3.321	3.374	3.316	3.374	3.654	
3.321	3.374	3.316	3.374	3.593	
3.321	3.374	3.316	3.374	3.317	
3.321	3.374	3.316	3.374	3.424	
3.321	3.374	3.316	3.374	3.723	
3.321	3.374	3.316	3.374	3.627	
3.321	3.374	3.316	3.374	3.335	
3.321	3.374	3.316	3.374	3.678	
3.321	3.374	3.316	3.374	3.360	
3.321	3.208	3.316	3.374	3.360	
3.321	3.208	3.316	3.208	3.360	
3.321	3.208	3.316	3.370	3.360	
3.321	3.208	3.316	3.451	3.360	
3.321	3.208	3.316	3.246	3.360	
3.321	3.208	3.316	3.246	3.201	
3.321	3.208	3.316	3.246	3.611	
3.321	3.208	3.316	3.246	3.571	
3.321	3.208	3.316	3.246	3.551	
3.321	3.208	3.316	3.246	3.542	
3.321	3.208	3.316	3.246	3.537	
3.321	3.208	3.316	3.246	3.534	
3.321	3.208	3.316	3.246	3.533	
3.321	3.208	3.316	3.246	3.532	
3.321	3.208	3.316	3.246	3.287	
3.321	3.208	3.316	3.246	3.654	
3.321	3.208	3.316	3.246	3.593	
3.321	3.208	3.316	3.246	3.562	
3.321	3.208	3.316	3.246	3.547	
3.321	3.208	3.316	3.246	3.294	
3.321	3.208	3.316	3.246	3.658	
