Server_03	Server_0	Server_05	Server_09	Server_0A	
3.320	3.265	3.009	3.386	3.319	
3.320	3.265	3.009	3.214	3.319	
3.320	3.265	3.009	3.373	3.319	
3.320	3.265	3.009	3.452	3.319	
3.320	3.265	3.009	3.737	3.319	
3.320	3.265	3.009	3.389	3.319	
3.320	3.265	3.009	3.216	3.319	
3.320	3.265	3.009	3.374	3.319	
3.320	3.265	3.009	3.697	3.319	
3.320	3.265	3.009	3.614	3.319	
3.320	3.265	3.009	3.328	3.319	
3.320	3.265	3.009	3.430	3.319	
3.320	3.265	3.009	3.726	3.319	
3.320	3.265	3.009	3.384	3.319	
3.320	3.265	3.009	3.458	3.319	
3.320	3.265	3.009	3.739	3.319	
3.320	3.265	3.009	3.635	3.319	
3.320	3.265	3.009	3.584	3.319	
3.320	3.265	3.009	3.313	3.319	
3.181	3.265	3.009	3.313	3.319	
3.601	3.265	3.009	3.313	3.319	
3.321	3.265	3.009	3.313	3.319	
3.671	3.265	3.009	3.313	3.319	
3.601	3.265	3.009	3.313	3.319	
3.322	3.265	3.009	3.313	3.319	
3.182	3.265	3.009	3.313	3.319	
3.601	3.265	3.009	3.313	3.319	
3.567	3.265	3.009	3.313	3.319	
3.549	3.265	3.009	3.313	3.319	
3.295	3.265	3.009	3.313	3.319	
3.658	3.265	3.009	3.313	3.319	
3.595	3.265	3.009	3.313	3.319	
3.563	3.265	3.009	3.313	3.319	
3.303	3.265	3.009	3.313	3.319	
3.417	3.265	3.009	3.313	3.319	
3.719	3.265	3.009	3.313	3.319	
3.625	3.265	3.009	3.313	3.319	
3.578	3.265	3.009	3.313	3.319	
3.555	3.265	3.009	3.313	3.319	
3.543	3.265	3.009	3.313	3.319	
3.537	3.265	3.009	3.313	3.319	
3.535	3.265	3.009	3.313	3.319	
3.533	3.265	3.009	3.313	3.319	
3.287	3.265	3.009	3.313	3.319	
3.654	3.265	3.009	3.313	3.319	
3.593	3.265	3.009	3.313	3.319	
3.562	3.265	3.009	3.313	3.319	
3.547	3.265	3.009	3.313	3.319	
3.539	3.265	3.009	3.313	3.319	
3.535	3.265	3.009	3.313	3.319	
3.534	3.265	3.009	3.313	3.319	
3.533	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.287	3.265	3.009	3.313	3.319	
3.409	3.265	3.009	3.313	3.319	
3.715	3.265	3.009	3.313	3.319	
3.623	3.265	3.009	3.313	3.319	
3.333	3.265	3.009	3.313	3.319	
3.432	3.265	3.009	3.313	3.319	
3.727	3.265	3.009	3.313	3.319	
3.629	3.265	3.009	3.313	3.319	
3.580	3.265	3.009	3.313	3.319	
3.556	3.265	3.009	3.313	3.319	
3.544	3.265	3.009	3.313	3.319	
3.538	3.265	3.009	3.313	3.319	
3.535	3.265	3.009	3.313	3.319	
3.533	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.287	3.265	3.009	3.313	3.319	
3.654	3.265	3.009	3.313	3.319	
3.593	3.265	3.009	3.313	3.319	
3.562	3.265	3.009	3.313	3.319	
3.547	3.265	3.009	3.313	3.319	
3.784	3.265	3.009	3.313	3.319	
3.658	3.265	3.009	3.313	3.319	
3.595	3.265	3.009	3.313	3.319	
3.563	3.265	3.009	3.313	3.319	
3.547	3.265	3.009	3.313	3.319	
3.539	3.265	3.009	3.313	3.319	
3.536	3.265	3.009	3.313	3.319	
3.778	3.265	3.009	3.313	3.319	
3.655	3.265	3.009	3.313	3.319	
3.593	3.265	3.009	3.313	3.319	
3.562	3.265	3.009	3.313	3.319	
3.547	3.265	3.009	3.313	3.319	
3.539	3.265	3.009	3.313	3.319	
3.535	3.265	3.009	3.313	3.319	
3.534	3.265	3.009	3.313	3.319	
3.533	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.776	3.265	3.009	3.313	3.319	
3.654	3.265	3.009	3.313	3.319	
3.348	3.265	3.009	3.313	3.319	
3.440	3.265	3.009	3.313	3.319	
3.486	3.265	3.009	3.313	3.319	
3.509	3.265	3.009	3.313	3.319	
3.520	3.265	3.009	3.313	3.319	
3.526	3.265	3.009	3.313	3.319	
3.529	3.265	3.009	3.313	3.319	
3.530	3.265	3.009	3.313	3.319	
3.531	3.265	3.009	3.313	3.319	
3.531	3.265	3.009	3.313	3.319	
3.531	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.776	3.265	3.009	3.313	3.319	
3.654	3.265	3.009	3.313	3.319	
3.348	3.265	3.009	3.313	3.319	
3.440	3.265	3.009	3.313	3.319	
3.486	3.265	3.009	3.313	3.319	
3.509	3.265	3.009	3.313	3.319	
3.520	3.265	3.009	3.313	3.319	
3.526	3.265	3.009	3.313	3.319	
3.284	3.265	3.009	3.313	3.319	
3.408	3.265	3.009	3.313	3.319	
3.714	3.265	3.009	3.313	3.319	
3.623	3.265	3.009	3.313	3.319	
3.577	3.265	3.009	3.313	3.319	
3.554	3.265	3.009	3.313	3.319	
3.543	3.265	3.009	3.313	3.319	
3.537	3.265	3.009	3.313	3.319	
3.534	3.265	3.009	3.313	3.319	
3.533	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.287	3.265	3.009	3.313	3.319	
3.654	3.265	3.009	3.313	3.319	
3.593	3.265	3.009	3.313	3.319	
3.562	3.265	3.009	3.313	3.319	
3.547	3.265	3.009	3.313	3.319	
3.294	3.265	3.009	3.313	3.319	
3.658	3.265	3.009	3.313	3.319	
3.595	3.265	3.009	3.313	3.319	
3.563	3.265	3.009	3.313	3.319	
3.547	3.265	3.009	3.313	3.319	
3.539	3.265	3.009	3.313	3.319	
3.780	3.265	3.009	3.313	3.319	
3.656	3.265	3.009	3.313	3.319	
3.594	3.265	3.009	3.313	3.319	
3.563	3.265	3.009	3.313	3.319	
3.547	3.265	3.009	3.313	3.319	
3.539	3.265	3.009	3.313	3.319	
3.535	3.265	3.009	3.313	3.319	
3.534	3.265	3.009	3.313	3.319	
3.533	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
3.532	3.265	3.009	3.313	3.319	
