Server_0D	Server_0	Server_0A	Server_07	Server_03	
3.723	3.294	3.192	3.122	3.342	
3.872	3.294	3.192	3.122	3.342	
3.702	3.294	3.192	3.122	3.342	
3.617	3.294	3.192	3.122	3.342	
3.574	3.294	3.192	3.122	3.342	
3.553	3.294	3.192	3.122	3.342	
3.542	3.294	3.192	3.122	3.342	
3.537	3.294	3.192	3.122	3.342	
3.534	3.294	3.192	3.122	3.342	
3.533	3.294	3.192	3.122	3.342	
3.287	3.294	3.192	3.122	3.342	
3.654	3.294	3.192	3.122	3.342	
3.593	3.294	3.192	3.122	3.342	
3.317	3.294	3.192	3.122	3.342	
3.317	3.294	3.192	3.122	3.192	
3.317	3.294	3.192	3.122	3.606	
3.317	3.294	3.192	3.122	3.324	
3.317	3.294	3.192	3.122	3.183	
3.317	3.294	3.192	3.122	3.602	
3.317	3.294	3.192	3.122	3.567	
3.317	3.294	3.192	3.122	3.549	
3.317	3.294	3.192	3.122	3.540	
3.317	3.294	3.192	3.122	3.291	
3.317	3.294	3.192	3.122	3.411	
3.317	3.294	3.192	3.122	3.716	
3.317	3.294	3.192	3.122	3.379	
3.317	3.294	3.192	3.122	3.455	
3.317	3.294	3.192	3.122	3.738	
3.317	3.294	3.192	3.122	3.635	
3.317	3.294	3.192	3.122	3.338	
3.317	3.294	3.192	3.122	3.190	
3.317	3.294	3.192	3.122	3.606	
3.317	3.294	3.192	3.122	3.569	
3.317	3.294	3.192	3.122	3.550	
3.317	3.294	3.192	3.122	3.296	
3.317	3.294	3.192	3.122	3.414	
3.317	3.294	3.192	3.122	3.717	
3.317	3.294	3.192	3.122	3.625	
3.317	3.294	3.192	3.122	3.333	
3.317	3.294	3.192	3.122	3.677	
3.317	3.294	3.192	3.122	3.604	
3.317	3.294	3.192	3.122	3.568	
3.317	3.294	3.192	3.122	3.305	
3.317	3.294	3.192	3.122	3.418	
3.317	3.294	3.192	3.122	3.720	
3.317	3.294	3.192	3.122	3.626	
3.317	3.294	3.192	3.122	3.579	
3.317	3.294	3.192	3.122	3.555	
3.317	3.294	3.192	3.122	3.543	
3.317	3.294	3.192	3.122	3.537	
3.317	3.294	3.192	3.122	3.535	
3.317	3.294	3.192	3.122	3.288	
3.317	3.294	3.192	3.122	3.655	
3.317	3.294	3.192	3.122	3.348	
3.317	3.294	3.192	3.122	3.195	
3.317	3.294	3.192	3.122	3.608	
3.317	3.294	3.192	3.122	3.570	
3.317	3.294	3.192	3.122	3.306	
3.180	3.294	3.192	3.122	3.306	
3.356	3.294	3.192	3.122	3.306	
3.688	3.294	3.192	3.122	3.306	
3.610	3.294	3.192	3.122	3.306	
3.326	3.294	3.192	3.122	3.306	
3.429	3.294	3.192	3.122	3.306	
3.725	3.294	3.192	3.122	3.306	
3.383	3.294	3.192	3.122	3.306	
3.213	3.294	3.192	3.122	3.306	
3.617	3.294	3.192	3.122	3.306	
3.574	3.294	3.192	3.122	3.306	
3.553	3.294	3.192	3.122	3.306	
3.542	3.294	3.192	3.122	3.306	
3.537	3.294	3.192	3.122	3.306	
3.534	3.294	3.192	3.122	3.306	
3.533	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.287	3.294	3.192	3.122	3.306	
3.654	3.294	3.192	3.122	3.306	
3.593	3.294	3.192	3.122	3.306	
3.562	3.294	3.192	3.122	3.306	
3.547	3.294	3.192	3.122	3.306	
3.539	3.294	3.192	3.122	3.306	
3.535	3.294	3.192	3.122	3.306	
3.289	3.294	3.192	3.122	3.306	
3.410	3.294	3.192	3.122	3.306	
3.716	3.294	3.192	3.122	3.306	
3.624	3.294	3.192	3.122	3.306	
3.578	3.294	3.192	3.122	3.306	
3.555	3.294	3.192	3.122	3.306	
3.543	3.294	3.192	3.122	3.306	
3.537	3.294	3.192	3.122	3.306	
3.290	3.294	3.192	3.122	3.306	
3.655	3.294	3.192	3.122	3.306	
3.593	3.294	3.192	3.122	3.306	
3.563	3.294	3.192	3.122	3.306	
3.547	3.294	3.192	3.122	3.306	
3.539	3.294	3.192	3.122	3.306	
3.535	3.294	3.192	3.122	3.306	
3.534	3.294	3.192	3.122	3.306	
3.533	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.287	3.294	3.192	3.122	3.306	
3.654	3.294	3.192	3.122	3.306	
3.348	3.294	3.192	3.122	3.306	
3.685	3.294	3.192	3.122	3.306	
3.608	3.294	3.192	3.122	3.306	
3.570	3.294	3.192	3.122	3.306	
3.551	3.294	3.192	3.122	3.306	
3.541	3.294	3.192	3.122	3.306	
3.536	3.294	3.192	3.122	3.306	
3.534	3.294	3.192	3.122	3.306	
3.533	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.532	3.294	3.192	3.122	3.306	
3.287	3.294	3.192	3.122	3.306	
3.654	3.294	3.192	3.122	3.306	
3.593	3.294	3.192	3.122	3.306	
3.562	3.294	3.192	3.122	3.306	
3.302	3.294	3.192	3.122	3.306	
3.302	3.294	3.192	3.122	3.174	
3.302	3.294	3.192	3.122	3.597	
3.302	3.294	3.192	3.122	3.565	
3.302	3.294	3.192	3.122	3.548	
3.302	3.294	3.192	3.122	3.540	
3.302	3.294	3.192	3.122	3.536	
3.302	3.294	3.192	3.122	3.534	
3.302	3.294	3.192	3.122	3.533	
3.302	3.294	3.192	3.122	3.532	
3.302	3.294	3.192	3.122	3.532	
3.302	3.294	3.192	3.122	3.532	
3.302	3.294	3.192	3.122	3.532	
3.302	3.294	3.192	3.122	3.287	
3.302	3.294	3.192	3.122	3.409	
3.302	3.294	3.192	3.122	3.715	
3.302	3.294	3.192	3.122	3.623	
3.302	3.294	3.192	3.122	3.333	
3.302	3.294	3.192	3.122	3.677	
3.302	3.294	3.192	3.122	3.604	
3.302	3.294	3.192	3.122	3.568	
3.302	3.294	3.192	3.122	3.550	
3.302	3.294	3.192	3.122	3.541	
3.302	3.294	3.192	3.122	3.291	
3.302	3.294	3.192	3.122	3.656	
3.302	3.294	3.192	3.122	3.594	
3.302	3.294	3.192	3.122	3.563	
3.302	3.294	3.192	3.122	3.547	
3.302	3.294	3.192	3.122	3.539	
3.302	3.294	3.192	3.122	3.291	
3.302	3.294	3.192	3.122	3.411	
3.302	3.294	3.192	3.122	3.716	
3.302	3.294	3.192	3.122	3.624	
3.302	3.294	3.192	3.122	3.333	
3.302	3.294	3.192	3.122	3.432	
3.302	3.294	3.192	3.122	3.482	
3.302	3.294	3.192	3.122	3.507	
3.302	3.294	3.192	3.122	3.519	
3.302	3.294	3.192	3.122	3.280	
3.302	3.294	3.192	3.122	3.406	
3.302	3.294	3.192	3.122	3.714	
3.302	3.294	3.192	3.122	3.623	
3.302	3.294	3.192	3.122	3.822	
3.302	3.294	3.192	3.122	3.677	
3.302	3.294	3.192	3.122	3.604	
3.302	3.294	3.192	3.122	3.568	
3.302	3.294	3.192	3.122	3.305	
3.302	3.294	3.192	3.122	3.173	
3.302	3.294	3.192	3.122	3.597	
3.302	3.294	3.192	3.122	3.564	
3.302	3.294	3.192	3.122	3.548	
3.302	3.294	3.192	3.122	3.540	
3.302	3.294	3.192	3.122	3.536	
3.302	3.294	3.192	3.122	3.534	
3.302	3.294	3.192	3.122	3.533	
3.302	3.294	3.192	3.122	3.532	
3.302	3.294	3.192	3.122	3.532	
3.302	3.294	3.192	3.122	3.532	
3.302	3.294	3.192	3.122	3.532	
3.302	3.294	3.192	3.122	3.532	
3.302	3.294	3.192	3.122	3.532	
3.302	3.294	3.192	3.122	3.532	
3.302	3.294	3.192	3.122	3.532	
