Server_08	Server_0	Server_0A	Server_0B	Server_05	
3.593	3.290	3.116	3.205	3.167	
3.562	3.290	3.116	3.205	3.167	
3.547	3.290	3.116	3.205	3.167	
3.539	3.290	3.116	3.205	3.167	
3.535	3.290	3.116	3.205	3.167	
3.534	3.290	3.116	3.205	3.167	
3.533	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.287	3.290	3.116	3.205	3.167	
3.409	3.290	3.116	3.205	3.167	
3.715	3.290	3.116	3.205	3.167	
3.623	3.290	3.116	3.205	3.167	
3.333	3.290	3.116	3.205	3.167	
3.432	3.290	3.116	3.205	3.167	
3.727	3.290	3.116	3.205	3.167	
3.629	3.290	3.116	3.205	3.167	
3.580	3.290	3.116	3.205	3.167	
3.556	3.290	3.116	3.205	3.167	
3.544	3.290	3.116	3.205	3.167	
3.538	3.290	3.116	3.205	3.167	
3.535	3.290	3.116	3.205	3.167	
3.533	3.290	3.116	3.205	3.167	
3.287	3.290	3.116	3.205	3.167	
3.410	3.290	3.116	3.205	3.167	
3.715	3.290	3.116	3.205	3.167	
3.623	3.290	3.116	3.205	3.167	
3.578	3.290	3.116	3.205	3.167	
3.555	3.290	3.116	3.205	3.167	
3.543	3.290	3.116	3.205	3.167	
3.537	3.290	3.116	3.205	3.167	
3.534	3.290	3.116	3.205	3.167	
3.533	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.287	3.290	3.116	3.205	3.167	
