Server_02	Server_0	Server_0A	Server_0E	Server_06	
3.295	3.335	3.322	3.569	3.025	
3.295	3.335	3.322	3.550	3.025	
3.295	3.335	3.322	3.296	3.025	
3.295	3.335	3.322	3.414	3.025	
3.295	3.335	3.322	3.717	3.025	
3.295	3.335	3.322	3.380	3.025	
3.295	3.335	3.322	3.211	3.025	
3.295	3.335	3.322	3.616	3.025	
3.295	3.335	3.322	3.574	3.025	
3.295	3.335	3.322	3.308	3.025	
3.295	3.335	3.322	3.420	3.025	
3.295	3.335	3.322	3.720	3.025	
3.295	3.335	3.322	3.626	3.025	
3.295	3.335	3.322	3.334	3.025	
3.295	3.335	3.322	3.433	3.025	
3.295	3.335	3.322	3.727	3.025	
3.295	3.335	3.322	3.629	3.025	
3.295	3.335	3.322	3.336	3.025	
3.295	3.335	3.322	3.434	3.025	
3.295	3.335	3.322	3.483	3.025	
3.295	3.335	3.322	3.752	3.025	
3.295	3.335	3.322	3.642	3.025	
3.295	3.335	3.322	3.587	3.025	
3.295	3.335	3.322	3.559	3.025	
3.295	3.335	3.322	3.545	3.025	
3.295	3.335	3.322	3.294	3.025	
3.295	3.335	3.322	3.657	3.025	
3.295	3.335	3.322	3.594	3.025	
3.295	3.335	3.322	3.563	3.025	
3.295	3.335	3.322	3.547	3.025	
3.295	3.335	3.322	3.295	3.025	
3.295	3.335	3.322	3.413	3.025	
3.295	3.335	3.322	3.472	3.025	
3.295	3.335	3.322	3.747	3.025	
3.295	3.335	3.322	3.639	3.025	
3.295	3.335	3.322	3.585	3.025	
3.295	3.335	3.322	3.314	3.025	
3.295	3.335	3.322	3.423	3.025	
3.295	3.335	3.322	3.722	3.025	
3.295	3.335	3.322	3.627	3.025	
3.295	3.335	3.322	3.579	3.025	
3.295	3.335	3.322	3.555	3.025	
3.295	3.335	3.322	3.543	3.025	
3.295	3.335	3.322	3.293	3.025	
3.295	3.335	3.322	3.412	3.025	
3.295	3.335	3.322	3.717	3.025	
3.295	3.335	3.322	3.624	3.025	
3.295	3.335	3.322	3.333	3.025	
3.295	3.335	3.322	3.432	3.025	
3.295	3.335	3.322	3.482	3.025	
3.295	3.335	3.322	3.507	3.025	
3.295	3.335	3.322	3.519	3.025	
3.295	3.335	3.322	3.525	3.025	
3.295	3.335	3.322	3.284	3.025	
3.295	3.335	3.322	3.652	3.025	
3.295	3.335	3.322	3.592	3.025	
3.295	3.335	3.322	3.317	3.025	
3.295	3.335	3.322	3.424	3.025	
3.295	3.335	3.322	3.723	3.025	
3.295	3.335	3.322	3.627	3.025	
3.295	3.335	3.322	3.579	3.025	
3.295	3.335	3.322	3.311	3.025	
3.295	3.335	3.322	3.421	3.025	
3.295	3.335	3.322	3.721	3.025	
3.295	3.335	3.322	3.626	3.025	
3.295	3.335	3.322	3.334	3.025	
3.295	3.189	3.322	3.334	3.025	
3.295	3.360	3.322	3.334	3.025	
3.295	3.446	3.322	3.334	3.025	
3.295	3.489	3.322	3.334	3.025	
3.295	3.510	3.322	3.334	3.025	
3.295	3.521	3.322	3.334	3.025	
3.295	3.281	3.322	3.334	3.025	
3.295	3.406	3.322	3.334	3.025	
3.295	3.469	3.322	3.334	3.025	
3.295	3.500	3.322	3.334	3.025	
3.295	3.516	3.322	3.334	3.025	
3.295	3.524	3.322	3.334	3.025	
3.295	3.528	3.322	3.334	3.025	
3.295	3.285	3.322	3.334	3.025	
3.295	3.408	3.322	3.334	3.025	
3.295	3.470	3.322	3.334	3.025	
3.295	3.501	3.322	3.334	3.025	
3.295	3.516	3.322	3.334	3.025	
3.295	3.279	3.322	3.334	3.025	
3.295	3.405	3.322	3.334	3.025	
3.295	3.468	3.322	3.334	3.025	
3.295	3.500	3.322	3.334	3.025	
3.295	3.271	3.322	3.334	3.025	
3.295	3.401	3.322	3.334	3.025	
3.295	3.466	3.322	3.334	3.025	
3.295	3.254	3.322	3.334	3.025	
3.295	3.393	3.322	3.334	3.025	
3.295	3.462	3.322	3.334	3.025	
3.295	3.497	3.322	3.334	3.025	
3.295	3.269	3.322	3.334	3.025	
3.295	3.400	3.322	3.334	3.025	
3.295	3.466	3.322	3.334	3.025	
3.295	3.499	3.322	3.334	3.025	
3.295	3.270	3.322	3.334	3.025	
3.295	3.401	3.322	3.334	3.025	
3.295	3.466	3.322	3.334	3.025	
3.295	3.254	3.322	3.334	3.025	
3.295	3.393	3.322	3.334	3.025	
3.295	3.462	3.322	3.334	3.025	
3.295	3.497	3.322	3.334	3.025	
3.295	3.269	3.322	3.334	3.025	
3.295	3.400	3.322	3.334	3.025	
3.295	3.466	3.322	3.334	3.025	
3.295	3.254	3.322	3.334	3.025	
3.295	3.393	3.322	3.334	3.025	
3.295	3.462	3.322	3.334	3.025	
3.295	3.497	3.322	3.334	3.025	
3.295	3.269	3.322	3.334	3.025	
3.295	3.400	3.322	3.334	3.025	
3.295	3.466	3.322	3.334	3.025	
3.295	3.254	3.322	3.334	3.025	
3.295	3.393	3.322	3.334	3.025	
3.295	3.462	3.322	3.334	3.025	
3.295	3.252	3.322	3.334	3.025	
3.295	3.392	3.322	3.334	3.025	
3.295	3.462	3.322	3.334	3.025	
3.295	3.252	3.322	3.334	3.025	
3.295	3.392	3.322	3.334	3.025	
3.295	3.217	3.322	3.334	3.025	
3.295	3.374	3.322	3.334	3.025	
3.295	3.453	3.322	3.334	3.025	
3.295	3.247	3.322	3.334	3.025	
3.295	3.389	3.322	3.334	3.025	
3.295	3.216	3.322	3.334	3.025	
3.295	3.374	3.322	3.334	3.025	
3.295	3.208	3.322	3.334	3.025	
3.295	3.370	3.322	3.334	3.025	
3.295	3.451	3.322	3.334	3.025	
3.295	3.246	3.322	3.334	3.025	
3.295	3.389	3.322	3.334	3.025	
3.295	3.215	3.322	3.334	3.025	
3.295	3.373	3.322	3.334	3.025	
3.295	3.208	3.322	3.334	3.025	
3.295	3.370	3.322	3.334	3.025	
3.295	3.206	3.322	3.334	3.025	
3.295	3.369	3.322	3.334	3.025	
3.295	3.205	3.322	3.334	3.025	
3.295	3.368	3.322	3.334	3.025	
3.295	3.205	3.322	3.334	3.025	
3.295	3.368	3.322	3.334	3.025	
3.295	3.205	3.322	3.334	3.025	
3.295	3.368	3.322	3.334	3.025	
3.295	3.205	3.322	3.334	3.025	
3.295	3.368	3.322	3.334	3.025	
3.295	3.205	3.322	3.334	3.025	
3.295	3.368	3.322	3.334	3.025	
3.295	3.205	3.322	3.334	3.025	
3.295	3.368	3.322	3.334	3.025	
3.295	3.205	3.322	3.334	3.025	
3.295	3.368	3.322	3.334	3.025	
3.295	3.205	3.322	3.334	3.025	
3.295	3.368	3.322	3.334	3.025	
3.295	3.205	3.322	3.334	3.025	
3.295	3.368	3.322	3.334	3.025	
3.295	3.205	3.322	3.334	3.025	
3.295	3.368	3.322	3.334	3.025	
3.295	3.205	3.322	3.334	3.025	
3.295	3.368	3.322	3.334	3.025	
3.295	3.205	3.322	3.334	3.025	
3.295	3.368	3.322	3.334	3.025	
3.295	3.205	3.322	3.334	3.025	
3.295	3.368	3.322	3.334	3.025	
3.295	3.205	3.322	3.334	3.025	
3.295	3.368	3.322	3.334	3.025	
3.295	3.205	3.322	3.334	3.025	
3.295	3.368	3.322	3.334	3.025	
3.295	3.205	3.322	3.334	3.025	
3.295	3.368	3.322	3.334	3.025	
3.295	3.205	3.322	3.334	3.025	
3.295	3.368	3.322	3.334	3.025	
3.295	3.205	3.322	3.334	3.025	
3.295	3.368	3.322	3.334	3.025	
3.295	3.205	3.322	3.334	3.025	
3.295	3.368	3.322	3.334	3.025	
