Server_0A	Server_0	Server_04	Server_0D	Server_0F	
3.723	3.287	3.204	3.098	3.166	
3.627	3.287	3.204	3.098	3.166	
3.334	3.287	3.204	3.098	3.166	
3.678	3.287	3.204	3.098	3.166	
3.605	3.287	3.204	3.098	3.166	
3.568	3.287	3.204	3.098	3.166	
3.550	3.287	3.204	3.098	3.166	
3.541	3.287	3.204	3.098	3.166	
3.536	3.287	3.204	3.098	3.166	
3.289	3.287	3.204	3.098	3.166	
3.410	3.287	3.204	3.098	3.166	
3.716	3.287	3.204	3.098	3.166	
3.624	3.287	3.204	3.098	3.166	
3.578	3.287	3.204	3.098	3.166	
3.310	3.287	3.204	3.098	3.166	
3.421	3.287	3.204	3.098	3.166	
3.721	3.287	3.204	3.098	3.166	
3.626	3.287	3.204	3.098	3.166	
3.579	3.287	3.204	3.098	3.166	
3.310	3.287	3.204	3.098	3.166	
3.666	3.287	3.204	3.098	3.166	
3.599	3.287	3.204	3.098	3.166	
3.320	3.287	3.204	3.098	3.166	
3.181	3.287	3.204	3.098	3.166	
3.601	3.287	3.204	3.098	3.166	
3.566	3.287	3.204	3.098	3.166	
3.304	3.287	3.204	3.098	3.166	
3.663	3.287	3.204	3.098	3.166	
3.352	3.287	3.204	3.098	3.166	
3.442	3.287	3.204	3.098	3.166	
3.242	3.287	3.204	3.098	3.166	
3.387	3.287	3.204	3.098	3.166	
3.704	3.287	3.204	3.098	3.166	
3.618	3.287	3.204	3.098	3.166	
3.330	3.287	3.204	3.098	3.166	
3.431	3.287	3.204	3.098	3.166	
3.481	3.287	3.204	3.098	3.166	
3.261	3.287	3.204	3.098	3.166	
3.641	3.287	3.204	3.098	3.166	
3.586	3.287	3.204	3.098	3.166	
3.559	3.287	3.204	3.098	3.166	
3.545	3.287	3.204	3.098	3.166	
3.538	3.287	3.204	3.098	3.166	
3.535	3.287	3.204	3.098	3.166	
3.533	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.287	3.287	3.204	3.098	3.166	
3.654	3.287	3.204	3.098	3.166	
3.348	3.287	3.204	3.098	3.166	
3.685	3.287	3.204	3.098	3.166	
3.363	3.287	3.204	3.098	3.166	
3.202	3.287	3.204	3.098	3.166	
3.612	3.287	3.204	3.098	3.166	
3.327	3.287	3.204	3.098	3.166	
3.184	3.287	3.204	3.098	3.166	
3.603	3.287	3.204	3.098	3.166	
3.567	3.287	3.204	3.098	3.166	
3.549	3.287	3.204	3.098	3.166	
3.540	3.287	3.204	3.098	3.166	
3.536	3.287	3.204	3.098	3.166	
3.534	3.287	3.204	3.098	3.166	
3.533	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.287	3.287	3.204	3.098	3.166	
3.409	3.287	3.204	3.098	3.166	
3.715	3.287	3.204	3.098	3.166	
3.623	3.287	3.204	3.098	3.166	
3.577	3.287	3.204	3.098	3.166	
3.555	3.287	3.204	3.098	3.166	
3.543	3.287	3.204	3.098	3.166	
3.537	3.287	3.204	3.098	3.166	
3.779	3.287	3.204	3.098	3.166	
3.655	3.287	3.204	3.098	3.166	
3.594	3.287	3.204	3.098	3.166	
3.563	3.287	3.204	3.098	3.166	
3.547	3.287	3.204	3.098	3.166	
3.539	3.287	3.204	3.098	3.166	
3.535	3.287	3.204	3.098	3.166	
3.534	3.287	3.204	3.098	3.166	
3.533	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.287	3.287	3.204	3.098	3.166	
3.654	3.287	3.204	3.098	3.166	
3.593	3.287	3.204	3.098	3.166	
3.807	3.287	3.204	3.098	3.166	
3.669	3.287	3.204	3.098	3.166	
3.600	3.287	3.204	3.098	3.166	
3.566	3.287	3.204	3.098	3.166	
3.794	3.287	3.204	3.098	3.166	
3.663	3.287	3.204	3.098	3.166	
3.597	3.287	3.204	3.098	3.166	
3.564	3.287	3.204	3.098	3.166	
3.548	3.287	3.204	3.098	3.166	
3.540	3.287	3.204	3.098	3.166	
3.536	3.287	3.204	3.098	3.166	
3.534	3.287	3.204	3.098	3.166	
3.533	3.287	3.204	3.098	3.166	
3.287	3.287	3.204	3.098	3.166	
3.654	3.287	3.204	3.098	3.166	
3.593	3.287	3.204	3.098	3.166	
3.562	3.287	3.204	3.098	3.166	
3.547	3.287	3.204	3.098	3.166	
3.784	3.287	3.204	3.098	3.166	
3.658	3.287	3.204	3.098	3.166	
3.595	3.287	3.204	3.098	3.166	
3.563	3.287	3.204	3.098	3.166	
3.302	3.287	3.204	3.098	3.166	
3.417	3.287	3.204	3.098	3.166	
3.474	3.287	3.204	3.098	3.166	
3.503	3.287	3.204	3.098	3.166	
3.272	3.287	3.204	3.098	3.166	
3.402	3.287	3.204	3.098	3.166	
3.712	3.287	3.204	3.098	3.166	
3.622	3.287	3.204	3.098	3.166	
3.332	3.287	3.204	3.098	3.166	
3.676	3.287	3.204	3.098	3.166	
3.359	3.287	3.204	3.098	3.166	
3.200	3.287	3.204	3.098	3.166	
3.611	3.287	3.204	3.098	3.166	
3.571	3.287	3.204	3.098	3.166	
3.307	3.287	3.204	3.098	3.166	
3.419	3.287	3.204	3.098	3.166	
3.720	3.287	3.204	3.098	3.166	
3.626	3.287	3.204	3.098	3.166	
3.579	3.287	3.204	3.098	3.166	
3.555	3.287	3.204	3.098	3.166	
3.543	3.287	3.204	3.098	3.166	
3.537	3.287	3.204	3.098	3.166	
3.535	3.287	3.204	3.098	3.166	
3.533	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.532	3.287	3.204	3.098	3.166	
3.287	3.287	3.204	3.098	3.166	
3.654	3.287	3.204	3.098	3.166	
