Server_0B	Server_0	Server_03	Server_08	Server_01	
3.295	3.418	3.234	3.226	3.367	
3.413	3.418	3.234	3.226	3.367	
3.717	3.418	3.234	3.226	3.367	
3.624	3.418	3.234	3.226	3.367	
3.578	3.418	3.234	3.226	3.367	
3.310	3.418	3.234	3.226	3.367	
3.421	3.418	3.234	3.226	3.367	
3.721	3.418	3.234	3.226	3.367	
3.626	3.418	3.234	3.226	3.367	
3.579	3.418	3.234	3.226	3.367	
3.555	3.418	3.234	3.226	3.367	
3.299	3.418	3.234	3.226	3.367	
3.415	3.418	3.234	3.226	3.367	
3.473	3.418	3.234	3.226	3.367	
3.502	3.418	3.234	3.226	3.367	
3.517	3.418	3.234	3.226	3.367	
3.524	3.418	3.234	3.226	3.367	
3.283	3.418	3.234	3.226	3.367	
3.652	3.418	3.234	3.226	3.367	
3.592	3.418	3.234	3.226	3.367	
3.807	3.418	3.234	3.226	3.367	
3.669	3.418	3.234	3.226	3.367	
3.600	3.418	3.234	3.226	3.367	
3.566	3.418	3.234	3.226	3.367	
3.549	3.418	3.234	3.226	3.367	
3.540	3.418	3.234	3.226	3.367	
3.536	3.418	3.234	3.226	3.367	
3.534	3.418	3.234	3.226	3.367	
3.533	3.418	3.234	3.226	3.367	
3.532	3.418	3.234	3.226	3.367	
3.532	3.418	3.234	3.226	3.367	
3.532	3.418	3.234	3.226	3.367	
3.532	3.418	3.234	3.226	3.367	
3.532	3.418	3.234	3.226	3.367	
3.287	3.418	3.234	3.226	3.367	
3.654	3.418	3.234	3.226	3.367	
3.593	3.418	3.234	3.226	3.367	
3.317	3.418	3.234	3.226	3.367	
3.424	3.418	3.234	3.226	3.367	
3.723	3.418	3.234	3.226	3.367	
3.627	3.418	3.234	3.226	3.367	
3.334	3.418	3.234	3.226	3.367	
3.433	3.418	3.234	3.226	3.367	
3.482	3.418	3.234	3.226	3.367	
3.752	3.418	3.234	3.226	3.367	
3.642	3.418	3.234	3.226	3.367	
3.587	3.418	3.234	3.226	3.367	
3.559	3.418	3.234	3.226	3.367	
3.545	3.418	3.234	3.226	3.367	
3.538	3.418	3.234	3.226	3.367	
3.290	3.418	3.234	3.226	3.367	
3.411	3.418	3.234	3.226	3.367	
3.411	3.230	3.234	3.226	3.367	
3.411	3.381	3.234	3.226	3.367	
3.411	3.456	3.234	3.226	3.367	
3.411	3.494	3.234	3.226	3.367	
3.411	3.513	3.234	3.226	3.367	
3.411	3.522	3.234	3.226	3.367	
3.411	3.527	3.234	3.226	3.367	
3.411	3.284	3.234	3.226	3.367	
3.411	3.408	3.234	3.226	3.367	
3.411	3.470	3.234	3.226	3.367	
3.411	3.501	3.234	3.226	3.367	
3.411	3.271	3.234	3.226	3.367	
3.411	3.401	3.234	3.226	3.367	
3.411	3.467	3.234	3.226	3.367	
3.411	3.499	3.234	3.226	3.367	
3.411	3.270	3.234	3.226	3.367	
3.411	3.401	3.234	3.226	3.367	
3.411	3.466	3.234	3.226	3.367	
3.411	3.254	3.234	3.226	3.367	
3.411	3.393	3.234	3.226	3.367	
3.411	3.462	3.234	3.226	3.367	
3.411	3.497	3.234	3.226	3.367	
3.411	3.269	3.234	3.226	3.367	
3.411	3.400	3.234	3.226	3.367	
3.411	3.466	3.234	3.226	3.367	
3.411	3.254	3.234	3.226	3.367	
3.411	3.393	3.234	3.226	3.367	
3.411	3.462	3.234	3.226	3.367	
3.411	3.497	3.234	3.226	3.367	
3.411	3.269	3.234	3.226	3.367	
3.411	3.400	3.234	3.226	3.367	
3.411	3.466	3.234	3.226	3.367	
3.411	3.254	3.234	3.226	3.367	
3.411	3.393	3.234	3.226	3.367	
3.411	3.462	3.234	3.226	3.367	
3.411	3.497	3.234	3.226	3.367	
3.411	3.269	3.234	3.226	3.367	
3.411	3.400	3.234	3.226	3.367	
3.411	3.466	3.234	3.226	3.367	
3.411	3.254	3.234	3.226	3.367	
3.411	3.393	3.234	3.226	3.367	
3.411	3.462	3.234	3.226	3.367	
3.411	3.497	3.234	3.226	3.367	
3.411	3.269	3.234	3.226	3.367	
3.411	3.400	3.234	3.226	3.367	
3.411	3.466	3.234	3.226	3.367	
3.411	3.254	3.234	3.226	3.367	
3.411	3.393	3.234	3.226	3.367	
3.226	3.393	3.234	3.226	3.367	
3.624	3.393	3.234	3.226	3.367	
3.578	3.393	3.234	3.226	3.367	
3.555	3.393	3.234	3.226	3.367	
3.543	3.393	3.234	3.226	3.367	
3.537	3.393	3.234	3.226	3.367	
3.534	3.393	3.234	3.226	3.367	
3.533	3.393	3.234	3.226	3.367	
3.532	3.393	3.234	3.226	3.367	
3.532	3.393	3.234	3.226	3.367	
3.287	3.393	3.234	3.226	3.367	
3.654	3.393	3.234	3.226	3.367	
3.593	3.393	3.234	3.226	3.367	
3.562	3.393	3.234	3.226	3.367	
3.547	3.393	3.234	3.226	3.367	
3.539	3.393	3.234	3.226	3.367	
3.535	3.393	3.234	3.226	3.367	
3.534	3.393	3.234	3.226	3.367	
3.777	3.393	3.234	3.226	3.367	
3.654	3.393	3.234	3.226	3.367	
3.593	3.393	3.234	3.226	3.367	
3.562	3.393	3.234	3.226	3.367	
3.302	3.393	3.234	3.226	3.367	
3.302	3.217	3.234	3.226	3.367	
3.302	3.374	3.234	3.226	3.367	
3.302	3.208	3.234	3.226	3.367	
3.302	3.370	3.234	3.226	3.367	
3.302	3.206	3.234	3.226	3.367	
3.302	3.369	3.234	3.226	3.367	
3.302	3.205	3.234	3.226	3.367	
3.302	3.368	3.234	3.226	3.367	
3.302	3.205	3.234	3.226	3.367	
3.302	3.368	3.234	3.226	3.367	
3.302	3.205	3.234	3.226	3.367	
3.302	3.368	3.234	3.226	3.367	
3.302	3.205	3.234	3.226	3.367	
3.302	3.368	3.234	3.226	3.367	
3.302	3.205	3.234	3.226	3.367	
3.302	3.368	3.234	3.226	3.367	
3.302	3.205	3.234	3.226	3.367	
3.302	3.368	3.234	3.226	3.367	
3.302	3.205	3.234	3.226	3.367	
3.302	3.368	3.234	3.226	3.367	
3.302	3.205	3.234	3.226	3.367	
3.302	3.368	3.234	3.226	3.367	
3.302	3.205	3.234	3.226	3.367	
3.302	3.368	3.234	3.226	3.367	
3.302	3.205	3.234	3.226	3.367	
3.302	3.368	3.234	3.226	3.367	
3.302	3.205	3.234	3.226	3.367	
3.302	3.368	3.234	3.226	3.367	
3.302	3.205	3.234	3.226	3.367	
3.302	3.368	3.234	3.226	3.367	
3.302	3.205	3.234	3.226	3.367	
3.302	3.368	3.234	3.226	3.367	
3.302	3.205	3.234	3.226	3.367	
3.302	3.368	3.234	3.226	3.367	
