Server_0E	Server_0	Server_0B	Server_0F	Server_02	
3.252	3.335	3.067	3.300	3.298	
3.252	3.335	3.067	3.300	3.660	
3.252	3.335	3.067	3.300	3.596	
3.252	3.335	3.067	3.300	3.564	
3.252	3.335	3.067	3.300	3.548	
3.252	3.335	3.067	3.300	3.540	
3.252	3.335	3.067	3.300	3.291	
3.252	3.335	3.067	3.300	3.656	
3.252	3.335	3.067	3.300	3.594	
3.252	3.335	3.067	3.300	3.563	
3.252	3.335	3.067	3.300	3.547	
3.252	3.335	3.067	3.300	3.539	
3.252	3.335	3.067	3.300	3.535	
3.252	3.335	3.067	3.300	3.534	
3.252	3.335	3.067	3.300	3.288	
3.252	3.335	3.067	3.300	3.410	
3.252	3.335	3.067	3.300	3.715	
3.252	3.335	3.067	3.300	3.623	
3.252	3.335	3.067	3.300	3.333	
3.252	3.188	3.067	3.300	3.333	
3.252	3.360	3.067	3.300	3.333	
3.252	3.446	3.067	3.300	3.333	
3.252	3.489	3.067	3.300	3.333	
3.252	3.510	3.067	3.300	3.333	
3.252	3.521	3.067	3.300	3.333	
3.252	3.526	3.067	3.300	3.333	
3.252	3.284	3.067	3.300	3.333	
3.252	3.408	3.067	3.300	3.333	
3.252	3.470	3.067	3.300	3.333	
3.252	3.501	3.067	3.300	3.333	
3.252	3.516	3.067	3.300	3.333	
3.252	3.524	3.067	3.300	3.333	
3.252	3.528	3.067	3.300	3.333	
3.252	3.285	3.067	3.300	3.333	
3.252	3.408	3.067	3.300	3.333	
3.252	3.470	3.067	3.300	3.333	
3.252	3.501	3.067	3.300	3.333	
3.252	3.516	3.067	3.300	3.333	
3.252	3.279	3.067	3.300	3.333	
3.252	3.405	3.067	3.300	3.333	
3.252	3.468	3.067	3.300	3.333	
3.252	3.255	3.067	3.300	3.333	
3.252	3.393	3.067	3.300	3.333	
3.252	3.462	3.067	3.300	3.333	
3.252	3.497	3.067	3.300	3.333	
3.252	3.269	3.067	3.300	3.333	
3.252	3.401	3.067	3.300	3.333	
3.252	3.466	3.067	3.300	3.333	
3.252	3.499	3.067	3.300	3.333	
3.252	3.270	3.067	3.300	3.333	
3.252	3.401	3.067	3.300	3.333	
3.252	3.466	3.067	3.300	3.333	
3.252	3.254	3.067	3.300	3.333	
3.252	3.393	3.067	3.300	3.333	
3.252	3.462	3.067	3.300	3.333	
3.252	3.497	3.067	3.300	3.333	
3.252	3.269	3.067	3.300	3.333	
3.252	3.400	3.067	3.300	3.333	
3.252	3.466	3.067	3.300	3.333	
3.252	3.254	3.067	3.300	3.333	
3.252	3.393	3.067	3.300	3.333	
3.252	3.462	3.067	3.300	3.333	
3.252	3.497	3.067	3.300	3.333	
3.252	3.269	3.067	3.300	3.333	
3.252	3.400	3.067	3.300	3.333	
3.252	3.466	3.067	3.300	3.333	
3.252	3.254	3.067	3.300	3.333	
3.252	3.393	3.067	3.300	3.333	
3.252	3.462	3.067	3.300	3.333	
3.252	3.252	3.067	3.300	3.333	
3.252	3.392	3.067	3.300	3.333	
3.252	3.462	3.067	3.300	3.333	
3.252	3.497	3.067	3.300	3.333	
3.252	3.269	3.067	3.300	3.333	
3.252	3.400	3.067	3.300	3.333	
3.252	3.221	3.067	3.300	3.333	
3.252	3.376	3.067	3.300	3.333	
3.252	3.454	3.067	3.300	3.333	
3.252	3.248	3.067	3.300	3.333	
3.252	3.390	3.067	3.300	3.333	
3.252	3.216	3.067	3.300	3.333	
3.252	3.374	3.067	3.300	3.333	
3.252	3.208	3.067	3.300	3.333	
3.252	3.370	3.067	3.300	3.333	
3.252	3.451	3.067	3.300	3.333	
3.252	3.246	3.067	3.300	3.333	
3.252	3.389	3.067	3.300	3.333	
3.252	3.215	3.067	3.300	3.333	
3.252	3.373	3.067	3.300	3.333	
3.252	3.208	3.067	3.300	3.333	
3.252	3.370	3.067	3.300	3.333	
3.252	3.206	3.067	3.300	3.333	
3.252	3.369	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
3.252	3.368	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
3.252	3.368	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
3.252	3.368	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
3.252	3.368	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
3.252	3.368	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
3.252	3.368	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
3.252	3.368	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
3.252	3.368	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
3.252	3.368	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
3.252	3.368	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
3.252	3.368	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
3.252	3.368	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
3.252	3.368	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
3.252	3.368	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
3.252	3.368	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
3.252	3.368	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
3.252	3.368	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
3.252	3.368	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
3.252	3.368	3.067	3.300	3.333	
3.252	3.205	3.067	3.300	3.333	
