Server_03	Server_0	Server_07	Server_0C	Server_0F	
3.291	3.734	3.225	3.254	3.288	
3.291	3.633	3.225	3.254	3.288	
3.291	3.337	3.225	3.254	3.288	
3.291	3.434	3.225	3.254	3.288	
3.291	3.728	3.225	3.254	3.288	
3.291	3.630	3.225	3.254	3.288	
3.291	3.581	3.225	3.254	3.288	
3.291	3.311	3.225	3.254	3.288	
3.291	3.421	3.225	3.254	3.288	
3.291	3.721	3.225	3.254	3.288	
3.291	3.626	3.225	3.254	3.288	
3.291	3.579	3.225	3.254	3.288	
3.291	3.555	3.225	3.254	3.288	
3.291	3.543	3.225	3.254	3.288	
3.291	3.538	3.225	3.254	3.288	
3.291	3.290	3.225	3.254	3.288	
3.291	3.411	3.225	3.254	3.288	
3.291	3.716	3.225	3.254	3.288	
3.291	3.624	3.225	3.254	3.288	
3.291	3.333	3.225	3.254	3.288	
3.291	3.432	3.225	3.254	3.288	
3.291	3.482	3.225	3.254	3.288	
3.291	3.507	3.225	3.254	3.288	
3.291	3.274	3.225	3.254	3.288	
3.291	3.648	3.225	3.254	3.288	
3.291	3.590	3.225	3.254	3.288	
3.291	3.561	3.225	3.254	3.288	
3.291	3.301	3.225	3.254	3.288	
3.291	3.661	3.225	3.254	3.288	
3.291	3.596	3.225	3.254	3.288	
3.291	3.564	3.225	3.254	3.288	
3.291	3.548	3.225	3.254	3.288	
3.291	3.540	3.225	3.254	3.288	
3.291	3.536	3.225	3.254	3.288	
3.291	3.289	3.225	3.254	3.288	
3.291	3.655	3.225	3.254	3.288	
3.291	3.593	3.225	3.254	3.288	
3.291	3.562	3.225	3.254	3.288	
3.291	3.547	3.225	3.254	3.288	
3.291	3.539	3.225	3.254	3.288	
3.291	3.535	3.225	3.254	3.288	
3.291	3.534	3.225	3.254	3.288	
3.291	3.533	3.225	3.254	3.288	
3.291	3.532	3.225	3.254	3.288	
3.291	3.287	3.225	3.254	3.288	
3.291	3.654	3.225	3.254	3.288	
3.291	3.593	3.225	3.254	3.288	
3.291	3.562	3.225	3.254	3.288	
3.291	3.302	3.225	3.254	3.288	
3.291	3.417	3.225	3.254	3.288	
3.291	3.474	3.225	3.254	3.288	
3.291	3.258	3.225	3.254	3.288	
3.291	3.395	3.225	3.254	3.288	
3.291	3.708	3.225	3.254	3.288	
3.291	3.375	3.225	3.254	3.288	
3.291	3.208	3.225	3.254	3.288	
3.291	3.370	3.225	3.254	3.288	
3.291	3.451	3.225	3.254	3.288	
3.291	3.491	3.225	3.254	3.288	
3.291	3.511	3.225	3.254	3.288	
3.291	3.521	3.225	3.254	3.288	
3.291	3.527	3.225	3.254	3.288	
3.291	3.284	3.225	3.254	3.288	
3.291	3.408	3.225	3.254	3.288	
3.291	3.470	3.225	3.254	3.288	
3.291	3.501	3.225	3.254	3.288	
3.291	3.516	3.225	3.254	3.288	
3.291	3.524	3.225	3.254	3.288	
3.291	3.528	3.225	3.254	3.288	
3.291	3.285	3.225	3.254	3.288	
3.291	3.408	3.225	3.254	3.288	
3.291	3.470	3.225	3.254	3.288	
3.291	3.501	3.225	3.254	3.288	
3.291	3.271	3.225	3.254	3.288	
3.291	3.401	3.225	3.254	3.288	
3.291	3.467	3.225	3.254	3.288	
3.291	3.499	3.225	3.254	3.288	
3.291	3.270	3.225	3.254	3.288	
3.291	3.401	3.225	3.254	3.288	
3.291	3.466	3.225	3.254	3.288	
3.291	3.254	3.225	3.254	3.288	
3.291	3.393	3.225	3.254	3.288	
3.291	3.462	3.225	3.254	3.288	
3.291	3.497	3.225	3.254	3.288	
3.291	3.269	3.225	3.254	3.288	
3.291	3.400	3.225	3.254	3.288	
3.291	3.466	3.225	3.254	3.288	
3.291	3.254	3.225	3.254	3.288	
3.291	3.393	3.225	3.254	3.288	
3.291	3.462	3.225	3.254	3.288	
3.291	3.497	3.225	3.254	3.288	
3.291	3.269	3.225	3.254	3.288	
3.291	3.400	3.225	3.254	3.288	
3.291	3.466	3.225	3.254	3.288	
3.291	3.254	3.225	3.254	3.288	
3.291	3.393	3.225	3.254	3.288	
3.291	3.462	3.225	3.254	3.288	
3.291	3.497	3.225	3.254	3.288	
3.291	3.269	3.225	3.254	3.288	
3.291	3.400	3.225	3.254	3.288	
3.291	3.466	3.225	3.254	3.288	
3.291	3.254	3.225	3.254	3.288	
3.291	3.393	3.225	3.254	3.288	
3.291	3.462	3.225	3.254	3.288	
3.291	3.252	3.225	3.254	3.288	
3.291	3.392	3.225	3.254	3.288	
3.291	3.462	3.225	3.254	3.288	
3.291	3.252	3.225	3.254	3.288	
3.291	3.392	3.225	3.254	3.288	
3.291	3.462	3.225	3.254	3.288	
3.291	3.252	3.225	3.254	3.288	
3.291	3.392	3.225	3.254	3.288	
3.291	3.217	3.225	3.254	3.288	
3.291	3.374	3.225	3.254	3.288	
3.291	3.208	3.225	3.254	3.288	
3.291	3.370	3.225	3.254	3.288	
3.291	3.451	3.225	3.254	3.288	
3.291	3.246	3.225	3.254	3.288	
3.291	3.389	3.225	3.254	3.288	
3.291	3.215	3.225	3.254	3.288	
3.291	3.373	3.225	3.254	3.288	
3.291	3.208	3.225	3.254	3.288	
3.291	3.370	3.225	3.254	3.288	
3.291	3.206	3.225	3.254	3.288	
3.291	3.369	3.225	3.254	3.288	
3.291	3.205	3.225	3.254	3.288	
3.291	3.368	3.225	3.254	3.288	
3.291	3.205	3.225	3.254	3.288	
3.291	3.368	3.225	3.254	3.288	
3.291	3.205	3.225	3.254	3.288	
3.291	3.368	3.225	3.254	3.288	
3.291	3.205	3.225	3.254	3.288	
3.291	3.368	3.225	3.254	3.288	
3.291	3.450	3.225	3.254	3.288	
3.291	3.246	3.225	3.254	3.288	
3.166	3.246	3.225	3.254	3.288	
3.349	3.246	3.225	3.254	3.288	
3.440	3.246	3.225	3.254	3.288	
3.731	3.246	3.225	3.254	3.288	
3.631	3.246	3.225	3.254	3.288	
3.581	3.246	3.225	3.254	3.288	
3.312	3.246	3.225	3.254	3.288	
3.422	3.246	3.225	3.254	3.288	
3.721	3.246	3.225	3.254	3.288	
3.626	3.246	3.225	3.254	3.288	
3.579	3.246	3.225	3.254	3.288	
3.555	3.246	3.225	3.254	3.288	
3.543	3.246	3.225	3.254	3.288	
3.782	3.246	3.225	3.254	3.288	
3.657	3.246	3.225	3.254	3.288	
3.594	3.246	3.225	3.254	3.288	
3.563	3.246	3.225	3.254	3.288	
3.547	3.246	3.225	3.254	3.288	
3.539	3.246	3.225	3.254	3.288	
3.536	3.246	3.225	3.254	3.288	
3.534	3.246	3.225	3.254	3.288	
3.288	3.246	3.225	3.254	3.288	
3.410	3.246	3.225	3.254	3.288	
3.471	3.246	3.225	3.254	3.288	
3.501	3.246	3.225	3.254	3.288	
3.516	3.246	3.225	3.254	3.288	
3.524	3.246	3.225	3.254	3.288	
3.528	3.246	3.225	3.254	3.288	
3.530	3.246	3.225	3.254	3.288	
3.531	3.246	3.225	3.254	3.288	
3.531	3.246	3.225	3.254	3.288	
