Server_04	Server_0	Server_09	Server_0F	Server_02	
3.225	3.368	3.247	3.158	3.287	
3.225	3.205	3.247	3.158	3.287	
3.225	3.368	3.247	3.158	3.287	
3.225	3.205	3.247	3.158	3.287	
3.225	3.368	3.247	3.158	3.287	
3.225	3.205	3.247	3.158	3.287	
3.225	3.368	3.247	3.158	3.287	
3.225	3.205	3.247	3.158	3.287	
3.225	3.368	3.247	3.158	3.287	
3.225	3.205	3.247	3.158	3.287	
3.225	3.368	3.247	3.158	3.287	
3.225	3.205	3.247	3.158	3.287	
3.225	3.368	3.247	3.158	3.287	
3.225	3.205	3.247	3.158	3.287	
3.225	3.368	3.247	3.158	3.287	
3.225	3.205	3.247	3.158	3.287	
3.225	3.368	3.247	3.158	3.287	
3.225	3.205	3.247	3.158	3.287	
3.225	3.368	3.247	3.158	3.287	
3.225	3.205	3.247	3.158	3.287	
3.225	3.368	3.247	3.158	3.287	
3.225	3.205	3.247	3.158	3.287	
3.225	3.368	3.247	3.158	3.287	
3.225	3.205	3.247	3.158	3.287	
3.225	3.368	3.247	3.158	3.287	
3.225	3.205	3.247	3.158	3.287	
3.225	3.368	3.247	3.158	3.287	
3.225	3.450	3.247	3.158	3.287	
3.225	3.246	3.247	3.158	3.287	
3.225	3.389	3.247	3.158	3.287	
3.225	3.215	3.247	3.158	3.287	
