Server_07	Server_0	Server_00	Server_0E	Server_09	
3.316	3.320	3.598	3.321	3.060	
3.316	3.320	3.320	3.321	3.060	
3.316	3.320	3.426	3.321	3.060	
3.316	3.320	3.723	3.321	3.060	
3.316	3.320	3.628	3.321	3.060	
3.316	3.320	3.580	3.321	3.060	
3.316	3.320	3.556	3.321	3.060	
3.316	3.320	3.544	3.321	3.060	
3.316	3.320	3.538	3.321	3.060	
3.316	3.320	3.290	3.321	3.060	
3.316	3.320	3.411	3.321	3.060	
3.316	3.320	3.716	3.321	3.060	
3.316	3.320	3.624	3.321	3.060	
3.316	3.320	3.578	3.321	3.060	
3.316	3.320	3.555	3.321	3.060	
3.316	3.320	3.543	3.321	3.060	
3.316	3.320	3.782	3.321	3.060	
3.316	3.320	3.657	3.321	3.060	
3.316	3.320	3.594	3.321	3.060	
3.316	3.320	3.563	3.321	3.060	
3.316	3.320	3.547	3.321	3.060	
3.316	3.320	3.539	3.321	3.060	
3.316	3.320	3.780	3.321	3.060	
3.316	3.320	3.656	3.321	3.060	
3.316	3.320	3.594	3.321	3.060	
3.316	3.320	3.563	3.321	3.060	
3.316	3.320	3.547	3.321	3.060	
3.316	3.320	3.539	3.321	3.060	
3.316	3.320	3.780	3.321	3.060	
3.316	3.320	3.656	3.321	3.060	
3.316	3.320	3.594	3.321	3.060	
3.316	3.320	3.563	3.321	3.060	
3.316	3.320	3.547	3.321	3.060	
3.316	3.320	3.539	3.321	3.060	
3.316	3.320	3.535	3.321	3.060	
3.316	3.320	3.534	3.321	3.060	
3.316	3.320	3.777	3.321	3.060	
3.316	3.320	3.654	3.321	3.060	
3.316	3.320	3.593	3.321	3.060	
3.316	3.320	3.562	3.321	3.060	
3.316	3.320	3.547	3.321	3.060	
3.316	3.320	3.539	3.321	3.060	
3.316	3.320	3.535	3.321	3.060	
3.316	3.320	3.534	3.321	3.060	
3.316	3.320	3.533	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.287	3.321	3.060	
3.316	3.320	3.654	3.321	3.060	
3.316	3.320	3.593	3.321	3.060	
3.316	3.320	3.562	3.321	3.060	
3.316	3.320	3.547	3.321	3.060	
3.316	3.320	3.539	3.321	3.060	
3.316	3.320	3.535	3.321	3.060	
3.316	3.320	3.534	3.321	3.060	
3.316	3.320	3.533	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.287	3.321	3.060	
3.316	3.320	3.654	3.321	3.060	
3.316	3.320	3.593	3.321	3.060	
3.316	3.320	3.562	3.321	3.060	
3.316	3.320	3.302	3.321	3.060	
3.316	3.320	3.662	3.321	3.060	
3.316	3.320	3.597	3.321	3.060	
3.316	3.320	3.319	3.321	3.060	
3.316	3.320	3.319	3.182	3.060	
3.316	3.320	3.319	3.601	3.060	
3.316	3.320	3.319	3.566	3.060	
3.316	3.320	3.319	3.549	3.060	
3.316	3.320	3.319	3.540	3.060	
3.316	3.320	3.319	3.536	3.060	
3.316	3.320	3.319	3.289	3.060	
3.316	3.320	3.319	3.655	3.060	
3.316	3.320	3.319	3.348	3.060	
3.316	3.320	3.319	3.440	3.060	
3.316	3.320	3.319	3.731	3.060	
3.316	3.320	3.319	3.386	3.060	
3.316	3.320	3.319	3.214	3.060	
3.316	3.320	3.319	3.373	3.060	
3.316	3.320	3.319	3.452	3.060	
3.316	3.320	3.319	3.492	3.060	
3.316	3.320	3.319	3.267	3.060	
3.316	3.320	3.319	3.399	3.060	
3.316	3.320	3.319	3.465	3.060	
3.316	3.320	3.319	3.254	3.060	
3.316	3.320	3.319	3.393	3.060	
3.316	3.320	3.319	3.462	3.060	
3.316	3.320	3.319	3.252	3.060	
3.316	3.320	3.319	3.392	3.060	
3.316	3.320	3.319	3.462	3.060	
3.316	3.320	3.319	3.252	3.060	
3.316	3.320	3.319	3.392	3.060	
3.316	3.320	3.319	3.462	3.060	
3.316	3.320	3.319	3.252	3.060	
3.316	3.320	3.319	3.392	3.060	
3.316	3.320	3.319	3.217	3.060	
3.316	3.320	3.319	3.374	3.060	
3.316	3.320	3.319	3.453	3.060	
3.316	3.320	3.319	3.247	3.060	
3.316	3.320	3.319	3.389	3.060	
3.316	3.320	3.319	3.461	3.060	
3.316	3.320	3.319	3.251	3.060	
