Server_0F	Server_0	Server_0A	Server_05	Server_08	
3.299	3.306	3.302	3.109	3.549	
3.299	3.306	3.302	3.109	3.540	
3.299	3.306	3.302	3.109	3.536	
3.299	3.306	3.302	3.109	3.534	
3.299	3.306	3.302	3.109	3.533	
3.299	3.306	3.302	3.109	3.287	
3.299	3.306	3.302	3.109	3.654	
3.299	3.306	3.302	3.109	3.593	
3.299	3.306	3.302	3.109	3.562	
3.299	3.306	3.302	3.109	3.302	
3.299	3.306	3.302	3.109	3.662	
3.299	3.306	3.302	3.109	3.597	
3.299	3.306	3.302	3.109	3.564	
3.299	3.306	3.302	3.109	3.548	
3.299	3.306	3.302	3.109	3.295	
3.299	3.306	3.302	3.109	3.413	
3.299	3.306	3.302	3.109	3.472	
3.299	3.306	3.302	3.109	3.747	
3.299	3.306	3.302	3.109	3.639	
3.299	3.306	3.302	3.109	3.340	
3.299	3.306	3.302	3.109	3.436	
3.299	3.306	3.302	3.109	3.484	
3.299	3.306	3.302	3.109	3.508	
3.299	3.306	3.302	3.109	3.520	
3.299	3.306	3.302	3.109	3.770	
3.299	3.306	3.302	3.109	3.651	
3.299	3.306	3.302	3.109	3.591	
3.299	3.306	3.302	3.109	3.561	
3.299	3.306	3.302	3.109	3.547	
3.299	3.306	3.302	3.109	3.539	
3.299	3.306	3.302	3.109	3.535	
3.299	3.306	3.302	3.109	3.533	
3.299	3.306	3.302	3.109	3.533	
3.299	3.306	3.302	3.109	3.532	
3.299	3.306	3.302	3.109	3.532	
3.299	3.306	3.302	3.109	3.532	
3.299	3.306	3.302	3.109	3.532	
3.299	3.306	3.302	3.109	3.287	
