Server_0D	Server_0	Server_04	Server_05	Server_08	
3.325	3.308	3.254	3.295	3.320	
3.325	3.308	3.393	3.295	3.320	
3.325	3.308	3.217	3.295	3.320	
3.325	3.308	3.374	3.295	3.320	
3.325	3.308	3.453	3.295	3.320	
3.325	3.308	3.247	3.295	3.320	
3.325	3.308	3.389	3.295	3.320	
3.325	3.308	3.216	3.295	3.320	
3.325	3.308	3.374	3.295	3.320	
3.325	3.308	3.453	3.295	3.320	
3.325	3.308	3.247	3.295	3.320	
3.325	3.308	3.389	3.295	3.320	
3.325	3.308	3.216	3.295	3.320	
3.325	3.308	3.374	3.295	3.320	
3.325	3.308	3.453	3.295	3.320	
3.325	3.308	3.247	3.295	3.320	
3.325	3.308	3.389	3.295	3.320	
3.325	3.308	3.216	3.295	3.320	
3.325	3.308	3.374	3.295	3.320	
3.325	3.308	3.208	3.295	3.320	
3.325	3.308	3.370	3.295	3.320	
3.325	3.308	3.206	3.295	3.320	
3.325	3.308	3.369	3.295	3.320	
3.325	3.308	3.205	3.295	3.320	
3.325	3.308	3.368	3.295	3.320	
3.325	3.308	3.205	3.295	3.320	
3.325	3.308	3.368	3.295	3.320	
3.325	3.308	3.205	3.295	3.320	
3.325	3.308	3.368	3.295	3.320	
3.325	3.308	3.450	3.295	3.320	
3.325	3.308	3.246	3.295	3.320	
3.325	3.308	3.389	3.295	3.320	
3.325	3.308	3.215	3.295	3.320	
3.325	3.308	3.373	3.295	3.320	
3.325	3.308	3.208	3.295	3.320	
3.184	3.308	3.208	3.295	3.320	
3.358	3.308	3.208	3.295	3.320	
3.689	3.308	3.208	3.295	3.320	
3.610	3.308	3.208	3.295	3.320	
3.571	3.308	3.208	3.295	3.320	
3.306	3.308	3.208	3.295	3.320	
3.419	3.308	3.208	3.295	3.320	
3.475	3.308	3.208	3.295	3.320	
3.503	3.308	3.208	3.295	3.320	
3.518	3.308	3.208	3.295	3.320	
3.280	3.308	3.208	3.295	3.320	
3.406	3.308	3.208	3.295	3.320	
3.469	3.308	3.208	3.295	3.320	
3.500	3.308	3.208	3.295	3.320	
3.516	3.308	3.208	3.295	3.320	
3.279	3.308	3.208	3.295	3.320	
3.405	3.308	3.208	3.295	3.320	
3.468	3.308	3.208	3.295	3.320	
3.500	3.308	3.208	3.295	3.320	
3.271	3.308	3.208	3.295	3.320	
3.401	3.308	3.208	3.295	3.320	
3.466	3.308	3.208	3.295	3.320	
3.499	3.308	3.208	3.295	3.320	
3.270	3.308	3.208	3.295	3.320	
3.401	3.308	3.208	3.295	3.320	
3.466	3.308	3.208	3.295	3.320	
3.499	3.308	3.208	3.295	3.320	
3.270	3.308	3.208	3.295	3.320	
