Server_0D	Server_0	Server_0A	Server_01	Server_08	
3.289	3.293	3.309	3.299	3.409	
3.289	3.293	3.309	3.299	3.715	
3.289	3.293	3.309	3.299	3.623	
3.289	3.293	3.309	3.299	3.577	
3.289	3.293	3.309	3.299	3.555	
3.289	3.293	3.309	3.299	3.543	
3.289	3.293	3.309	3.299	3.537	
3.289	3.293	3.309	3.299	3.534	
3.289	3.293	3.309	3.299	3.533	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.287	
3.289	3.293	3.309	3.299	3.654	
3.289	3.293	3.309	3.299	3.593	
3.289	3.293	3.309	3.299	3.562	
3.289	3.293	3.309	3.299	3.302	
3.289	3.293	3.309	3.299	3.662	
3.289	3.293	3.309	3.299	3.597	
3.289	3.293	3.309	3.299	3.564	
3.289	3.293	3.309	3.299	3.548	
3.289	3.293	3.309	3.299	3.295	
3.289	3.293	3.309	3.299	3.658	
3.289	3.293	3.309	3.299	3.595	
3.289	3.293	3.309	3.299	3.563	
3.289	3.293	3.309	3.299	3.547	
3.289	3.293	3.309	3.299	3.295	
3.289	3.293	3.309	3.299	3.658	
3.289	3.293	3.309	3.299	3.595	
3.289	3.293	3.309	3.299	3.563	
3.289	3.293	3.309	3.299	3.547	
3.289	3.293	3.309	3.299	3.539	
3.289	3.293	3.309	3.299	3.536	
3.289	3.293	3.309	3.299	3.534	
3.289	3.293	3.309	3.299	3.533	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
