Server_0D	Server_0	Server_03	Server_09	Server_07	
3.323	3.322	3.346	3.326	3.654	
3.323	3.322	3.346	3.326	3.593	
3.323	3.322	3.346	3.326	3.562	
3.323	3.322	3.346	3.326	3.302	
3.323	3.322	3.346	3.326	3.417	
3.323	3.322	3.346	3.326	3.474	
3.323	3.322	3.346	3.326	3.503	
3.323	3.322	3.346	3.326	3.272	
3.323	3.322	3.346	3.326	3.647	
3.323	3.322	3.346	3.326	3.589	
3.323	3.322	3.346	3.326	3.560	
3.323	3.322	3.346	3.326	3.546	
3.323	3.322	3.346	3.326	3.539	
3.323	3.322	3.346	3.326	3.535	
3.323	3.322	3.346	3.326	3.533	
3.323	3.322	3.346	3.326	3.532	
3.323	3.322	3.346	3.326	3.532	
3.323	3.322	3.346	3.326	3.532	
3.323	3.322	3.346	3.326	3.532	
3.323	3.322	3.346	3.326	3.532	
3.323	3.322	3.346	3.326	3.532	
3.323	3.322	3.346	3.326	3.532	
3.323	3.322	3.346	3.326	3.532	
3.323	3.322	3.346	3.326	3.532	
3.323	3.322	3.346	3.326	3.532	
3.323	3.322	3.346	3.326	3.532	
3.323	3.322	3.346	3.326	3.532	
3.323	3.322	3.346	3.326	3.532	
3.323	3.322	3.346	3.326	3.532	
3.323	3.322	3.346	3.326	3.532	
3.323	3.322	3.346	3.326	3.776	
3.323	3.322	3.346	3.326	3.409	
3.323	3.322	3.346	3.326	3.470	
3.323	3.322	3.346	3.326	3.501	
3.323	3.322	3.346	3.326	3.516	
3.323	3.322	3.346	3.326	3.524	
3.323	3.322	3.346	3.326	3.528	
3.323	3.322	3.346	3.326	3.530	
3.323	3.322	3.346	3.326	3.531	
3.323	3.322	3.346	3.326	3.531	
3.323	3.322	3.346	3.326	3.531	
3.323	3.322	3.346	3.326	3.287	
3.323	3.322	3.346	3.326	3.654	
3.323	3.322	3.346	3.326	3.348	
3.323	3.322	3.346	3.326	3.685	
3.323	3.322	3.346	3.326	3.608	
3.323	3.322	3.346	3.326	3.570	
3.323	3.322	3.346	3.326	3.306	
3.323	3.322	3.346	3.326	3.419	
3.323	3.322	3.346	3.326	3.475	
3.323	3.322	3.346	3.326	3.503	
3.323	3.322	3.346	3.326	3.273	
3.323	3.322	3.346	3.326	3.402	
3.323	3.322	3.346	3.326	3.712	
3.323	3.322	3.346	3.326	3.622	
3.323	3.322	3.346	3.326	3.577	
3.323	3.322	3.346	3.326	3.554	
3.323	3.322	3.346	3.326	3.298	
3.323	3.322	3.346	3.326	3.660	
3.323	3.322	3.346	3.326	3.351	
3.323	3.322	3.346	3.326	3.441	
3.323	3.322	3.346	3.326	3.731	
3.323	3.322	3.346	3.326	3.631	
3.323	3.322	3.346	3.326	3.581	
3.323	3.322	3.346	3.326	3.312	
3.323	3.322	3.194	3.326	3.312	
3.323	3.322	3.607	3.326	3.312	
3.323	3.322	3.570	3.326	3.312	
3.323	3.322	3.551	3.326	3.312	
3.323	3.322	3.541	3.326	3.312	
3.323	3.322	3.536	3.326	3.312	
3.323	3.322	3.534	3.326	3.312	
3.323	3.322	3.288	3.326	3.312	
3.323	3.322	3.655	3.326	3.312	
3.323	3.322	3.593	3.326	3.312	
3.323	3.322	3.562	3.326	3.312	
3.323	3.322	3.547	3.326	3.312	
3.323	3.322	3.539	3.326	3.312	
3.323	3.322	3.535	3.326	3.312	
3.323	3.322	3.534	3.326	3.312	
3.323	3.322	3.533	3.326	3.312	
3.323	3.322	3.532	3.326	3.312	
3.323	3.322	3.532	3.326	3.312	
3.323	3.322	3.532	3.326	3.312	
3.323	3.322	3.532	3.326	3.312	
3.323	3.322	3.532	3.326	3.312	
3.323	3.322	3.532	3.326	3.312	
3.323	3.322	3.532	3.326	3.312	
3.323	3.322	3.532	3.326	3.312	
