Server_0A	Server_0	Server_01	Server_09	Server_0D	
3.380	3.397	3.358	3.291	3.112	
3.380	3.219	3.358	3.291	3.112	
3.380	3.620	3.358	3.291	3.112	
3.380	3.576	3.358	3.291	3.112	
3.380	3.554	3.358	3.291	3.112	
3.380	3.298	3.358	3.291	3.112	
3.380	3.415	3.358	3.291	3.112	
3.380	3.718	3.358	3.291	3.112	
3.380	3.625	3.358	3.291	3.112	
3.380	3.333	3.358	3.291	3.112	
3.380	3.677	3.358	3.291	3.112	
3.380	3.604	3.358	3.291	3.112	
3.380	3.568	3.358	3.291	3.112	
3.380	3.305	3.358	3.291	3.112	
3.380	3.418	3.358	3.291	3.112	
3.380	3.720	3.358	3.291	3.112	
3.380	3.626	3.358	3.291	3.112	
3.380	3.334	3.358	3.291	3.112	
3.380	3.433	3.358	3.291	3.112	
3.380	3.727	3.358	3.291	3.112	
3.380	3.629	3.358	3.291	3.112	
3.380	3.336	3.358	3.291	3.112	
3.380	3.434	3.358	3.291	3.112	
3.380	3.483	3.358	3.291	3.112	
3.380	3.507	3.358	3.291	3.112	
3.380	3.274	3.358	3.291	3.112	
3.380	3.403	3.358	3.291	3.112	
3.380	3.712	3.358	3.291	3.112	
3.380	3.622	3.358	3.291	3.112	
3.380	3.577	3.358	3.291	3.112	
3.380	3.554	3.358	3.291	3.112	
3.380	3.543	3.358	3.291	3.112	
3.380	3.292	3.358	3.291	3.112	
3.380	3.657	3.358	3.291	3.112	
3.380	3.594	3.358	3.291	3.112	
3.380	3.563	3.358	3.291	3.112	
3.380	3.302	3.358	3.291	3.112	
3.380	3.662	3.358	3.291	3.112	
3.380	3.597	3.358	3.291	3.112	
3.380	3.564	3.358	3.291	3.112	
3.380	3.548	3.358	3.291	3.112	
3.380	3.540	3.358	3.291	3.112	
3.380	3.291	3.358	3.291	3.112	
3.380	3.411	3.358	3.291	3.112	
3.380	3.471	3.358	3.291	3.112	
3.380	3.501	3.358	3.291	3.112	
3.380	3.272	3.358	3.291	3.112	
3.380	3.402	3.358	3.291	3.112	
3.380	3.711	3.358	3.291	3.112	
3.380	3.377	3.358	3.291	3.112	
3.380	3.454	3.358	3.291	3.112	
3.380	3.493	3.358	3.291	3.112	
3.380	3.512	3.358	3.291	3.112	
3.380	3.522	3.358	3.291	3.112	
3.380	3.527	3.358	3.291	3.112	
3.380	3.284	3.358	3.291	3.112	
3.380	3.408	3.358	3.291	3.112	
3.380	3.470	3.358	3.291	3.112	
3.380	3.501	3.358	3.291	3.112	
3.380	3.516	3.358	3.291	3.112	
3.380	3.524	3.358	3.291	3.112	
3.380	3.528	3.358	3.291	3.112	
3.380	3.530	3.358	3.291	3.112	
3.380	3.286	3.358	3.291	3.112	
3.380	3.409	3.358	3.291	3.112	
3.380	3.470	3.358	3.291	3.112	
3.380	3.501	3.358	3.291	3.112	
3.380	3.516	3.358	3.291	3.112	
3.380	3.279	3.358	3.291	3.112	
3.380	3.405	3.358	3.291	3.112	
3.380	3.468	3.358	3.291	3.112	
3.380	3.500	3.358	3.291	3.112	
3.380	3.271	3.358	3.291	3.112	
3.380	3.401	3.358	3.291	3.112	
3.380	3.466	3.358	3.291	3.112	
3.380	3.499	3.358	3.291	3.112	
3.380	3.270	3.358	3.291	3.112	
3.380	3.401	3.358	3.291	3.112	
3.380	3.466	3.358	3.291	3.112	
3.380	3.254	3.358	3.291	3.112	
3.380	3.393	3.358	3.291	3.112	
3.380	3.462	3.358	3.291	3.112	
3.380	3.497	3.358	3.291	3.112	
3.380	3.269	3.358	3.291	3.112	
3.380	3.400	3.358	3.291	3.112	
3.380	3.466	3.358	3.291	3.112	
3.380	3.254	3.358	3.291	3.112	
3.380	3.393	3.358	3.291	3.112	
3.380	3.462	3.358	3.291	3.112	
3.380	3.497	3.358	3.291	3.112	
3.380	3.269	3.358	3.291	3.112	
3.380	3.400	3.358	3.291	3.112	
3.380	3.466	3.358	3.291	3.112	
3.380	3.499	3.358	3.291	3.112	
3.380	3.270	3.358	3.291	3.112	
3.380	3.401	3.358	3.291	3.112	
3.380	3.466	3.358	3.291	3.112	
3.380	3.254	3.358	3.291	3.112	
3.380	3.393	3.358	3.291	3.112	
3.380	3.462	3.358	3.291	3.112	
3.380	3.252	3.358	3.291	3.112	
3.380	3.392	3.358	3.291	3.112	
3.380	3.462	3.358	3.291	3.112	
3.380	3.497	3.358	3.291	3.112	
3.380	3.269	3.358	3.291	3.112	
3.380	3.400	3.358	3.291	3.112	
3.380	3.221	3.358	3.291	3.112	
3.380	3.376	3.358	3.291	3.112	
3.380	3.454	3.358	3.291	3.112	
3.380	3.248	3.358	3.291	3.112	
3.380	3.390	3.358	3.291	3.112	
3.380	3.216	3.358	3.291	3.112	
3.380	3.374	3.358	3.291	3.112	
3.211	3.374	3.358	3.291	3.112	
3.616	3.374	3.358	3.291	3.112	
3.574	3.374	3.358	3.291	3.112	
3.797	3.374	3.358	3.291	3.112	
3.665	3.374	3.358	3.291	3.112	
3.598	3.374	3.358	3.291	3.112	
3.565	3.374	3.358	3.291	3.112	
3.548	3.374	3.358	3.291	3.112	
3.540	3.374	3.358	3.291	3.112	
3.536	3.374	3.358	3.291	3.112	
3.289	3.374	3.358	3.291	3.112	
3.655	3.374	3.358	3.291	3.112	
3.593	3.374	3.358	3.291	3.112	
3.562	3.374	3.358	3.291	3.112	
3.547	3.374	3.358	3.291	3.112	
3.539	3.374	3.358	3.291	3.112	
3.535	3.374	3.358	3.291	3.112	
3.534	3.374	3.358	3.291	3.112	
3.533	3.374	3.358	3.291	3.112	
3.532	3.374	3.358	3.291	3.112	
3.287	3.374	3.358	3.291	3.112	
3.654	3.374	3.358	3.291	3.112	
3.593	3.374	3.358	3.291	3.112	
3.317	3.374	3.358	3.291	3.112	
3.424	3.374	3.358	3.291	3.112	
3.723	3.374	3.358	3.291	3.112	
3.627	3.374	3.358	3.291	3.112	
3.335	3.374	3.358	3.291	3.112	
3.678	3.374	3.358	3.291	3.112	
3.360	3.374	3.358	3.291	3.112	
3.360	3.208	3.358	3.291	3.112	
3.360	3.370	3.358	3.291	3.112	
3.360	3.206	3.358	3.291	3.112	
3.360	3.369	3.358	3.291	3.112	
3.360	3.205	3.358	3.291	3.112	
3.201	3.205	3.358	3.291	3.112	
3.611	3.205	3.358	3.291	3.112	
3.571	3.205	3.358	3.291	3.112	
3.551	3.205	3.358	3.291	3.112	
3.542	3.205	3.358	3.291	3.112	
3.537	3.205	3.358	3.291	3.112	
3.534	3.205	3.358	3.291	3.112	
3.533	3.205	3.358	3.291	3.112	
3.532	3.205	3.358	3.291	3.112	
3.287	3.205	3.358	3.291	3.112	
3.654	3.205	3.358	3.291	3.112	
3.593	3.205	3.358	3.291	3.112	
3.562	3.205	3.358	3.291	3.112	
3.547	3.205	3.358	3.291	3.112	
3.294	3.205	3.358	3.291	3.112	
3.658	3.205	3.358	3.291	3.112	
