Server_05	Server_0	Server_0F	Server_09	Server_0E	
3.306	3.246	3.303	3.289	3.243	
3.306	3.246	3.303	3.410	3.243	
3.306	3.246	3.303	3.716	3.243	
3.306	3.246	3.303	3.624	3.243	
3.306	3.246	3.303	3.578	3.243	
3.306	3.246	3.303	3.555	3.243	
3.306	3.246	3.303	3.298	3.243	
3.306	3.246	3.303	3.660	3.243	
3.306	3.246	3.303	3.596	3.243	
3.306	3.246	3.303	3.564	3.243	
3.306	3.246	3.303	3.548	3.243	
3.306	3.246	3.303	3.540	3.243	
3.306	3.246	3.303	3.291	3.243	
3.306	3.246	3.303	3.656	3.243	
3.306	3.246	3.303	3.594	3.243	
3.306	3.246	3.303	3.318	3.243	
3.306	3.246	3.303	3.425	3.243	
3.306	3.246	3.303	3.233	3.243	
3.306	3.246	3.303	3.382	3.243	
3.306	3.246	3.303	3.457	3.243	
3.306	3.246	3.303	3.494	3.243	
3.306	3.246	3.303	3.513	3.243	
3.306	3.246	3.303	3.522	3.243	
3.306	3.246	3.303	3.772	3.243	
3.306	3.246	3.303	3.652	3.243	
3.306	3.246	3.303	3.592	3.243	
3.306	3.246	3.303	3.562	3.243	
3.306	3.246	3.303	3.547	3.243	
3.306	3.246	3.303	3.539	3.243	
3.306	3.246	3.303	3.535	3.243	
3.306	3.246	3.303	3.533	3.243	
3.306	3.246	3.303	3.533	3.243	
3.306	3.246	3.303	3.532	3.243	
3.306	3.246	3.303	3.532	3.243	
