Server_03	Server_0	Server_0B	Server_0A	Server_08	
3.625	3.223	3.294	3.228	3.271	
3.333	3.223	3.294	3.228	3.271	
3.432	3.223	3.294	3.228	3.271	
3.727	3.223	3.294	3.228	3.271	
3.629	3.223	3.294	3.228	3.271	
3.335	3.223	3.294	3.228	3.271	
3.189	3.223	3.294	3.228	3.271	
3.605	3.223	3.294	3.228	3.271	
3.568	3.223	3.294	3.228	3.271	
3.550	3.223	3.294	3.228	3.271	
3.296	3.223	3.294	3.228	3.271	
3.414	3.223	3.294	3.228	3.271	
3.717	3.223	3.294	3.228	3.271	
3.625	3.223	3.294	3.228	3.271	
3.578	3.223	3.294	3.228	3.271	
3.555	3.223	3.294	3.228	3.271	
3.543	3.223	3.294	3.228	3.271	
3.537	3.223	3.294	3.228	3.271	
3.290	3.223	3.294	3.228	3.271	
3.411	3.223	3.294	3.228	3.271	
3.716	3.223	3.294	3.228	3.271	
3.379	3.223	3.294	3.228	3.271	
3.455	3.223	3.294	3.228	3.271	
3.738	3.223	3.294	3.228	3.271	
3.390	3.223	3.294	3.228	3.271	
3.216	3.223	3.294	3.228	3.271	
3.619	3.223	3.294	3.228	3.271	
3.575	3.223	3.294	3.228	3.271	
3.553	3.223	3.294	3.228	3.271	
3.298	3.223	3.294	3.228	3.271	
3.659	3.223	3.294	3.228	3.271	
3.595	3.223	3.294	3.228	3.271	
3.564	3.223	3.294	3.228	3.271	
3.548	3.223	3.294	3.228	3.271	
3.295	3.223	3.294	3.228	3.271	
3.658	3.223	3.294	3.228	3.271	
3.595	3.223	3.294	3.228	3.271	
3.563	3.223	3.294	3.228	3.271	
3.547	3.223	3.294	3.228	3.271	
3.539	3.223	3.294	3.228	3.271	
3.536	3.223	3.294	3.228	3.271	
3.534	3.223	3.294	3.228	3.271	
3.533	3.223	3.294	3.228	3.271	
3.287	3.223	3.294	3.228	3.271	
3.287	3.223	3.168	3.228	3.271	
3.287	3.223	3.595	3.228	3.271	
3.287	3.223	3.563	3.228	3.271	
3.287	3.223	3.547	3.228	3.271	
3.287	3.223	3.539	3.228	3.271	
3.287	3.223	3.536	3.228	3.271	
3.287	3.223	3.534	3.228	3.271	
3.287	3.223	3.288	3.228	3.271	
3.287	3.223	3.410	3.228	3.271	
3.287	3.223	3.715	3.228	3.271	
3.287	3.223	3.624	3.228	3.271	
3.287	3.223	3.333	3.228	3.271	
3.287	3.223	3.187	3.228	3.271	
3.287	3.223	3.604	3.228	3.271	
3.287	3.223	3.568	3.228	3.271	
3.287	3.223	3.795	3.228	3.271	
3.287	3.223	3.663	3.228	3.271	
3.287	3.223	3.597	3.228	3.271	
3.287	3.223	3.564	3.228	3.271	
3.287	3.223	3.548	3.228	3.271	
3.287	3.223	3.540	3.228	3.271	
3.287	3.223	3.536	3.228	3.271	
3.287	3.223	3.534	3.228	3.271	
3.287	3.223	3.533	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.287	3.228	3.271	
3.287	3.223	3.409	3.228	3.271	
3.287	3.223	3.470	3.228	3.271	
3.287	3.223	3.501	3.228	3.271	
3.287	3.223	3.761	3.228	3.271	
3.287	3.223	3.646	3.228	3.271	
3.287	3.223	3.589	3.228	3.271	
3.287	3.223	3.560	3.228	3.271	
3.287	3.223	3.546	3.228	3.271	
3.287	3.223	3.539	3.228	3.271	
3.287	3.223	3.535	3.228	3.271	
3.287	3.223	3.533	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.287	3.228	3.271	
3.287	3.223	3.654	3.228	3.271	
3.287	3.223	3.593	3.228	3.271	
3.287	3.223	3.562	3.228	3.271	
3.287	3.223	3.547	3.228	3.271	
3.287	3.223	3.539	3.228	3.271	
3.287	3.223	3.535	3.228	3.271	
3.287	3.223	3.534	3.228	3.271	
3.287	3.223	3.533	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.287	3.228	3.271	
3.287	3.223	3.654	3.228	3.271	
3.287	3.223	3.593	3.228	3.271	
3.287	3.223	3.562	3.228	3.271	
3.287	3.223	3.547	3.228	3.271	
3.287	3.223	3.539	3.228	3.271	
3.287	3.223	3.535	3.228	3.271	
3.287	3.223	3.534	3.228	3.271	
3.287	3.223	3.533	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.532	3.228	3.271	
3.287	3.223	3.287	3.228	3.271	
3.287	3.223	3.654	3.228	3.271	
3.287	3.223	3.593	3.228	3.271	
3.287	3.223	3.562	3.228	3.271	
3.287	3.223	3.547	3.228	3.271	
3.287	3.223	3.539	3.228	3.271	
3.287	3.223	3.535	3.228	3.271	
3.287	3.223	3.534	3.228	3.271	
3.287	3.223	3.777	3.228	3.271	
3.287	3.223	3.654	3.228	3.271	
3.287	3.223	3.593	3.228	3.271	
3.287	3.223	3.562	3.228	3.271	
3.287	3.223	3.302	3.228	3.271	
3.287	3.223	3.172	3.228	3.271	
3.287	3.223	3.597	3.228	3.271	
3.287	3.223	3.564	3.228	3.271	
3.287	3.223	3.303	3.228	3.271	
3.287	3.223	3.662	3.228	3.271	
3.287	3.223	3.597	3.228	3.271	
3.287	3.223	3.319	3.228	3.271	
3.287	3.223	3.425	3.228	3.271	
3.287	3.223	3.479	3.228	3.271	
3.287	3.223	3.260	3.228	3.271	
3.287	3.223	3.396	3.228	3.271	
3.287	3.223	3.709	3.228	3.271	
3.287	3.223	3.620	3.228	3.271	
3.287	3.223	3.576	3.228	3.271	
3.287	3.223	3.309	3.228	3.271	
3.287	3.223	3.665	3.228	3.271	
3.287	3.223	3.598	3.228	3.271	
3.287	3.223	3.565	3.228	3.271	
3.287	3.223	3.548	3.228	3.271	
3.287	3.223	3.540	3.228	3.271	
3.287	3.223	3.536	3.228	3.271	
3.287	3.223	3.289	3.228	3.271	
3.287	3.223	3.655	3.228	3.271	
3.287	3.223	3.348	3.228	3.271	
3.287	3.223	3.440	3.228	3.271	
3.287	3.223	3.486	3.228	3.271	
3.287	3.223	3.509	3.228	3.271	
3.287	3.223	3.520	3.228	3.271	
3.287	3.223	3.526	3.228	3.271	
3.287	3.223	3.529	3.228	3.271	
3.287	3.223	3.530	3.228	3.271	
3.287	3.223	3.531	3.228	3.271	
3.287	3.223	3.286	3.228	3.271	
3.287	3.223	3.654	3.228	3.271	
