Server_0B	Server_0	Server_00	Server_0C	Server_0E	
3.627	3.303	3.066	3.206	3.186	
3.579	3.303	3.066	3.206	3.186	
3.555	3.303	3.066	3.206	3.186	
3.544	3.303	3.066	3.206	3.186	
3.538	3.303	3.066	3.206	3.186	
3.535	3.303	3.066	3.206	3.186	
3.288	3.303	3.066	3.206	3.186	
3.655	3.303	3.066	3.206	3.186	
3.593	3.303	3.066	3.206	3.186	
3.562	3.303	3.066	3.206	3.186	
3.547	3.303	3.066	3.206	3.186	
3.294	3.303	3.066	3.206	3.186	
3.413	3.303	3.066	3.206	3.186	
3.717	3.303	3.066	3.206	3.186	
3.624	3.303	3.066	3.206	3.186	
3.578	3.303	3.066	3.206	3.186	
3.555	3.303	3.066	3.206	3.186	
3.543	3.303	3.066	3.206	3.186	
3.537	3.303	3.066	3.206	3.186	
3.534	3.303	3.066	3.206	3.186	
3.533	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.287	3.303	3.066	3.206	3.186	
3.654	3.303	3.066	3.206	3.186	
3.593	3.303	3.066	3.206	3.186	
3.562	3.303	3.066	3.206	3.186	
3.547	3.303	3.066	3.206	3.186	
3.539	3.303	3.066	3.206	3.186	
3.535	3.303	3.066	3.206	3.186	
3.534	3.303	3.066	3.206	3.186	
3.533	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.287	3.303	3.066	3.206	3.186	
3.654	3.303	3.066	3.206	3.186	
3.593	3.303	3.066	3.206	3.186	
3.562	3.303	3.066	3.206	3.186	
3.547	3.303	3.066	3.206	3.186	
3.539	3.303	3.066	3.206	3.186	
3.535	3.303	3.066	3.206	3.186	
3.534	3.303	3.066	3.206	3.186	
3.533	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.287	3.303	3.066	3.206	3.186	
3.654	3.303	3.066	3.206	3.186	
3.593	3.303	3.066	3.206	3.186	
3.562	3.303	3.066	3.206	3.186	
3.547	3.303	3.066	3.206	3.186	
3.784	3.303	3.066	3.206	3.186	
3.658	3.303	3.066	3.206	3.186	
3.595	3.303	3.066	3.206	3.186	
3.563	3.303	3.066	3.206	3.186	
3.547	3.303	3.066	3.206	3.186	
3.539	3.303	3.066	3.206	3.186	
3.536	3.303	3.066	3.206	3.186	
3.534	3.303	3.066	3.206	3.186	
3.533	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.532	3.303	3.066	3.206	3.186	
3.287	3.303	3.066	3.206	3.186	
3.654	3.303	3.066	3.206	3.186	
3.593	3.303	3.066	3.206	3.186	
3.317	3.303	3.066	3.206	3.186	
3.424	3.303	3.066	3.206	3.186	
3.478	3.303	3.066	3.206	3.186	
3.260	3.303	3.066	3.206	3.186	
3.396	3.303	3.066	3.206	3.186	
3.708	3.303	3.066	3.206	3.186	
3.620	3.303	3.066	3.206	3.186	
3.576	3.303	3.066	3.206	3.186	
3.309	3.303	3.066	3.206	3.186	
3.420	3.303	3.066	3.206	3.186	
3.721	3.303	3.066	3.206	3.186	
3.626	3.303	3.066	3.206	3.186	
3.579	3.303	3.066	3.206	3.186	
3.555	3.303	3.066	3.206	3.186	
3.543	3.303	3.066	3.206	3.186	
3.293	3.303	3.066	3.206	3.186	
3.412	3.303	3.066	3.206	3.186	
3.717	3.303	3.066	3.206	3.186	
3.624	3.303	3.066	3.206	3.186	
3.578	3.303	3.066	3.206	3.186	
3.555	3.303	3.066	3.206	3.186	
3.298	3.303	3.066	3.206	3.186	
3.415	3.303	3.066	3.206	3.186	
3.473	3.303	3.066	3.206	3.186	
3.502	3.303	3.066	3.206	3.186	
3.517	3.303	3.066	3.206	3.186	
3.279	3.303	3.066	3.206	3.186	
3.405	3.303	3.066	3.206	3.186	
