Server_0A	Server_0	Server_0F	Server_09	Server_08	
3.319	3.336	3.118	3.173	3.194	
3.319	3.336	3.118	3.173	3.608	
3.319	3.336	3.118	3.173	3.570	
3.319	3.336	3.118	3.173	3.306	
3.319	3.336	3.118	3.173	3.663	
3.319	3.336	3.118	3.173	3.598	
3.319	3.336	3.118	3.173	3.565	
3.319	3.336	3.118	3.173	3.303	
3.319	3.336	3.118	3.173	3.417	
3.319	3.336	3.118	3.173	3.719	
3.319	3.336	3.118	3.173	3.625	
3.319	3.336	3.118	3.173	3.334	
3.319	3.189	3.118	3.173	3.334	
3.319	3.605	3.118	3.173	3.334	
3.319	3.568	3.118	3.173	3.334	
3.319	3.305	3.118	3.173	3.334	
3.319	3.418	3.118	3.173	3.334	
3.319	3.720	3.118	3.173	3.334	
3.319	3.626	3.118	3.173	3.334	
3.319	3.334	3.118	3.173	3.334	
3.319	3.433	3.118	3.173	3.334	
3.319	3.727	3.118	3.173	3.334	
3.319	3.629	3.118	3.173	3.334	
3.319	3.336	3.118	3.173	3.334	
3.319	3.434	3.118	3.173	3.334	
3.319	3.483	3.118	3.173	3.334	
3.319	3.507	3.118	3.173	3.334	
3.319	3.519	3.118	3.173	3.334	
3.319	3.281	3.118	3.173	3.334	
3.319	3.651	3.118	3.173	3.334	
3.319	3.591	3.118	3.173	3.334	
3.319	3.317	3.118	3.173	3.334	
3.319	3.424	3.118	3.173	3.334	
3.319	3.723	3.118	3.173	3.334	
3.319	3.627	3.118	3.173	3.334	
3.319	3.579	3.118	3.173	3.334	
3.319	3.311	3.118	3.173	3.334	
3.319	3.666	3.118	3.173	3.334	
3.319	3.599	3.118	3.173	3.334	
3.319	3.320	3.118	3.173	3.334	
3.319	3.426	3.118	3.173	3.334	
3.319	3.724	3.118	3.173	3.334	
3.319	3.628	3.118	3.173	3.334	
3.319	3.335	3.118	3.173	3.334	
3.319	3.188	3.118	3.173	3.334	
3.319	3.605	3.118	3.173	3.334	
3.319	3.568	3.118	3.173	3.334	
3.319	3.305	3.118	3.173	3.334	
3.319	3.418	3.118	3.173	3.334	
3.319	3.720	3.118	3.173	3.334	
3.319	3.626	3.118	3.173	3.334	
3.319	3.579	3.118	3.173	3.334	
3.319	3.555	3.118	3.173	3.334	
3.319	3.543	3.118	3.173	3.334	
3.319	3.537	3.118	3.173	3.334	
3.319	3.290	3.118	3.173	3.334	
3.319	3.655	3.118	3.173	3.334	
3.319	3.594	3.118	3.173	3.334	
3.319	3.318	3.118	3.173	3.334	
3.319	3.318	3.118	3.173	3.188	
3.319	3.318	3.118	3.173	3.604	
3.319	3.318	3.118	3.173	3.568	
3.319	3.318	3.118	3.173	3.305	
3.319	3.318	3.118	3.173	3.418	
3.319	3.318	3.118	3.173	3.720	
3.319	3.318	3.118	3.173	3.626	
3.319	3.318	3.118	3.173	3.334	
3.319	3.318	3.118	3.173	3.188	
3.319	3.318	3.118	3.173	3.604	
3.319	3.318	3.118	3.173	3.568	
3.319	3.318	3.118	3.173	3.305	
3.319	3.318	3.118	3.173	3.418	
3.319	3.318	3.118	3.173	3.720	
3.319	3.318	3.118	3.173	3.626	
3.319	3.318	3.118	3.173	3.579	
3.319	3.318	3.118	3.173	3.555	
3.319	3.318	3.118	3.173	3.543	
3.319	3.318	3.118	3.173	3.537	
3.319	3.318	3.118	3.173	3.535	
3.319	3.318	3.118	3.173	3.533	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.287	
3.319	3.318	3.118	3.173	3.654	
3.319	3.318	3.118	3.173	3.593	
3.319	3.318	3.118	3.173	3.562	
3.319	3.318	3.118	3.173	3.547	
3.319	3.318	3.118	3.173	3.539	
3.319	3.318	3.118	3.173	3.535	
3.319	3.318	3.118	3.173	3.534	
3.319	3.318	3.118	3.173	3.777	
3.319	3.318	3.118	3.173	3.654	
3.319	3.318	3.118	3.173	3.593	
3.319	3.318	3.118	3.173	3.562	
3.319	3.318	3.118	3.173	3.547	
3.319	3.318	3.118	3.173	3.539	
3.319	3.318	3.118	3.173	3.535	
3.319	3.318	3.118	3.173	3.534	
3.319	3.318	3.118	3.173	3.533	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.287	
3.319	3.318	3.118	3.173	3.654	
3.319	3.318	3.118	3.173	3.593	
3.319	3.318	3.118	3.173	3.317	
3.319	3.318	3.118	3.173	3.669	
3.319	3.318	3.118	3.173	3.600	
3.319	3.318	3.118	3.173	3.566	
3.319	3.318	3.118	3.173	3.549	
3.319	3.318	3.118	3.173	3.540	
3.319	3.318	3.118	3.173	3.536	
3.319	3.318	3.118	3.173	3.534	
3.319	3.318	3.118	3.173	3.533	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.287	
3.319	3.318	3.118	3.173	3.654	
3.319	3.318	3.118	3.173	3.593	
3.319	3.318	3.118	3.173	3.562	
3.319	3.318	3.118	3.173	3.547	
3.319	3.318	3.118	3.173	3.539	
3.319	3.318	3.118	3.173	3.535	
3.319	3.318	3.118	3.173	3.534	
3.319	3.318	3.118	3.173	3.533	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.287	
3.319	3.318	3.118	3.173	3.654	
3.319	3.318	3.118	3.173	3.593	
3.319	3.318	3.118	3.173	3.562	
3.319	3.318	3.118	3.173	3.302	
3.319	3.318	3.118	3.173	3.662	
3.319	3.318	3.118	3.173	3.597	
3.319	3.318	3.118	3.173	3.564	
3.319	3.318	3.118	3.173	3.548	
3.319	3.318	3.118	3.173	3.295	
3.319	3.318	3.118	3.173	3.658	
3.319	3.318	3.118	3.173	3.595	
3.319	3.318	3.118	3.173	3.563	
3.319	3.318	3.118	3.173	3.547	
3.319	3.318	3.118	3.173	3.295	
3.319	3.318	3.118	3.173	3.413	
3.319	3.318	3.118	3.173	3.717	
3.319	3.318	3.118	3.173	3.624	
3.319	3.318	3.118	3.173	3.578	
3.319	3.318	3.118	3.173	3.555	
3.319	3.318	3.118	3.173	3.543	
3.319	3.318	3.118	3.173	3.537	
3.319	3.318	3.118	3.173	3.534	
3.319	3.318	3.118	3.173	3.533	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
3.319	3.318	3.118	3.173	3.532	
