Server_0D	Server_0	Server_02	Server_00	Server_0B	
3.792	3.355	3.503	3.584	3.352	
3.662	3.355	3.503	3.584	3.352	
3.352	3.355	3.503	3.584	3.352	
3.686	3.355	3.503	3.584	3.352	
3.609	3.355	3.503	3.584	3.352	
3.570	3.355	3.503	3.584	3.352	
3.570	3.355	3.503	3.558	3.352	
3.551	3.355	3.503	3.558	3.352	
3.551	3.355	3.503	3.545	3.352	
3.551	3.355	3.503	3.783	3.352	
3.551	3.355	3.503	3.412	3.352	
3.541	3.355	3.503	3.412	3.352	
3.292	3.355	3.503	3.412	3.352	
3.412	3.355	3.503	3.412	3.352	
3.716	3.355	3.503	3.412	3.352	
3.624	3.355	3.503	3.412	3.352	
3.333	3.355	3.503	3.412	3.352	
3.333	3.355	3.272	3.412	3.352	
3.333	3.355	3.402	3.412	3.352	
3.333	3.355	3.712	3.412	3.352	
3.333	3.355	3.622	3.412	3.352	
3.333	3.355	3.821	3.412	3.352	
3.333	3.355	3.676	3.412	3.352	
3.333	3.355	3.604	3.412	3.352	
3.333	3.355	3.323	3.412	3.352	
3.333	3.355	3.323	3.227	3.352	
3.333	3.355	3.323	3.379	3.352	
3.333	3.355	3.323	3.700	3.352	
3.333	3.355	3.323	3.616	3.352	
3.333	3.355	3.323	3.574	3.352	
3.333	3.355	3.323	3.553	3.352	
3.333	3.355	3.323	3.787	3.352	
3.333	3.355	3.323	3.414	3.352	
3.333	3.355	3.323	3.228	3.352	
3.333	3.355	3.323	3.625	3.352	
3.333	3.355	3.323	3.578	3.352	
3.333	3.355	3.323	3.310	3.352	
3.333	3.199	3.323	3.310	3.352	
3.333	3.610	3.323	3.310	3.352	
3.333	3.326	3.323	3.310	3.352	
3.333	3.674	3.323	3.310	3.352	
3.333	3.603	3.323	3.310	3.352	
3.333	3.567	3.323	3.310	3.352	
3.333	3.304	3.323	3.310	3.352	
3.333	3.418	3.323	3.310	3.352	
3.333	3.720	3.323	3.310	3.352	
3.333	3.626	3.323	3.310	3.352	
3.333	3.334	3.323	3.310	3.352	
3.333	3.433	3.323	3.310	3.352	
3.333	3.482	3.323	3.310	3.352	
3.333	3.752	3.323	3.310	3.352	
3.333	3.397	3.323	3.310	3.352	
3.333	3.219	3.323	3.310	3.352	
3.333	3.620	3.323	3.310	3.352	
3.333	3.576	3.323	3.310	3.352	
3.333	3.309	3.323	3.310	3.352	
3.333	3.420	3.323	3.310	3.352	
3.333	3.721	3.323	3.310	3.352	
3.333	3.626	3.323	3.310	3.352	
3.333	3.334	3.323	3.310	3.352	
3.333	3.433	3.323	3.310	3.352	
3.333	3.482	3.323	3.310	3.352	
3.333	3.752	3.323	3.310	3.352	
3.333	3.397	3.323	3.310	3.352	
3.333	3.464	3.323	3.310	3.352	
3.333	3.498	3.323	3.310	3.352	
3.333	3.515	3.323	3.310	3.352	
3.333	3.523	3.323	3.310	3.352	
3.333	3.527	3.323	3.310	3.352	
3.333	3.529	3.323	3.310	3.352	
3.333	3.286	3.323	3.310	3.352	
3.333	3.409	3.323	3.310	3.352	
3.333	3.715	3.323	3.310	3.352	
3.333	3.623	3.323	3.310	3.352	
3.333	3.333	3.323	3.310	3.352	
3.333	3.677	3.323	3.310	3.352	
3.333	3.604	3.323	3.310	3.352	
3.333	3.568	3.323	3.310	3.352	
3.333	3.550	3.323	3.310	3.352	
3.333	3.541	3.323	3.310	3.352	
3.333	3.536	3.323	3.310	3.352	
3.333	3.289	3.323	3.310	3.352	
3.333	3.655	3.323	3.310	3.352	
3.333	3.593	3.323	3.310	3.352	
3.333	3.318	3.323	3.310	3.352	
3.333	3.318	3.323	3.310	3.197	
3.333	3.318	3.323	3.310	3.364	
3.333	3.318	3.323	3.310	3.448	
3.333	3.318	3.323	3.310	3.490	
3.333	3.318	3.323	3.310	3.755	
3.333	3.318	3.323	3.310	3.644	
3.333	3.318	3.323	3.310	3.588	
3.333	3.318	3.323	3.310	3.560	
3.333	3.318	3.323	3.310	3.546	
3.333	3.318	3.323	3.310	3.539	
3.333	3.318	3.323	3.310	3.535	
3.333	3.318	3.323	3.310	3.288	
3.333	3.318	3.323	3.310	3.655	
3.333	3.318	3.323	3.310	3.593	
3.333	3.318	3.323	3.310	3.562	
3.333	3.318	3.323	3.310	3.547	
3.333	3.318	3.323	3.310	3.294	
3.333	3.318	3.323	3.310	3.658	
3.333	3.318	3.323	3.310	3.595	
3.333	3.318	3.323	3.310	3.563	
3.333	3.318	3.323	3.310	3.547	
3.333	3.318	3.323	3.310	3.539	
3.333	3.318	3.323	3.310	3.536	
3.333	3.318	3.323	3.310	3.534	
3.333	3.318	3.323	3.310	3.533	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.287	
3.333	3.318	3.323	3.310	3.654	
3.333	3.318	3.323	3.310	3.348	
3.333	3.318	3.323	3.310	3.685	
3.333	3.318	3.323	3.310	3.608	
3.333	3.318	3.323	3.310	3.570	
3.333	3.318	3.323	3.310	3.551	
3.333	3.318	3.323	3.310	3.541	
3.333	3.318	3.323	3.310	3.536	
3.333	3.318	3.323	3.310	3.534	
3.333	3.318	3.323	3.310	3.533	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.287	
3.333	3.318	3.323	3.310	3.654	
3.333	3.318	3.323	3.310	3.593	
3.333	3.318	3.323	3.310	3.562	
3.333	3.318	3.323	3.310	3.547	
3.333	3.318	3.323	3.310	3.539	
3.333	3.318	3.323	3.310	3.535	
3.333	3.318	3.323	3.310	3.534	
3.333	3.318	3.323	3.310	3.533	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.532	
3.333	3.318	3.323	3.310	3.287	
3.333	3.318	3.323	3.310	3.409	
3.333	3.318	3.323	3.310	3.715	
3.333	3.318	3.323	3.310	3.623	
3.333	3.318	3.323	3.310	3.577	
3.333	3.318	3.323	3.310	3.555	
3.333	3.318	3.323	3.310	3.543	
3.333	3.318	3.323	3.310	3.537	
3.333	3.318	3.323	3.310	3.534	
3.333	3.318	3.323	3.310	3.778	
3.333	3.318	3.323	3.310	3.655	
3.333	3.318	3.323	3.310	3.593	
3.333	3.318	3.323	3.310	3.562	
3.333	3.318	3.323	3.310	3.302	
3.333	3.318	3.323	3.310	3.417	
3.333	3.318	3.323	3.310	3.474	
3.333	3.318	3.323	3.310	3.503	
3.333	3.318	3.323	3.310	3.272	
3.333	3.318	3.323	3.310	3.647	
3.333	3.318	3.323	3.310	3.589	
3.333	3.318	3.323	3.310	3.315	
3.333	3.318	3.323	3.310	3.668	
3.333	3.318	3.323	3.310	3.600	
3.333	3.318	3.323	3.310	3.321	
3.333	3.318	3.323	3.310	3.426	
3.333	3.318	3.323	3.310	3.479	
3.333	3.318	3.323	3.310	3.505	
3.333	3.318	3.323	3.310	3.518	
3.333	3.318	3.323	3.310	3.280	
3.333	3.318	3.323	3.310	3.406	
3.333	3.318	3.323	3.310	3.714	
3.333	3.318	3.323	3.310	3.623	
3.333	3.318	3.323	3.310	3.577	
3.333	3.318	3.323	3.310	3.554	
3.333	3.318	3.323	3.310	3.543	
3.333	3.318	3.323	3.310	3.292	
3.333	3.318	3.323	3.310	3.412	
3.333	3.318	3.323	3.310	3.717	
3.333	3.318	3.323	3.310	3.624	
3.333	3.318	3.323	3.310	3.578	
3.333	3.318	3.323	3.310	3.555	
3.333	3.318	3.323	3.310	3.298	
3.333	3.318	3.323	3.310	3.660	
3.333	3.318	3.323	3.310	3.596	
3.333	3.318	3.323	3.310	3.564	
3.333	3.318	3.323	3.310	3.548	
3.333	3.318	3.323	3.310	3.295	
3.333	3.318	3.323	3.310	3.413	
