Server_0F	Server_0	Server_05	Server_02	Server_04	
3.553	3.372	3.239	3.359	3.006	
3.297	3.372	3.239	3.359	3.006	
3.659	3.372	3.239	3.359	3.006	
3.595	3.372	3.239	3.359	3.006	
3.564	3.372	3.239	3.359	3.006	
3.303	3.372	3.239	3.359	3.006	
3.662	3.372	3.239	3.359	3.006	
3.597	3.372	3.239	3.359	3.006	
3.564	3.372	3.239	3.359	3.006	
3.303	3.372	3.239	3.359	3.006	
3.662	3.372	3.239	3.359	3.006	
3.597	3.372	3.239	3.359	3.006	
3.564	3.372	3.239	3.359	3.006	
3.303	3.372	3.239	3.359	3.006	
3.303	3.207	3.239	3.359	3.006	
3.303	3.369	3.239	3.359	3.006	
3.303	3.450	3.239	3.359	3.006	
3.303	3.736	3.239	3.359	3.006	
3.303	3.389	3.239	3.359	3.006	
3.303	3.460	3.239	3.359	3.006	
3.303	3.741	3.239	3.359	3.006	
3.303	3.636	3.239	3.359	3.006	
3.303	3.339	3.239	3.359	3.006	
3.303	3.435	3.239	3.359	3.006	
3.303	3.728	3.239	3.359	3.006	
3.303	3.630	3.239	3.359	3.006	
3.303	3.336	3.239	3.359	3.006	
3.303	3.336	3.239	3.201	3.006	
3.303	3.336	3.239	3.366	3.006	
3.303	3.336	3.239	3.449	3.006	
3.303	3.336	3.239	3.735	3.006	
3.303	3.336	3.239	3.388	3.006	
3.303	3.336	3.239	3.460	3.006	
3.303	3.336	3.239	3.741	3.006	
3.303	3.336	3.239	3.636	3.006	
3.303	3.336	3.239	3.584	3.006	
3.303	3.336	3.239	3.313	3.006	
3.303	3.336	3.239	3.667	3.006	
3.303	3.336	3.239	3.599	3.006	
3.303	3.336	3.239	3.565	3.006	
3.303	3.336	3.239	3.549	3.006	
3.303	3.336	3.239	3.295	3.006	
3.303	3.336	3.239	3.413	3.006	
3.303	3.336	3.239	3.717	3.006	
3.303	3.336	3.239	3.380	3.006	
3.303	3.336	3.239	3.456	3.006	
3.303	3.336	3.239	3.494	3.006	
3.303	3.336	3.239	3.757	3.006	
3.303	3.336	3.239	3.644	3.006	
3.303	3.336	3.239	3.343	3.006	
3.303	3.336	3.239	3.437	3.006	
3.303	3.336	3.239	3.484	3.006	
3.303	3.336	3.239	3.263	3.006	
3.303	3.336	3.239	3.642	3.006	
3.303	3.336	3.239	3.587	3.006	
3.303	3.336	3.239	3.314	3.006	
3.303	3.336	3.239	3.668	3.006	
3.303	3.336	3.239	3.600	3.006	
3.303	3.336	3.239	3.321	3.006	
3.303	3.336	3.239	3.426	3.006	
3.303	3.336	3.239	3.479	3.006	
3.303	3.336	3.239	3.750	3.006	
3.303	3.336	3.239	3.641	3.006	
3.303	3.336	3.239	3.586	3.006	
3.303	3.336	3.239	3.559	3.006	
3.303	3.336	3.239	3.545	3.006	
3.303	3.336	3.239	3.538	3.006	
3.303	3.336	3.239	3.535	3.006	
3.303	3.336	3.239	3.288	3.006	
3.303	3.336	3.239	3.655	3.006	
3.303	3.336	3.239	3.593	3.006	
3.303	3.336	3.239	3.562	3.006	
3.303	3.336	3.239	3.547	3.006	
3.303	3.336	3.239	3.539	3.006	
3.303	3.336	3.239	3.291	3.006	
3.303	3.336	3.239	3.656	3.006	
3.303	3.336	3.239	3.594	3.006	
3.303	3.336	3.239	3.563	3.006	
3.303	3.336	3.239	3.547	3.006	
3.303	3.336	3.239	3.539	3.006	
3.303	3.336	3.239	3.291	3.006	
3.303	3.336	3.239	3.656	3.006	
3.303	3.336	3.239	3.594	3.006	
3.303	3.336	3.239	3.563	3.006	
3.303	3.336	3.239	3.547	3.006	
3.303	3.336	3.239	3.539	3.006	
3.303	3.336	3.239	3.535	3.006	
3.303	3.336	3.239	3.534	3.006	
3.303	3.336	3.239	3.288	3.006	
3.303	3.336	3.239	3.410	3.006	
3.303	3.336	3.239	3.715	3.006	
3.303	3.336	3.239	3.623	3.006	
3.303	3.336	3.239	3.333	3.006	
3.303	3.189	3.239	3.333	3.006	
3.303	3.360	3.239	3.333	3.006	
3.303	3.446	3.239	3.333	3.006	
3.303	3.489	3.239	3.333	3.006	
3.303	3.510	3.239	3.333	3.006	
3.303	3.521	3.239	3.333	3.006	
3.303	3.526	3.239	3.333	3.006	
3.303	3.529	3.239	3.333	3.006	
3.303	3.285	3.239	3.333	3.006	
3.303	3.408	3.239	3.333	3.006	
3.303	3.470	3.239	3.333	3.006	
3.303	3.501	3.239	3.333	3.006	
3.303	3.516	3.239	3.333	3.006	
3.303	3.524	3.239	3.333	3.006	
3.303	3.283	3.239	3.333	3.006	
3.303	3.407	3.239	3.333	3.006	
3.303	3.469	3.239	3.333	3.006	
3.303	3.501	3.239	3.333	3.006	
3.303	3.516	3.239	3.333	3.006	
3.303	3.279	3.239	3.333	3.006	
3.303	3.405	3.239	3.333	3.006	
3.303	3.468	3.239	3.333	3.006	
3.303	3.500	3.239	3.333	3.006	
3.303	3.271	3.239	3.333	3.006	
3.303	3.401	3.239	3.333	3.006	
3.303	3.466	3.239	3.333	3.006	
3.303	3.254	3.239	3.333	3.006	
3.303	3.393	3.239	3.333	3.006	
3.303	3.462	3.239	3.333	3.006	
3.303	3.497	3.239	3.333	3.006	
3.303	3.269	3.239	3.333	3.006	
3.303	3.400	3.239	3.333	3.006	
3.303	3.466	3.239	3.333	3.006	
3.303	3.254	3.239	3.333	3.006	
3.303	3.393	3.239	3.333	3.006	
3.303	3.462	3.239	3.333	3.006	
3.303	3.497	3.239	3.333	3.006	
3.303	3.269	3.239	3.333	3.006	
3.303	3.400	3.239	3.333	3.006	
3.303	3.466	3.239	3.333	3.006	
3.303	3.254	3.239	3.333	3.006	
3.303	3.393	3.239	3.333	3.006	
3.303	3.462	3.239	3.333	3.006	
3.303	3.497	3.239	3.333	3.006	
3.303	3.269	3.239	3.333	3.006	
3.303	3.400	3.239	3.333	3.006	
3.303	3.466	3.239	3.333	3.006	
3.303	3.254	3.239	3.333	3.006	
3.303	3.393	3.239	3.333	3.006	
3.303	3.462	3.239	3.333	3.006	
3.303	3.497	3.239	3.333	3.006	
3.303	3.269	3.239	3.333	3.006	
3.303	3.400	3.239	3.333	3.006	
3.303	3.466	3.239	3.333	3.006	
3.303	3.254	3.239	3.333	3.006	
3.303	3.393	3.239	3.333	3.006	
3.303	3.217	3.239	3.333	3.006	
3.303	3.374	3.239	3.333	3.006	
3.303	3.453	3.239	3.333	3.006	
3.303	3.247	3.239	3.333	3.006	
3.303	3.389	3.239	3.333	3.006	
3.303	3.216	3.239	3.333	3.006	
3.303	3.374	3.239	3.333	3.006	
3.303	3.208	3.239	3.333	3.006	
3.303	3.370	3.239	3.333	3.006	
3.303	3.451	3.239	3.333	3.006	
3.303	3.246	3.239	3.333	3.006	
3.303	3.389	3.239	3.333	3.006	
3.303	3.215	3.239	3.333	3.006	
3.303	3.373	3.239	3.333	3.006	
3.303	3.208	3.239	3.333	3.006	
3.303	3.370	3.239	3.333	3.006	
3.303	3.206	3.239	3.333	3.006	
3.303	3.369	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
3.303	3.368	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
3.303	3.368	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
3.303	3.368	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
3.303	3.368	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
3.303	3.368	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
3.303	3.368	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
3.303	3.368	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
3.303	3.368	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
3.303	3.368	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
3.303	3.368	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
3.303	3.368	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
3.303	3.368	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
3.303	3.368	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
3.303	3.368	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
3.303	3.368	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
3.303	3.368	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
3.303	3.368	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
3.303	3.368	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
3.303	3.368	3.239	3.333	3.006	
3.303	3.205	3.239	3.333	3.006	
