Server_0F	Server_0	Server_0A	Server_06	Server_00	
3.304	3.348	3.321	3.274	3.335	
3.304	3.348	3.321	3.274	3.678	
3.304	3.348	3.321	3.274	3.605	
3.304	3.348	3.321	3.274	3.568	
3.304	3.348	3.321	3.274	3.550	
3.304	3.348	3.321	3.274	3.541	
3.304	3.348	3.321	3.274	3.536	
3.304	3.348	3.321	3.274	3.289	
3.304	3.348	3.321	3.274	3.410	
3.304	3.348	3.321	3.274	3.716	
3.304	3.348	3.321	3.274	3.624	
3.304	3.348	3.321	3.274	3.333	
3.304	3.348	3.321	3.274	3.677	
3.304	3.348	3.321	3.274	3.604	
3.304	3.348	3.321	3.274	3.568	
3.304	3.348	3.321	3.274	3.305	
3.304	3.195	3.321	3.274	3.305	
3.304	3.608	3.321	3.274	3.305	
3.304	3.325	3.321	3.274	3.305	
3.304	3.673	3.321	3.274	3.305	
3.304	3.602	3.321	3.274	3.305	
3.304	3.322	3.321	3.274	3.305	
3.304	3.182	3.321	3.274	3.305	
3.304	3.602	3.321	3.274	3.305	
3.304	3.567	3.321	3.274	3.305	
3.304	3.549	3.321	3.274	3.305	
3.304	3.295	3.321	3.274	3.305	
3.304	3.414	3.321	3.274	3.305	
3.304	3.717	3.321	3.274	3.305	
3.304	3.624	3.321	3.274	3.305	
3.304	3.333	3.321	3.274	3.305	
3.304	3.677	3.321	3.274	3.305	
3.304	3.604	3.321	3.274	3.305	
3.304	3.323	3.321	3.274	3.305	
3.304	3.427	3.321	3.274	3.305	
3.304	3.724	3.321	3.274	3.305	
3.304	3.628	3.321	3.274	3.305	
3.304	3.335	3.321	3.274	3.305	
3.304	3.188	3.321	3.274	3.305	
3.304	3.360	3.321	3.274	3.305	
3.304	3.691	3.321	3.274	3.305	
3.304	3.611	3.321	3.274	3.305	
3.304	3.571	3.321	3.274	3.305	
3.304	3.551	3.321	3.274	3.305	
3.304	3.542	3.321	3.274	3.305	
3.304	3.292	3.321	3.274	3.305	
3.304	3.656	3.321	3.274	3.305	
3.304	3.594	3.321	3.274	3.305	
3.304	3.563	3.321	3.274	3.305	
3.304	3.302	3.321	3.274	3.305	
3.304	3.662	3.321	3.274	3.305	
3.304	3.597	3.321	3.274	3.305	
3.304	3.564	3.321	3.274	3.305	
3.304	3.548	3.321	3.274	3.305	
3.304	3.540	3.321	3.274	3.305	
3.304	3.291	3.321	3.274	3.305	
3.304	3.411	3.321	3.274	3.305	
3.304	3.471	3.321	3.274	3.305	
3.304	3.746	3.321	3.274	3.305	
3.304	3.394	3.321	3.274	3.305	
3.304	3.463	3.321	3.274	3.305	
3.304	3.497	3.321	3.274	3.305	
3.304	3.270	3.321	3.274	3.305	
3.304	3.401	3.321	3.274	3.305	
3.304	3.711	3.321	3.274	3.305	
3.304	3.376	3.321	3.274	3.305	
3.304	3.209	3.321	3.274	3.305	
3.304	3.370	3.321	3.274	3.305	
3.304	3.451	3.321	3.274	3.305	
3.304	3.491	3.321	3.274	3.305	
3.304	3.511	3.321	3.274	3.305	
3.304	3.522	3.321	3.274	3.305	
3.304	3.282	3.321	3.274	3.305	
3.304	3.407	3.321	3.274	3.305	
3.304	3.469	3.321	3.274	3.305	
3.304	3.500	3.321	3.274	3.305	
3.304	3.516	3.321	3.274	3.305	
3.304	3.524	3.321	3.274	3.305	
3.304	3.528	3.321	3.274	3.305	
3.304	3.285	3.321	3.274	3.305	
3.304	3.408	3.321	3.274	3.305	
3.304	3.470	3.321	3.274	3.305	
3.304	3.501	3.321	3.274	3.305	
3.304	3.271	3.321	3.274	3.305	
3.304	3.401	3.321	3.274	3.305	
3.304	3.467	3.321	3.274	3.305	
3.304	3.499	3.321	3.274	3.305	
3.304	3.270	3.321	3.274	3.305	
3.304	3.401	3.321	3.274	3.305	
3.304	3.466	3.321	3.274	3.305	
3.304	3.254	3.321	3.274	3.305	
3.304	3.393	3.321	3.274	3.305	
3.304	3.462	3.321	3.274	3.305	
3.304	3.497	3.321	3.274	3.305	
3.304	3.269	3.321	3.274	3.305	
3.304	3.400	3.321	3.274	3.305	
3.304	3.466	3.321	3.274	3.305	
3.304	3.499	3.321	3.274	3.305	
3.304	3.270	3.321	3.274	3.305	
3.304	3.401	3.321	3.274	3.305	
3.304	3.466	3.321	3.274	3.305	
3.304	3.254	3.321	3.274	3.305	
3.304	3.393	3.321	3.274	3.305	
3.304	3.462	3.321	3.274	3.305	
3.304	3.497	3.321	3.274	3.305	
3.304	3.269	3.321	3.274	3.305	
3.304	3.400	3.321	3.274	3.305	
3.304	3.466	3.321	3.274	3.305	
3.304	3.254	3.321	3.274	3.305	
3.304	3.393	3.321	3.274	3.305	
3.304	3.462	3.321	3.274	3.305	
3.304	3.497	3.321	3.274	3.305	
3.304	3.269	3.321	3.274	3.305	
3.304	3.400	3.321	3.274	3.305	
3.304	3.466	3.321	3.274	3.305	
3.304	3.254	3.321	3.274	3.305	
3.304	3.393	3.321	3.274	3.305	
3.304	3.462	3.321	3.274	3.305	
3.304	3.252	3.321	3.274	3.305	
3.304	3.392	3.321	3.274	3.305	
3.304	3.217	3.321	3.274	3.305	
3.304	3.374	3.321	3.274	3.305	
3.304	3.453	3.321	3.274	3.305	
3.304	3.247	3.321	3.274	3.305	
3.304	3.389	3.321	3.274	3.305	
3.304	3.216	3.321	3.274	3.305	
3.304	3.374	3.321	3.274	3.305	
3.304	3.208	3.321	3.274	3.305	
3.304	3.370	3.321	3.274	3.305	
3.304	3.451	3.321	3.274	3.305	
3.304	3.246	3.321	3.274	3.305	
3.304	3.389	3.321	3.274	3.305	
3.304	3.215	3.321	3.274	3.305	
3.304	3.373	3.321	3.274	3.305	
3.304	3.208	3.321	3.274	3.305	
3.304	3.370	3.321	3.274	3.305	
3.304	3.206	3.321	3.274	3.305	
3.304	3.369	3.321	3.274	3.305	
3.304	3.205	3.321	3.274	3.305	
3.304	3.368	3.321	3.274	3.305	
3.304	3.205	3.321	3.274	3.305	
3.304	3.368	3.321	3.274	3.305	
3.304	3.205	3.321	3.274	3.305	
3.304	3.368	3.321	3.274	3.305	
3.304	3.205	3.321	3.274	3.305	
3.304	3.368	3.321	3.274	3.305	
3.304	3.205	3.321	3.274	3.305	
3.304	3.368	3.321	3.274	3.305	
3.304	3.205	3.321	3.274	3.305	
3.304	3.368	3.321	3.274	3.305	
3.304	3.205	3.321	3.274	3.305	
3.304	3.368	3.321	3.274	3.305	
3.304	3.205	3.321	3.274	3.305	
3.304	3.368	3.321	3.274	3.305	
3.304	3.205	3.321	3.274	3.305	
3.304	3.368	3.321	3.274	3.305	
3.304	3.205	3.321	3.274	3.305	
3.304	3.368	3.321	3.274	3.305	
3.304	3.205	3.321	3.274	3.305	
3.304	3.368	3.321	3.274	3.305	
3.304	3.205	3.321	3.274	3.305	
3.304	3.368	3.321	3.274	3.305	
3.304	3.205	3.321	3.274	3.305	
3.304	3.368	3.321	3.274	3.305	
3.304	3.205	3.321	3.274	3.305	
3.304	3.368	3.321	3.274	3.305	
3.304	3.205	3.321	3.274	3.305	
3.304	3.368	3.321	3.274	3.305	
3.304	3.205	3.321	3.274	3.305	
3.304	3.368	3.321	3.274	3.305	
3.304	3.205	3.321	3.274	3.305	
3.304	3.368	3.321	3.274	3.305	
3.304	3.205	3.321	3.274	3.305	
3.304	3.368	3.321	3.274	3.305	
3.304	3.450	3.321	3.274	3.305	
3.304	3.246	3.321	3.274	3.305	
3.304	3.389	3.321	3.274	3.305	
