Server_04	Server_0	Server_0C	Server_0A	Server_0E	
3.306	3.352	3.303	3.565	3.333	
3.306	3.352	3.303	3.303	3.333	
3.306	3.352	3.303	3.417	3.333	
3.306	3.352	3.303	3.719	3.333	
3.306	3.352	3.303	3.625	3.333	
3.306	3.352	3.303	3.334	3.333	
3.306	3.352	3.303	3.433	3.333	
3.306	3.352	3.303	3.727	3.333	
3.306	3.352	3.303	3.629	3.333	
3.306	3.352	3.303	3.336	3.333	
3.306	3.352	3.303	3.434	3.333	
3.306	3.352	3.303	3.483	3.333	
3.306	3.352	3.303	3.507	3.333	
3.306	3.352	3.303	3.519	3.333	
3.306	3.352	3.303	3.281	3.333	
3.306	3.352	3.303	3.651	3.333	
3.306	3.352	3.303	3.591	3.333	
3.306	3.352	3.303	3.317	3.333	
3.306	3.352	3.303	3.424	3.333	
3.306	3.352	3.303	3.723	3.333	
3.306	3.352	3.303	3.627	3.333	
3.306	3.352	3.303	3.334	3.333	
3.306	3.197	3.303	3.334	3.333	
3.306	3.364	3.303	3.334	3.333	
3.306	3.448	3.303	3.334	3.333	
3.306	3.735	3.303	3.334	3.333	
3.306	3.633	3.303	3.334	3.333	
3.306	3.582	3.303	3.334	3.333	
3.306	3.312	3.303	3.334	3.333	
3.306	3.422	3.303	3.334	3.333	
3.306	3.722	3.303	3.334	3.333	
3.306	3.627	3.303	3.334	3.333	
3.306	3.334	3.303	3.334	3.333	
3.306	3.678	3.303	3.334	3.333	
3.306	3.605	3.303	3.334	3.333	
3.306	3.568	3.303	3.334	3.333	
3.306	3.305	3.303	3.334	3.333	
3.306	3.305	3.303	3.188	3.333	
3.306	3.305	3.303	3.360	3.333	
3.306	3.305	3.303	3.446	3.333	
3.306	3.305	3.303	3.733	3.333	
3.306	3.305	3.303	3.388	3.333	
3.306	3.305	3.303	3.460	3.333	
3.306	3.305	3.303	3.740	3.333	
3.306	3.305	3.303	3.636	3.333	
3.306	3.305	3.303	3.584	3.333	
3.306	3.305	3.303	3.558	3.333	
3.306	3.305	3.303	3.300	3.333	
3.306	3.305	3.303	3.416	3.333	
3.306	3.305	3.303	3.229	3.333	
3.306	3.305	3.303	3.380	3.333	
3.306	3.305	3.303	3.456	3.333	
3.306	3.305	3.303	3.739	3.333	
3.306	3.305	3.303	3.635	3.333	
3.306	3.305	3.303	3.583	3.333	
3.306	3.305	3.303	3.557	3.333	
3.306	3.305	3.303	3.300	3.333	
3.306	3.305	3.303	3.660	3.333	
3.306	3.305	3.303	3.596	3.333	
3.306	3.305	3.303	3.564	3.333	
3.306	3.305	3.303	3.548	3.333	
3.306	3.305	3.303	3.540	3.333	
3.306	3.305	3.303	3.536	3.333	
3.306	3.305	3.303	3.534	3.333	
3.306	3.305	3.303	3.533	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.287	3.333	
3.306	3.305	3.303	3.654	3.333	
3.306	3.305	3.303	3.348	3.333	
3.306	3.305	3.303	3.440	3.333	
3.306	3.305	3.303	3.241	3.333	
3.306	3.305	3.303	3.386	3.333	
3.306	3.305	3.303	3.459	3.333	
3.306	3.305	3.303	3.740	3.333	
3.306	3.305	3.303	3.391	3.333	
3.306	3.305	3.303	3.461	3.333	
3.306	3.305	3.303	3.496	3.333	
3.306	3.305	3.303	3.759	3.333	
3.306	3.305	3.303	3.645	3.333	
3.306	3.305	3.303	3.588	3.333	
3.306	3.305	3.303	3.560	3.333	
3.306	3.305	3.303	3.546	3.333	
3.306	3.305	3.303	3.539	3.333	
3.306	3.305	3.303	3.535	3.333	
3.306	3.305	3.303	3.533	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.287	3.333	
3.306	3.305	3.303	3.409	3.333	
3.306	3.305	3.303	3.470	3.333	
3.306	3.305	3.303	3.746	3.333	
3.306	3.305	3.303	3.639	3.333	
3.306	3.305	3.303	3.585	3.333	
3.306	3.305	3.303	3.558	3.333	
3.306	3.305	3.303	3.545	3.333	
3.306	3.305	3.303	3.538	3.333	
3.306	3.305	3.303	3.535	3.333	
3.306	3.305	3.303	3.533	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.532	3.333	
3.306	3.305	3.303	3.287	3.333	
3.306	3.305	3.303	3.654	3.333	
3.306	3.305	3.303	3.593	3.333	
3.306	3.305	3.303	3.562	3.333	
3.306	3.305	3.303	3.547	3.333	
3.306	3.305	3.303	3.539	3.333	
3.306	3.305	3.303	3.291	3.333	
3.306	3.305	3.303	3.656	3.333	
3.306	3.305	3.303	3.594	3.333	
3.306	3.305	3.303	3.563	3.333	
3.306	3.305	3.303	3.792	3.333	
3.306	3.305	3.303	3.662	3.333	
3.306	3.305	3.303	3.597	3.333	
3.306	3.305	3.303	3.564	3.333	
3.306	3.305	3.303	3.793	3.333	
3.306	3.305	3.303	3.662	3.333	
3.306	3.305	3.303	3.597	3.333	
3.306	3.305	3.303	3.564	3.333	
3.306	3.305	3.303	3.548	3.333	
3.306	3.305	3.303	3.540	3.333	
3.306	3.305	3.303	3.536	3.333	
3.306	3.305	3.303	3.534	3.333	
3.306	3.305	3.303	3.288	3.333	
3.306	3.305	3.303	3.654	3.333	
3.306	3.305	3.303	3.593	3.333	
3.306	3.305	3.303	3.562	3.333	
3.306	3.305	3.303	3.547	3.333	
3.306	3.305	3.303	3.539	3.333	
3.306	3.305	3.303	3.535	3.333	
3.306	3.305	3.303	3.778	3.333	
3.306	3.305	3.303	3.655	3.333	
3.306	3.305	3.303	3.348	3.333	
3.306	3.305	3.303	3.195	3.333	
3.306	3.305	3.303	3.608	3.333	
3.306	3.305	3.303	3.570	3.333	
3.306	3.305	3.303	3.306	3.333	
3.306	3.305	3.303	3.306	3.187	
3.306	3.305	3.303	3.306	3.360	
3.306	3.305	3.303	3.306	3.446	
3.306	3.305	3.303	3.306	3.489	
3.306	3.305	3.303	3.306	3.510	
3.306	3.305	3.303	3.306	3.521	
3.306	3.305	3.303	3.306	3.526	
3.306	3.305	3.303	3.306	3.529	
3.306	3.305	3.303	3.306	3.285	
3.306	3.305	3.303	3.306	3.408	
3.306	3.305	3.303	3.306	3.470	
3.306	3.305	3.303	3.306	3.256	
3.306	3.305	3.303	3.306	3.394	
3.306	3.305	3.303	3.306	3.463	
3.306	3.305	3.303	3.306	3.252	
3.306	3.305	3.303	3.306	3.392	
3.306	3.305	3.303	3.306	3.462	
3.306	3.305	3.303	3.306	3.252	
3.306	3.305	3.303	3.306	3.392	
3.306	3.305	3.303	3.306	3.217	
3.306	3.305	3.303	3.306	3.374	
3.306	3.305	3.303	3.306	3.453	
3.306	3.305	3.303	3.306	3.247	
3.306	3.305	3.303	3.306	3.389	
3.306	3.305	3.303	3.306	3.461	
3.306	3.305	3.303	3.306	3.251	
3.306	3.305	3.303	3.306	3.391	
3.306	3.305	3.303	3.306	3.217	
