Server_06	Server_0	Server_03	Server_0B	Server_07	
3.533	3.269	3.332	3.319	3.010	
3.287	3.269	3.332	3.319	3.010	
3.654	3.269	3.332	3.319	3.010	
3.593	3.269	3.332	3.319	3.010	
3.317	3.269	3.332	3.319	3.010	
3.669	3.269	3.332	3.319	3.010	
3.600	3.269	3.332	3.319	3.010	
3.566	3.269	3.332	3.319	3.010	
3.549	3.269	3.332	3.319	3.010	
3.295	3.269	3.332	3.319	3.010	
3.413	3.269	3.332	3.319	3.010	
3.473	3.269	3.332	3.319	3.010	
3.502	3.269	3.332	3.319	3.010	
3.272	3.269	3.332	3.319	3.010	
3.402	3.269	3.332	3.319	3.010	
3.711	3.269	3.332	3.319	3.010	
3.377	3.269	3.332	3.319	3.010	
3.454	3.269	3.332	3.319	3.010	
3.738	3.269	3.332	3.319	3.010	
3.635	3.269	3.332	3.319	3.010	
3.583	3.269	3.332	3.319	3.010	
3.557	3.269	3.332	3.319	3.010	
3.544	3.269	3.332	3.319	3.010	
3.538	3.269	3.332	3.319	3.010	
3.780	3.269	3.332	3.319	3.010	
3.656	3.269	3.332	3.319	3.010	
3.594	3.269	3.332	3.319	3.010	
3.563	3.269	3.332	3.319	3.010	
3.547	3.269	3.332	3.319	3.010	
3.539	3.269	3.332	3.319	3.010	
3.535	3.269	3.332	3.319	3.010	
3.534	3.269	3.332	3.319	3.010	
3.533	3.269	3.332	3.319	3.010	
3.532	3.269	3.332	3.319	3.010	
3.532	3.269	3.332	3.319	3.010	
3.532	3.269	3.332	3.319	3.010	
3.776	3.269	3.332	3.319	3.010	
3.654	3.269	3.332	3.319	3.010	
3.593	3.269	3.332	3.319	3.010	
3.562	3.269	3.332	3.319	3.010	
3.547	3.269	3.332	3.319	3.010	
3.539	3.269	3.332	3.319	3.010	
3.291	3.269	3.332	3.319	3.010	
3.411	3.269	3.332	3.319	3.010	
3.471	3.269	3.332	3.319	3.010	
3.257	3.269	3.332	3.319	3.010	
3.639	3.269	3.332	3.319	3.010	
3.585	3.269	3.332	3.319	3.010	
3.314	3.269	3.332	3.319	3.010	
3.667	3.269	3.332	3.319	3.010	
3.599	3.269	3.332	3.319	3.010	
3.566	3.269	3.332	3.319	3.010	
3.549	3.269	3.332	3.319	3.010	
3.540	3.269	3.332	3.319	3.010	
3.536	3.269	3.332	3.319	3.010	
3.534	3.269	3.332	3.319	3.010	
3.533	3.269	3.332	3.319	3.010	
3.532	3.269	3.332	3.319	3.010	
3.532	3.269	3.332	3.319	3.010	
3.287	3.269	3.332	3.319	3.010	
3.409	3.269	3.332	3.319	3.010	
3.470	3.269	3.332	3.319	3.010	
3.501	3.269	3.332	3.319	3.010	
3.761	3.269	3.332	3.319	3.010	
3.646	3.269	3.332	3.319	3.010	
3.589	3.269	3.332	3.319	3.010	
3.560	3.269	3.332	3.319	3.010	
3.546	3.269	3.332	3.319	3.010	
3.539	3.269	3.332	3.319	3.010	
3.290	3.269	3.332	3.319	3.010	
3.290	3.269	3.187	3.319	3.010	
3.290	3.269	3.604	3.319	3.010	
3.290	3.269	3.568	3.319	3.010	
3.290	3.269	3.550	3.319	3.010	
3.290	3.269	3.541	3.319	3.010	
3.290	3.269	3.536	3.319	3.010	
3.290	3.269	3.534	3.319	3.010	
3.290	3.269	3.533	3.319	3.010	
3.290	3.269	3.287	3.319	3.010	
3.290	3.269	3.654	3.319	3.010	
3.290	3.269	3.593	3.319	3.010	
3.290	3.269	3.317	3.319	3.010	
3.290	3.269	3.424	3.319	3.010	
3.290	3.269	3.723	3.319	3.010	
3.290	3.269	3.627	3.319	3.010	
3.290	3.269	3.579	3.319	3.010	
3.290	3.269	3.555	3.319	3.010	
3.290	3.269	3.544	3.319	3.010	
3.290	3.269	3.293	3.319	3.010	
3.290	3.269	3.412	3.319	3.010	
3.290	3.269	3.472	3.319	3.010	
3.290	3.269	3.747	3.319	3.010	
3.290	3.269	3.639	3.319	3.010	
3.290	3.269	3.585	3.319	3.010	
3.290	3.269	3.314	3.319	3.010	
3.290	3.269	3.423	3.319	3.010	
3.290	3.269	3.477	3.319	3.010	
3.290	3.269	3.504	3.319	3.010	
3.290	3.269	3.518	3.319	3.010	
3.290	3.269	3.525	3.319	3.010	
3.290	3.269	3.773	3.319	3.010	
3.290	3.269	3.652	3.319	3.010	
3.290	3.269	3.592	3.319	3.010	
3.290	3.269	3.317	3.319	3.010	
3.290	3.269	3.317	3.180	3.010	
3.290	3.269	3.317	3.601	3.010	
3.290	3.269	3.317	3.566	3.010	
3.290	3.269	3.317	3.549	3.010	
3.290	3.269	3.317	3.540	3.010	
3.290	3.269	3.317	3.291	3.010	
3.290	3.269	3.317	3.656	3.010	
3.290	3.269	3.317	3.594	3.010	
3.290	3.269	3.317	3.563	3.010	
3.290	3.269	3.317	3.547	3.010	
3.290	3.269	3.317	3.539	3.010	
3.290	3.269	3.317	3.535	3.010	
3.290	3.269	3.317	3.289	3.010	
3.290	3.269	3.317	3.655	3.010	
3.290	3.269	3.317	3.348	3.010	
3.290	3.269	3.317	3.440	3.010	
3.290	3.269	3.317	3.486	3.010	
3.290	3.269	3.317	3.509	3.010	
3.290	3.269	3.317	3.275	3.010	
3.290	3.269	3.317	3.648	3.010	
3.290	3.269	3.317	3.590	3.010	
3.290	3.269	3.317	3.561	3.010	
3.290	3.269	3.317	3.546	3.010	
3.290	3.269	3.317	3.539	3.010	
