Server_04	Server_0	Server_0D	Server_03	Server_0F	
3.470	3.334	3.352	3.375	3.322	
3.470	3.677	3.352	3.375	3.322	
3.470	3.604	3.352	3.375	3.322	
3.470	3.323	3.352	3.375	3.322	
3.256	3.323	3.352	3.375	3.322	
3.639	3.323	3.352	3.375	3.322	
3.585	3.323	3.352	3.375	3.322	
3.558	3.323	3.352	3.375	3.322	
3.300	3.323	3.352	3.375	3.322	
3.416	3.323	3.352	3.375	3.322	
3.719	3.323	3.352	3.375	3.322	
3.625	3.323	3.352	3.375	3.322	
3.333	3.323	3.352	3.375	3.322	
3.433	3.323	3.352	3.375	3.322	
3.727	3.323	3.352	3.375	3.322	
3.874	3.323	3.352	3.375	3.322	
3.703	3.323	3.352	3.375	3.322	
3.617	3.323	3.352	3.375	3.322	
3.574	3.323	3.352	3.375	3.322	
3.308	3.323	3.352	3.375	3.322	
3.665	3.323	3.352	3.375	3.322	
3.598	3.323	3.352	3.375	3.322	
3.565	3.323	3.352	3.375	3.322	
3.548	3.323	3.352	3.375	3.322	
3.295	3.323	3.352	3.375	3.322	
3.413	3.323	3.352	3.375	3.322	
3.717	3.323	3.352	3.375	3.322	
3.624	3.323	3.352	3.375	3.322	
3.578	3.323	3.352	3.375	3.322	
3.310	3.323	3.352	3.375	3.322	
3.421	3.323	3.352	3.375	3.322	
3.231	3.323	3.352	3.375	3.322	
3.381	3.323	3.352	3.375	3.322	
3.457	3.323	3.352	3.375	3.322	
3.739	3.323	3.352	3.375	3.322	
3.635	3.323	3.352	3.375	3.322	
3.339	3.323	3.352	3.375	3.322	
3.435	3.323	3.352	3.375	3.322	
3.728	3.323	3.352	3.375	3.322	
3.630	3.323	3.352	3.375	3.322	
3.336	3.323	3.352	3.375	3.322	
3.336	3.323	3.352	3.209	3.322	
3.336	3.323	3.352	3.370	3.322	
3.336	3.323	3.352	3.696	3.322	
3.336	3.323	3.352	3.614	3.322	
3.336	3.323	3.352	3.573	3.322	
3.336	3.323	3.352	3.552	3.322	
3.336	3.323	3.352	3.542	3.322	
3.336	3.323	3.352	3.537	3.322	
3.336	3.323	3.352	3.534	3.322	
3.336	3.323	3.352	3.288	3.322	
3.336	3.323	3.352	3.655	3.322	
3.336	3.323	3.352	3.593	3.322	
3.336	3.323	3.352	3.317	3.322	
3.336	3.323	3.352	3.669	3.322	
3.336	3.323	3.352	3.600	3.322	
3.336	3.323	3.352	3.321	3.322	
3.336	3.323	3.197	3.321	3.322	
3.336	3.323	3.364	3.321	3.322	
3.336	3.323	3.693	3.321	3.322	
3.336	3.323	3.612	3.321	3.322	
3.336	3.323	3.572	3.321	3.322	
3.336	3.323	3.307	3.321	3.322	
3.336	3.323	3.419	3.321	3.322	
3.336	3.323	3.231	3.321	3.322	
3.336	3.323	3.381	3.321	3.322	
3.336	3.323	3.456	3.321	3.322	
3.336	3.323	3.739	3.321	3.322	
3.336	3.323	3.635	3.321	3.322	
3.336	3.323	3.583	3.321	3.322	
3.336	3.323	3.557	3.321	3.322	
3.336	3.323	3.545	3.321	3.322	
3.336	3.323	3.538	3.321	3.322	
3.336	3.323	3.290	3.321	3.322	
3.336	3.323	3.656	3.321	3.322	
3.336	3.323	3.594	3.321	3.322	
3.336	3.323	3.563	3.321	3.322	
3.336	3.323	3.547	3.321	3.322	
3.336	3.323	3.294	3.321	3.322	
3.336	3.323	3.658	3.321	3.322	
3.336	3.323	3.595	3.321	3.322	
3.336	3.323	3.563	3.321	3.322	
3.336	3.323	3.547	3.321	3.322	
3.336	3.323	3.539	3.321	3.322	
3.336	3.323	3.536	3.321	3.322	
3.336	3.323	3.289	3.321	3.322	
3.336	3.323	3.410	3.321	3.322	
3.336	3.323	3.716	3.321	3.322	
3.336	3.323	3.624	3.321	3.322	
3.336	3.323	3.578	3.321	3.322	
3.336	3.323	3.555	3.321	3.322	
3.336	3.323	3.543	3.321	3.322	
3.336	3.323	3.537	3.321	3.322	
3.336	3.323	3.290	3.321	3.322	
3.336	3.323	3.655	3.321	3.322	
3.336	3.323	3.593	3.321	3.322	
3.336	3.323	3.563	3.321	3.322	
3.336	3.323	3.547	3.321	3.322	
3.336	3.323	3.539	3.321	3.322	
3.336	3.323	3.535	3.321	3.322	
3.336	3.323	3.534	3.321	3.322	
3.336	3.323	3.533	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.287	3.321	3.322	
3.336	3.323	3.654	3.321	3.322	
3.336	3.323	3.593	3.321	3.322	
3.336	3.323	3.562	3.321	3.322	
3.336	3.323	3.547	3.321	3.322	
3.336	3.323	3.539	3.321	3.322	
3.336	3.323	3.535	3.321	3.322	
3.336	3.323	3.534	3.321	3.322	
3.336	3.323	3.533	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.287	3.321	3.322	
3.336	3.323	3.409	3.321	3.322	
3.336	3.323	3.715	3.321	3.322	
3.336	3.323	3.623	3.321	3.322	
3.336	3.323	3.577	3.321	3.322	
3.336	3.323	3.555	3.321	3.322	
3.336	3.323	3.543	3.321	3.322	
3.336	3.323	3.537	3.321	3.322	
3.336	3.323	3.534	3.321	3.322	
3.336	3.323	3.533	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.532	3.321	3.322	
3.336	3.323	3.287	3.321	3.322	
3.336	3.323	3.654	3.321	3.322	
3.336	3.323	3.593	3.321	3.322	
3.336	3.323	3.562	3.321	3.322	
3.336	3.323	3.547	3.321	3.322	
3.336	3.323	3.294	3.321	3.322	
3.336	3.323	3.413	3.321	3.322	
3.336	3.323	3.717	3.321	3.322	
3.336	3.323	3.624	3.321	3.322	
3.336	3.323	3.578	3.321	3.322	
3.336	3.323	3.555	3.321	3.322	
3.336	3.323	3.543	3.321	3.322	
3.336	3.323	3.537	3.321	3.322	
3.336	3.323	3.779	3.321	3.322	
3.336	3.323	3.655	3.321	3.322	
3.336	3.323	3.594	3.321	3.322	
3.336	3.323	3.563	3.321	3.322	
3.336	3.323	3.547	3.321	3.322	
3.336	3.323	3.539	3.321	3.322	
3.336	3.323	3.291	3.321	3.322	
3.336	3.323	3.411	3.321	3.322	
3.336	3.323	3.471	3.321	3.322	
3.336	3.323	3.501	3.321	3.322	
3.336	3.323	3.761	3.321	3.322	
3.336	3.323	3.646	3.321	3.322	
3.336	3.323	3.589	3.321	3.322	
3.336	3.323	3.560	3.321	3.322	
3.336	3.323	3.301	3.321	3.322	
3.189	3.323	3.301	3.321	3.322	
3.360	3.323	3.301	3.321	3.322	
3.201	3.323	3.301	3.321	3.322	
3.366	3.323	3.301	3.321	3.322	
3.204	3.323	3.301	3.321	3.322	
3.368	3.323	3.301	3.321	3.322	
3.205	3.323	3.301	3.321	3.322	
3.368	3.323	3.301	3.321	3.322	
3.205	3.323	3.301	3.321	3.322	
3.368	3.323	3.301	3.321	3.322	
3.205	3.323	3.301	3.321	3.322	
3.368	3.323	3.301	3.321	3.322	
3.450	3.323	3.301	3.321	3.322	
3.246	3.323	3.301	3.321	3.322	
3.389	3.323	3.301	3.321	3.322	
3.215	3.323	3.301	3.321	3.322	
3.373	3.323	3.301	3.321	3.322	
3.208	3.323	3.301	3.321	3.322	
3.370	3.323	3.301	3.321	3.322	
3.451	3.323	3.301	3.321	3.322	
3.246	3.323	3.301	3.321	3.322	
3.389	3.323	3.301	3.321	3.322	
3.215	3.323	3.301	3.321	3.322	
3.373	3.323	3.301	3.321	3.322	
3.208	3.323	3.301	3.321	3.322	
3.370	3.323	3.301	3.321	3.322	
