Server_08	Server_0	Server_00	Server_0F	Server_0D	
3.305	3.302	3.301	3.206	3.257	
3.305	3.302	3.301	3.369	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.450	3.257	
3.305	3.302	3.301	3.246	3.257	
3.305	3.302	3.301	3.389	3.257	
3.305	3.302	3.301	3.215	3.257	
3.305	3.302	3.301	3.373	3.257	
3.305	3.302	3.301	3.208	3.257	
3.305	3.302	3.301	3.370	3.257	
3.305	3.302	3.301	3.206	3.257	
3.305	3.302	3.301	3.369	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.450	3.257	
3.305	3.302	3.301	3.246	3.257	
3.305	3.302	3.301	3.389	3.257	
3.305	3.302	3.301	3.215	3.257	
3.305	3.302	3.301	3.373	3.257	
3.305	3.302	3.301	3.208	3.257	
3.305	3.302	3.301	3.370	3.257	
3.305	3.302	3.301	3.206	3.257	
3.305	3.302	3.301	3.369	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.450	3.257	
3.305	3.302	3.301	3.246	3.257	
3.305	3.302	3.301	3.389	3.257	
3.305	3.302	3.301	3.215	3.257	
3.305	3.302	3.301	3.373	3.257	
3.305	3.302	3.301	3.208	3.257	
3.305	3.302	3.301	3.370	3.257	
3.305	3.302	3.301	3.451	3.257	
3.305	3.302	3.301	3.246	3.257	
3.305	3.302	3.301	3.389	3.257	
3.305	3.302	3.301	3.215	3.257	
3.305	3.302	3.301	3.373	3.257	
3.305	3.302	3.301	3.208	3.257	
3.305	3.302	3.301	3.370	3.257	
3.305	3.302	3.301	3.206	3.257	
3.305	3.302	3.301	3.369	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
