Server_05	Server_0	Server_06	Server_0F	Server_07	
3.533	3.320	3.307	3.322	3.291	
3.777	3.320	3.307	3.322	3.291	
3.654	3.320	3.307	3.322	3.291	
3.348	3.320	3.307	3.322	3.291	
3.195	3.320	3.307	3.322	3.291	
3.608	3.320	3.307	3.322	3.291	
3.570	3.320	3.307	3.322	3.291	
3.551	3.320	3.307	3.322	3.291	
3.541	3.320	3.307	3.322	3.291	
3.536	3.320	3.307	3.322	3.291	
3.534	3.320	3.307	3.322	3.291	
3.778	3.320	3.307	3.322	3.291	
3.655	3.320	3.307	3.322	3.291	
3.348	3.320	3.307	3.322	3.291	
3.440	3.320	3.307	3.322	3.291	
3.486	3.320	3.307	3.322	3.291	
3.509	3.320	3.307	3.322	3.291	
3.275	3.320	3.307	3.322	3.291	
3.648	3.320	3.307	3.322	3.291	
3.590	3.320	3.307	3.322	3.291	
3.561	3.320	3.307	3.322	3.291	
3.546	3.320	3.307	3.322	3.291	
3.539	3.320	3.307	3.322	3.291	
3.535	3.320	3.307	3.322	3.291	
3.289	3.320	3.307	3.322	3.291	
3.410	3.320	3.307	3.322	3.291	
3.716	3.320	3.307	3.322	3.291	
3.624	3.320	3.307	3.322	3.291	
3.822	3.320	3.307	3.322	3.291	
3.677	3.320	3.307	3.322	3.291	
3.359	3.320	3.307	3.322	3.291	
3.445	3.320	3.307	3.322	3.291	
3.489	3.320	3.307	3.322	3.291	
3.510	3.320	3.307	3.322	3.291	
3.276	3.320	3.307	3.322	3.291	
3.649	3.320	3.307	3.322	3.291	
3.590	3.320	3.307	3.322	3.291	
3.561	3.320	3.307	3.322	3.291	
3.546	3.320	3.307	3.322	3.291	
3.539	3.320	3.307	3.322	3.291	
3.535	3.320	3.307	3.322	3.291	
3.533	3.320	3.307	3.322	3.291	
3.533	3.320	3.307	3.322	3.291	
3.532	3.320	3.307	3.322	3.291	
3.532	3.320	3.307	3.322	3.291	
3.532	3.320	3.307	3.322	3.291	
3.532	3.320	3.307	3.322	3.291	
3.532	3.320	3.307	3.322	3.291	
3.287	3.320	3.307	3.322	3.291	
3.654	3.320	3.307	3.322	3.291	
