Server_01	Server_0	Server_04	Server_0B	Server_09	
3.318	3.305	3.306	3.287	3.533	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.776	
3.318	3.305	3.306	3.287	3.654	
3.318	3.305	3.306	3.287	3.593	
3.318	3.305	3.306	3.287	3.562	
3.318	3.305	3.306	3.287	3.547	
3.318	3.305	3.306	3.287	3.539	
3.318	3.305	3.306	3.287	3.535	
3.318	3.305	3.306	3.287	3.534	
3.318	3.305	3.306	3.287	3.533	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.287	
3.318	3.305	3.306	3.287	3.654	
3.318	3.305	3.306	3.287	3.593	
3.318	3.305	3.306	3.287	3.562	
3.318	3.305	3.306	3.287	3.547	
3.318	3.305	3.306	3.287	3.539	
3.318	3.305	3.306	3.287	3.535	
3.318	3.305	3.306	3.287	3.289	
3.318	3.305	3.306	3.287	3.410	
3.318	3.305	3.306	3.287	3.471	
3.318	3.305	3.306	3.287	3.501	
3.318	3.305	3.306	3.287	3.272	
3.318	3.305	3.306	3.287	3.646	
3.318	3.305	3.306	3.287	3.589	
3.318	3.305	3.306	3.287	3.560	
3.318	3.305	3.306	3.287	3.301	
3.318	3.305	3.306	3.287	3.661	
3.318	3.305	3.306	3.287	3.596	
3.318	3.305	3.306	3.287	3.564	
3.318	3.305	3.306	3.287	3.548	
3.318	3.305	3.306	3.287	3.540	
3.318	3.305	3.306	3.287	3.536	
3.318	3.305	3.306	3.287	3.534	
3.318	3.305	3.306	3.287	3.533	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.776	
3.318	3.305	3.306	3.287	3.654	
3.318	3.305	3.306	3.287	3.593	
3.318	3.305	3.306	3.287	3.562	
3.318	3.305	3.306	3.287	3.547	
3.318	3.305	3.306	3.287	3.539	
3.318	3.305	3.306	3.287	3.291	
3.318	3.305	3.306	3.287	3.411	
3.318	3.305	3.306	3.287	3.471	
3.318	3.305	3.306	3.287	3.746	
3.318	3.305	3.306	3.287	3.639	
3.318	3.305	3.306	3.287	3.585	
3.318	3.305	3.306	3.287	3.314	
3.318	3.305	3.306	3.287	3.423	
3.318	3.305	3.306	3.287	3.477	
3.318	3.305	3.306	3.287	3.504	
3.318	3.305	3.306	3.287	3.763	
3.318	3.305	3.306	3.287	3.647	
3.318	3.305	3.306	3.287	3.589	
3.318	3.305	3.306	3.287	3.560	
3.318	3.305	3.306	3.287	3.546	
3.318	3.305	3.306	3.287	3.294	
3.318	3.305	3.306	3.287	3.413	
3.318	3.305	3.306	3.287	3.227	
3.318	3.305	3.306	3.287	3.379	
3.318	3.305	3.306	3.287	3.456	
3.318	3.305	3.306	3.287	3.494	
3.318	3.305	3.306	3.287	3.513	
3.318	3.305	3.306	3.287	3.522	
3.318	3.305	3.306	3.287	3.772	
3.318	3.305	3.306	3.287	3.652	
3.318	3.305	3.306	3.287	3.592	
3.318	3.305	3.306	3.287	3.562	
3.318	3.305	3.306	3.287	3.547	
3.318	3.305	3.306	3.287	3.539	
3.318	3.305	3.306	3.287	3.535	
3.318	3.305	3.306	3.287	3.533	
3.318	3.305	3.306	3.287	3.533	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.532	
