Server_04	Server_0	Server_0F	Server_01	Server_05	
3.311	3.392	3.254	3.316	3.218	
3.311	3.217	3.254	3.316	3.218	
3.311	3.374	3.254	3.316	3.218	
3.311	3.453	3.254	3.316	3.218	
3.311	3.247	3.254	3.316	3.218	
3.311	3.389	3.254	3.316	3.218	
3.311	3.216	3.254	3.316	3.218	
3.311	3.374	3.254	3.316	3.218	
3.311	3.208	3.254	3.316	3.218	
3.311	3.370	3.254	3.316	3.218	
3.311	3.451	3.254	3.316	3.218	
3.311	3.246	3.254	3.316	3.218	
3.311	3.389	3.254	3.316	3.218	
3.311	3.215	3.254	3.316	3.218	
3.311	3.373	3.254	3.316	3.218	
3.311	3.208	3.254	3.316	3.218	
3.311	3.370	3.254	3.316	3.218	
3.311	3.206	3.254	3.316	3.218	
3.311	3.369	3.254	3.316	3.218	
3.311	3.205	3.254	3.316	3.218	
3.311	3.368	3.254	3.316	3.218	
3.311	3.205	3.254	3.316	3.218	
3.311	3.368	3.254	3.316	3.218	
3.311	3.205	3.254	3.316	3.218	
3.311	3.368	3.254	3.316	3.218	
3.311	3.205	3.254	3.316	3.218	
3.311	3.368	3.254	3.316	3.218	
3.311	3.205	3.254	3.316	3.218	
3.311	3.368	3.254	3.316	3.218	
3.311	3.205	3.254	3.316	3.218	
3.311	3.368	3.254	3.316	3.218	
3.311	3.205	3.254	3.316	3.218	
3.311	3.368	3.254	3.316	3.218	
3.311	3.205	3.254	3.316	3.218	
3.311	3.368	3.254	3.316	3.218	
3.311	3.205	3.254	3.316	3.218	
3.311	3.368	3.254	3.316	3.218	
3.311	3.205	3.254	3.316	3.218	
3.311	3.368	3.254	3.316	3.218	
3.311	3.205	3.254	3.316	3.218	
3.311	3.368	3.254	3.316	3.218	
3.311	3.205	3.254	3.316	3.218	
3.311	3.368	3.254	3.316	3.218	
3.311	3.205	3.254	3.316	3.218	
3.311	3.368	3.254	3.316	3.218	
3.311	3.205	3.254	3.316	3.218	
3.311	3.368	3.254	3.316	3.218	
3.311	3.205	3.254	3.316	3.218	
3.311	3.368	3.254	3.316	3.218	
3.311	3.205	3.254	3.316	3.218	
3.311	3.368	3.254	3.316	3.218	
3.311	3.205	3.254	3.316	3.218	
3.311	3.368	3.254	3.316	3.218	
3.311	3.205	3.254	3.316	3.218	
3.311	3.368	3.254	3.316	3.218	
3.311	3.205	3.254	3.316	3.218	
3.311	3.368	3.254	3.316	3.218	
