Server_03	Server_0	Server_0E	Server_0C	Server_07	
3.288	3.291	3.187	3.004	3.572	
3.288	3.291	3.187	3.004	3.307	
3.288	3.291	3.187	3.004	3.664	
3.288	3.291	3.187	3.004	3.598	
3.288	3.291	3.187	3.004	3.565	
3.288	3.291	3.187	3.004	3.303	
3.288	3.291	3.187	3.004	3.662	
3.288	3.291	3.187	3.004	3.597	
3.288	3.291	3.187	3.004	3.564	
3.288	3.291	3.187	3.004	3.548	
3.288	3.291	3.187	3.004	3.540	
3.288	3.291	3.187	3.004	3.536	
3.288	3.291	3.187	3.004	3.534	
3.288	3.291	3.187	3.004	3.533	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.287	
3.288	3.291	3.187	3.004	3.654	
3.288	3.291	3.187	3.004	3.593	
3.288	3.291	3.187	3.004	3.562	
3.288	3.291	3.187	3.004	3.547	
