Server_0F	Server_0	Server_02	Server_04	Server_0E	
3.225	3.468	3.253	3.230	3.270	
3.225	3.500	3.253	3.230	3.270	
3.225	3.516	3.253	3.230	3.270	
3.225	3.524	3.253	3.230	3.270	
3.225	3.528	3.253	3.230	3.270	
3.225	3.285	3.253	3.230	3.270	
3.225	3.408	3.253	3.230	3.270	
3.225	3.470	3.253	3.230	3.270	
3.225	3.501	3.253	3.230	3.270	
3.225	3.271	3.253	3.230	3.270	
3.225	3.401	3.253	3.230	3.270	
3.225	3.467	3.253	3.230	3.270	
3.225	3.499	3.253	3.230	3.270	
3.225	3.270	3.253	3.230	3.270	
3.225	3.401	3.253	3.230	3.270	
3.225	3.466	3.253	3.230	3.270	
3.225	3.499	3.253	3.230	3.270	
3.225	3.270	3.253	3.230	3.270	
3.225	3.401	3.253	3.230	3.270	
3.225	3.466	3.253	3.230	3.270	
3.225	3.254	3.253	3.230	3.270	
3.225	3.393	3.253	3.230	3.270	
3.225	3.462	3.253	3.230	3.270	
3.225	3.497	3.253	3.230	3.270	
3.225	3.269	3.253	3.230	3.270	
3.225	3.400	3.253	3.230	3.270	
3.225	3.466	3.253	3.230	3.270	
3.225	3.499	3.253	3.230	3.270	
3.225	3.270	3.253	3.230	3.270	
3.225	3.401	3.253	3.230	3.270	
3.225	3.466	3.253	3.230	3.270	
3.225	3.254	3.253	3.230	3.270	
3.225	3.393	3.253	3.230	3.270	
3.225	3.462	3.253	3.230	3.270	
3.225	3.497	3.253	3.230	3.270	
3.225	3.269	3.253	3.230	3.270	
3.225	3.400	3.253	3.230	3.270	
3.225	3.466	3.253	3.230	3.270	
3.225	3.254	3.253	3.230	3.270	
3.225	3.393	3.253	3.230	3.270	
3.225	3.462	3.253	3.230	3.270	
3.225	3.252	3.253	3.230	3.270	
3.225	3.392	3.253	3.230	3.270	
3.225	3.462	3.253	3.230	3.270	
3.225	3.252	3.253	3.230	3.270	
3.225	3.392	3.253	3.230	3.270	
3.225	3.462	3.253	3.230	3.270	
3.225	3.252	3.253	3.230	3.270	
3.225	3.392	3.253	3.230	3.270	
3.225	3.217	3.253	3.230	3.270	
3.225	3.374	3.253	3.230	3.270	
3.225	3.453	3.253	3.230	3.270	
3.225	3.247	3.253	3.230	3.270	
3.225	3.389	3.253	3.230	3.270	
3.225	3.216	3.253	3.230	3.270	
3.225	3.374	3.253	3.230	3.270	
3.225	3.453	3.253	3.230	3.270	
3.225	3.247	3.253	3.230	3.270	
3.225	3.389	3.253	3.230	3.270	
3.225	3.216	3.253	3.230	3.270	
3.225	3.374	3.253	3.230	3.270	
3.225	3.208	3.253	3.230	3.270	
3.225	3.370	3.253	3.230	3.270	
3.225	3.206	3.253	3.230	3.270	
3.225	3.369	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
3.225	3.368	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
3.225	3.368	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
3.225	3.368	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
3.225	3.368	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
3.225	3.368	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
3.225	3.368	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
3.225	3.368	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
3.225	3.368	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
3.225	3.368	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
3.225	3.368	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
3.225	3.368	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
3.225	3.368	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
3.225	3.368	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
3.225	3.368	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
3.225	3.368	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
3.225	3.368	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
3.225	3.368	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
3.225	3.368	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
3.225	3.368	3.253	3.230	3.270	
3.225	3.205	3.253	3.230	3.270	
