Server_06	Server_0	Server_0B	Server_0C	Server_0A	
3.304	3.727	3.256	3.352	3.492	
3.304	3.629	3.256	3.352	3.492	
3.304	3.336	3.256	3.352	3.492	
3.304	3.336	3.256	3.352	3.267	
3.304	3.336	3.256	3.352	3.399	
3.304	3.336	3.256	3.352	3.465	
3.304	3.336	3.256	3.352	3.743	
3.304	3.336	3.256	3.352	3.637	
3.304	3.336	3.256	3.352	3.340	
3.304	3.336	3.256	3.352	3.436	
3.304	3.336	3.256	3.352	3.728	
3.304	3.336	3.256	3.352	3.385	
3.304	3.336	3.256	3.352	3.458	
3.304	3.336	3.256	3.352	3.740	
3.304	3.336	3.256	3.352	3.636	
3.304	3.336	3.256	3.352	3.584	
3.304	3.336	3.256	3.352	3.558	
3.304	3.336	3.256	3.352	3.545	
3.304	3.336	3.256	3.352	3.538	
3.304	3.336	3.256	3.352	3.290	
3.304	3.336	3.256	3.352	3.656	
3.304	3.336	3.256	3.352	3.594	
3.304	3.336	3.256	3.352	3.563	
3.304	3.336	3.256	3.352	3.547	
3.304	3.336	3.256	3.352	3.294	
3.304	3.336	3.256	3.352	3.658	
3.304	3.336	3.256	3.352	3.595	
3.304	3.336	3.256	3.352	3.563	
3.304	3.336	3.256	3.352	3.302	
3.304	3.336	3.256	3.352	3.417	
3.304	3.336	3.256	3.352	3.719	
3.304	3.336	3.256	3.352	3.380	
3.304	3.336	3.256	3.352	3.211	
3.304	3.336	3.256	3.352	3.371	
3.304	3.336	3.256	3.352	3.696	
3.304	3.336	3.256	3.352	3.614	
3.304	3.336	3.256	3.352	3.573	
3.304	3.336	3.256	3.352	3.307	
3.304	3.336	3.256	3.352	3.664	
3.304	3.336	3.256	3.352	3.353	
3.304	3.336	3.256	3.352	3.197	
3.304	3.336	3.256	3.352	3.364	
3.304	3.336	3.256	3.352	3.693	
3.304	3.336	3.256	3.352	3.612	
3.304	3.336	3.256	3.352	3.572	
3.304	3.336	3.256	3.352	3.552	
3.304	3.336	3.256	3.352	3.542	
3.304	3.336	3.256	3.352	3.537	
3.304	3.336	3.256	3.352	3.534	
3.304	3.336	3.256	3.352	3.533	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.287	
3.304	3.336	3.256	3.352	3.654	
3.304	3.336	3.256	3.352	3.348	
3.304	3.336	3.256	3.352	3.440	
3.304	3.336	3.256	3.352	3.241	
3.304	3.336	3.256	3.352	3.386	
3.304	3.336	3.256	3.352	3.704	
3.304	3.336	3.256	3.352	3.373	
3.304	3.336	3.256	3.352	3.207	
3.304	3.336	3.256	3.352	3.614	
3.304	3.336	3.256	3.352	3.573	
3.304	3.336	3.256	3.352	3.552	
3.304	3.336	3.256	3.352	3.542	
3.304	3.336	3.256	3.352	3.537	
3.304	3.336	3.256	3.352	3.534	
3.304	3.336	3.256	3.352	3.533	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.287	
3.304	3.336	3.256	3.352	3.654	
3.304	3.336	3.256	3.352	3.593	
3.304	3.336	3.256	3.352	3.562	
3.304	3.336	3.256	3.352	3.547	
3.304	3.336	3.256	3.352	3.539	
3.304	3.336	3.256	3.352	3.535	
3.304	3.336	3.256	3.352	3.778	
3.304	3.336	3.256	3.352	3.655	
3.304	3.336	3.256	3.352	3.593	
3.304	3.336	3.256	3.352	3.562	
3.304	3.336	3.256	3.352	3.547	
3.304	3.336	3.256	3.352	3.539	
3.304	3.336	3.256	3.352	3.535	
3.304	3.336	3.256	3.352	3.534	
3.304	3.336	3.256	3.352	3.533	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.287	
3.304	3.336	3.256	3.352	3.654	
3.304	3.336	3.256	3.352	3.593	
3.304	3.336	3.256	3.352	3.562	
3.304	3.336	3.256	3.352	3.547	
3.304	3.336	3.256	3.352	3.539	
3.304	3.336	3.256	3.352	3.291	
3.304	3.336	3.256	3.352	3.411	
3.304	3.336	3.256	3.352	3.716	
3.304	3.336	3.256	3.352	3.624	
3.304	3.336	3.256	3.352	3.578	
3.304	3.336	3.256	3.352	3.799	
3.304	3.336	3.256	3.352	3.666	
3.304	3.336	3.256	3.352	3.599	
3.304	3.336	3.256	3.352	3.565	
3.304	3.336	3.256	3.352	3.548	
3.304	3.336	3.256	3.352	3.785	
3.304	3.336	3.256	3.352	3.658	
3.304	3.336	3.256	3.352	3.595	
3.304	3.336	3.256	3.352	3.563	
3.304	3.336	3.256	3.352	3.547	
3.304	3.336	3.256	3.352	3.540	
3.304	3.336	3.256	3.352	3.536	
3.304	3.336	3.256	3.352	3.534	
3.304	3.336	3.256	3.352	3.533	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.777	
3.304	3.336	3.256	3.352	3.654	
3.304	3.336	3.256	3.352	3.593	
3.304	3.336	3.256	3.352	3.562	
3.304	3.336	3.256	3.352	3.547	
3.304	3.336	3.256	3.352	3.294	
3.304	3.336	3.256	3.352	3.413	
3.304	3.336	3.256	3.352	3.472	
3.304	3.336	3.256	3.352	3.257	
3.304	3.336	3.256	3.352	3.394	
3.304	3.336	3.256	3.352	3.708	
3.304	3.336	3.256	3.352	3.620	
3.304	3.336	3.256	3.352	3.331	
3.304	3.336	3.256	3.352	3.431	
3.304	3.336	3.256	3.352	3.726	
3.304	3.336	3.256	3.352	3.384	
3.304	3.336	3.256	3.352	3.213	
3.304	3.336	3.256	3.352	3.617	
3.304	3.336	3.256	3.352	3.574	
3.304	3.336	3.256	3.352	3.308	
3.304	3.336	3.256	3.352	3.665	
3.304	3.336	3.256	3.352	3.598	
3.304	3.336	3.256	3.352	3.565	
3.304	3.336	3.256	3.352	3.548	
3.304	3.336	3.256	3.352	3.540	
3.304	3.336	3.256	3.352	3.536	
3.304	3.336	3.256	3.352	3.534	
3.304	3.336	3.256	3.352	3.533	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.532	
3.304	3.336	3.256	3.352	3.287	
3.304	3.336	3.256	3.352	3.654	
3.304	3.336	3.256	3.352	3.593	
3.304	3.336	3.256	3.352	3.562	
