Server_04	Server_0	Server_06	Server_0E	Server_07	
3.287	3.348	3.275	3.677	3.318	
3.287	3.348	3.275	3.604	3.318	
3.287	3.348	3.275	3.323	3.318	
3.287	3.348	3.275	3.427	3.318	
3.287	3.348	3.275	3.479	3.318	
3.287	3.348	3.275	3.261	3.318	
3.287	3.348	3.275	3.641	3.318	
3.287	3.348	3.275	3.586	3.318	
3.287	3.348	3.275	3.314	3.318	
3.287	3.348	3.275	3.668	3.318	
3.287	3.348	3.275	3.600	3.318	
3.287	3.348	3.275	3.566	3.318	
3.287	3.348	3.275	3.549	3.318	
3.287	3.348	3.275	3.295	3.318	
3.287	3.348	3.275	3.413	3.318	
3.287	3.348	3.275	3.717	3.318	
3.287	3.348	3.275	3.624	3.318	
3.287	3.348	3.275	3.333	3.318	
3.287	3.195	3.275	3.333	3.318	
3.287	3.363	3.275	3.333	3.318	
3.287	3.447	3.275	3.333	3.318	
3.287	3.490	3.275	3.333	3.318	
3.287	3.511	3.275	3.333	3.318	
3.287	3.521	3.275	3.333	3.318	
3.287	3.281	3.275	3.333	3.318	
3.287	3.407	3.275	3.333	3.318	
3.287	3.469	3.275	3.333	3.318	
3.287	3.500	3.275	3.333	3.318	
3.287	3.516	3.275	3.333	3.318	
3.287	3.524	3.275	3.333	3.318	
3.287	3.528	3.275	3.333	3.318	
3.287	3.285	3.275	3.333	3.318	
3.287	3.408	3.275	3.333	3.318	
3.287	3.470	3.275	3.333	3.318	
3.287	3.501	3.275	3.333	3.318	
3.287	3.516	3.275	3.333	3.318	
3.287	3.279	3.275	3.333	3.318	
3.287	3.405	3.275	3.333	3.318	
3.287	3.468	3.275	3.333	3.318	
3.287	3.500	3.275	3.333	3.318	
3.287	3.271	3.275	3.333	3.318	
3.287	3.401	3.275	3.333	3.318	
3.287	3.466	3.275	3.333	3.318	
3.287	3.254	3.275	3.333	3.318	
3.287	3.393	3.275	3.333	3.318	
3.287	3.462	3.275	3.333	3.318	
3.287	3.497	3.275	3.333	3.318	
3.287	3.269	3.275	3.333	3.318	
3.287	3.400	3.275	3.333	3.318	
3.287	3.466	3.275	3.333	3.318	
3.287	3.254	3.275	3.333	3.318	
3.287	3.393	3.275	3.333	3.318	
3.287	3.462	3.275	3.333	3.318	
3.287	3.497	3.275	3.333	3.318	
3.287	3.269	3.275	3.333	3.318	
3.287	3.400	3.275	3.333	3.318	
3.287	3.466	3.275	3.333	3.318	
3.287	3.499	3.275	3.333	3.318	
3.287	3.270	3.275	3.333	3.318	
3.287	3.401	3.275	3.333	3.318	
3.287	3.466	3.275	3.333	3.318	
3.287	3.254	3.275	3.333	3.318	
3.287	3.393	3.275	3.333	3.318	
3.287	3.462	3.275	3.333	3.318	
3.287	3.497	3.275	3.333	3.318	
3.287	3.269	3.275	3.333	3.318	
3.287	3.400	3.275	3.333	3.318	
3.287	3.466	3.275	3.333	3.318	
3.287	3.254	3.275	3.333	3.318	
3.287	3.393	3.275	3.333	3.318	
3.287	3.462	3.275	3.333	3.318	
3.287	3.252	3.275	3.333	3.318	
3.287	3.392	3.275	3.333	3.318	
3.287	3.462	3.275	3.333	3.318	
3.287	3.252	3.275	3.333	3.318	
3.287	3.392	3.275	3.333	3.318	
3.287	3.217	3.275	3.333	3.318	
3.287	3.374	3.275	3.333	3.318	
3.287	3.208	3.275	3.333	3.318	
3.287	3.370	3.275	3.333	3.318	
3.287	3.451	3.275	3.333	3.318	
3.287	3.246	3.275	3.333	3.318	
3.287	3.389	3.275	3.333	3.318	
3.287	3.215	3.275	3.333	3.318	
3.287	3.373	3.275	3.333	3.318	
3.287	3.453	3.275	3.333	3.318	
3.287	3.247	3.275	3.333	3.318	
3.287	3.389	3.275	3.333	3.318	
3.287	3.216	3.275	3.333	3.318	
3.287	3.374	3.275	3.333	3.318	
3.287	3.208	3.275	3.333	3.318	
3.287	3.370	3.275	3.333	3.318	
3.287	3.206	3.275	3.333	3.318	
3.287	3.369	3.275	3.333	3.318	
3.287	3.205	3.275	3.333	3.318	
3.287	3.368	3.275	3.333	3.318	
3.287	3.205	3.275	3.333	3.318	
3.287	3.368	3.275	3.333	3.318	
3.287	3.205	3.275	3.333	3.318	
3.287	3.368	3.275	3.333	3.318	
3.287	3.205	3.275	3.333	3.318	
3.287	3.368	3.275	3.333	3.318	
3.287	3.205	3.275	3.333	3.318	
3.287	3.368	3.275	3.333	3.318	
3.287	3.205	3.275	3.333	3.318	
3.287	3.368	3.275	3.333	3.318	
3.287	3.205	3.275	3.333	3.318	
3.287	3.368	3.275	3.333	3.318	
3.287	3.205	3.275	3.333	3.318	
3.287	3.368	3.275	3.333	3.318	
3.287	3.205	3.275	3.333	3.318	
3.287	3.368	3.275	3.333	3.318	
3.287	3.205	3.275	3.333	3.318	
3.287	3.368	3.275	3.333	3.318	
3.287	3.205	3.275	3.333	3.318	
3.287	3.368	3.275	3.333	3.318	
3.287	3.205	3.275	3.333	3.318	
3.287	3.368	3.275	3.333	3.318	
3.287	3.205	3.275	3.333	3.318	
3.287	3.368	3.275	3.333	3.318	
3.287	3.205	3.275	3.333	3.318	
3.287	3.368	3.275	3.333	3.318	
3.287	3.205	3.275	3.333	3.318	
3.287	3.368	3.275	3.333	3.318	
3.287	3.205	3.275	3.333	3.318	
3.287	3.368	3.275	3.333	3.318	
3.287	3.205	3.275	3.333	3.318	
3.287	3.368	3.275	3.333	3.318	
3.287	3.205	3.275	3.333	3.318	
3.287	3.368	3.275	3.333	3.318	
3.287	3.205	3.275	3.333	3.318	
3.287	3.368	3.275	3.333	3.318	
