Server_01	Server_0	Server_03	Server_04	Server_0F	
3.325	3.597	3.292	3.322	3.294	
3.325	3.564	3.292	3.322	3.294	
3.325	3.303	3.292	3.322	3.294	
3.325	3.417	3.292	3.322	3.294	
3.325	3.719	3.292	3.322	3.294	
3.325	3.625	3.292	3.322	3.294	
3.325	3.334	3.292	3.322	3.294	
3.325	3.433	3.292	3.322	3.294	
3.325	3.482	3.292	3.322	3.294	
3.325	3.507	3.292	3.322	3.294	
3.325	3.274	3.292	3.322	3.294	
3.325	3.648	3.292	3.322	3.294	
3.325	3.590	3.292	3.322	3.294	
3.325	3.561	3.292	3.322	3.294	
3.325	3.301	3.292	3.322	3.294	
3.325	3.416	3.292	3.322	3.294	
3.325	3.719	3.292	3.322	3.294	
3.325	3.625	3.292	3.322	3.294	
3.325	3.578	3.292	3.322	3.294	
3.325	3.555	3.292	3.322	3.294	
3.325	3.543	3.292	3.322	3.294	
3.325	3.293	3.292	3.322	3.294	
3.325	3.657	3.292	3.322	3.294	
3.325	3.594	3.292	3.322	3.294	
3.325	3.563	3.292	3.322	3.294	
3.325	3.302	3.292	3.322	3.294	
3.325	3.417	3.292	3.322	3.294	
3.325	3.719	3.292	3.322	3.294	
3.325	3.625	3.292	3.322	3.294	
3.325	3.578	3.292	3.322	3.294	
3.325	3.555	3.292	3.322	3.294	
3.325	3.298	3.292	3.322	3.294	
3.325	3.415	3.292	3.322	3.294	
3.325	3.473	3.292	3.322	3.294	
3.325	3.502	3.292	3.322	3.294	
3.325	3.272	3.292	3.322	3.294	
3.325	3.402	3.292	3.322	3.294	
3.325	3.712	3.292	3.322	3.294	
3.325	3.377	3.292	3.322	3.294	
3.325	3.454	3.292	3.322	3.294	
3.325	3.738	3.292	3.322	3.294	
3.325	3.390	3.292	3.322	3.294	
3.325	3.216	3.292	3.322	3.294	
3.325	3.374	3.292	3.322	3.294	
3.325	3.453	3.292	3.322	3.294	
3.325	3.492	3.292	3.322	3.294	
3.325	3.267	3.292	3.322	3.294	
3.325	3.399	3.292	3.322	3.294	
3.325	3.465	3.292	3.322	3.294	
3.325	3.499	3.292	3.322	3.294	
3.325	3.515	3.292	3.322	3.294	
3.325	3.523	3.292	3.322	3.294	
3.325	3.527	3.292	3.322	3.294	
3.325	3.285	3.292	3.322	3.294	
3.325	3.408	3.292	3.322	3.294	
3.325	3.470	3.292	3.322	3.294	
3.325	3.501	3.292	3.322	3.294	
3.325	3.516	3.292	3.322	3.294	
3.325	3.279	3.292	3.322	3.294	
3.325	3.405	3.292	3.322	3.294	
3.325	3.468	3.292	3.322	3.294	
3.325	3.500	3.292	3.322	3.294	
3.325	3.271	3.292	3.322	3.294	
3.325	3.401	3.292	3.322	3.294	
3.325	3.466	3.292	3.322	3.294	
3.325	3.254	3.292	3.322	3.294	
3.325	3.393	3.292	3.322	3.294	
3.325	3.462	3.292	3.322	3.294	
3.325	3.497	3.292	3.322	3.294	
3.325	3.269	3.292	3.322	3.294	
3.325	3.400	3.292	3.322	3.294	
3.325	3.466	3.292	3.322	3.294	
3.325	3.499	3.292	3.322	3.294	
3.325	3.270	3.292	3.322	3.294	
3.325	3.401	3.292	3.322	3.294	
3.325	3.466	3.292	3.322	3.294	
3.325	3.254	3.292	3.322	3.294	
3.325	3.393	3.292	3.322	3.294	
3.325	3.462	3.292	3.322	3.294	
3.325	3.497	3.292	3.322	3.294	
3.325	3.269	3.292	3.322	3.294	
3.325	3.400	3.292	3.322	3.294	
3.325	3.466	3.292	3.322	3.294	
3.325	3.254	3.292	3.322	3.294	
3.325	3.393	3.292	3.322	3.294	
3.325	3.462	3.292	3.322	3.294	
3.325	3.497	3.292	3.322	3.294	
3.325	3.269	3.292	3.322	3.294	
3.325	3.400	3.292	3.322	3.294	
3.325	3.466	3.292	3.322	3.294	
3.325	3.254	3.292	3.322	3.294	
3.325	3.393	3.292	3.322	3.294	
3.325	3.462	3.292	3.322	3.294	
3.325	3.252	3.292	3.322	3.294	
3.325	3.392	3.292	3.322	3.294	
3.325	3.462	3.292	3.322	3.294	
3.325	3.252	3.292	3.322	3.294	
3.325	3.392	3.292	3.322	3.294	
3.325	3.217	3.292	3.322	3.294	
3.325	3.374	3.292	3.322	3.294	
3.325	3.208	3.292	3.322	3.294	
3.325	3.370	3.292	3.322	3.294	
3.325	3.451	3.292	3.322	3.294	
3.325	3.246	3.292	3.322	3.294	
3.325	3.389	3.292	3.322	3.294	
3.325	3.215	3.292	3.322	3.294	
3.325	3.373	3.292	3.322	3.294	
3.325	3.453	3.292	3.322	3.294	
3.325	3.247	3.292	3.322	3.294	
3.325	3.389	3.292	3.322	3.294	
3.325	3.216	3.292	3.322	3.294	
3.325	3.374	3.292	3.322	3.294	
3.325	3.208	3.292	3.322	3.294	
3.325	3.370	3.292	3.322	3.294	
3.325	3.206	3.292	3.322	3.294	
3.325	3.369	3.292	3.322	3.294	
3.325	3.205	3.292	3.322	3.294	
3.325	3.368	3.292	3.322	3.294	
3.325	3.205	3.292	3.322	3.294	
3.325	3.368	3.292	3.322	3.294	
3.325	3.205	3.292	3.322	3.294	
3.325	3.368	3.292	3.322	3.294	
3.325	3.205	3.292	3.322	3.294	
3.184	3.205	3.292	3.322	3.294	
3.358	3.205	3.292	3.322	3.294	
3.445	3.205	3.292	3.322	3.294	
3.243	3.205	3.292	3.322	3.294	
3.387	3.205	3.292	3.322	3.294	
3.215	3.205	3.292	3.322	3.294	
3.373	3.205	3.292	3.322	3.294	
3.207	3.205	3.292	3.322	3.294	
3.370	3.205	3.292	3.322	3.294	
3.206	3.205	3.292	3.322	3.294	
3.369	3.205	3.292	3.322	3.294	
3.205	3.205	3.292	3.322	3.294	
3.368	3.205	3.292	3.322	3.294	
3.205	3.205	3.292	3.322	3.294	
3.368	3.205	3.292	3.322	3.294	
3.450	3.205	3.292	3.322	3.294	
3.246	3.205	3.292	3.322	3.294	
3.389	3.205	3.292	3.322	3.294	
3.215	3.205	3.292	3.322	3.294	
3.373	3.205	3.292	3.322	3.294	
3.208	3.205	3.292	3.322	3.294	
3.370	3.205	3.292	3.322	3.294	
3.206	3.205	3.292	3.322	3.294	
3.369	3.205	3.292	3.322	3.294	
3.450	3.205	3.292	3.322	3.294	
3.246	3.205	3.292	3.322	3.294	
3.389	3.205	3.292	3.322	3.294	
3.215	3.205	3.292	3.322	3.294	
3.373	3.205	3.292	3.322	3.294	
3.208	3.205	3.292	3.322	3.294	
