Server_07	Server_0	Server_01	Server_0E	Server_02	
3.308	3.301	3.320	3.308	3.631	
3.308	3.301	3.320	3.308	3.581	
3.308	3.301	3.320	3.308	3.312	
3.308	3.301	3.320	3.308	3.422	
3.308	3.301	3.320	3.308	3.721	
3.308	3.301	3.320	3.308	3.626	
3.308	3.301	3.320	3.308	3.579	
3.308	3.301	3.320	3.308	3.555	
3.308	3.301	3.320	3.308	3.299	
3.308	3.301	3.181	3.308	3.299	
3.308	3.301	3.356	3.308	3.299	
3.308	3.301	3.199	3.308	3.299	
3.308	3.301	3.365	3.308	3.299	
3.308	3.301	3.204	3.308	3.299	
3.308	3.301	3.368	3.308	3.299	
3.308	3.301	3.205	3.308	3.299	
3.308	3.301	3.368	3.308	3.299	
3.308	3.301	3.450	3.308	3.299	
3.308	3.301	3.246	3.308	3.299	
3.308	3.301	3.389	3.308	3.299	
3.308	3.301	3.215	3.308	3.299	
3.308	3.301	3.373	3.308	3.299	
3.308	3.301	3.208	3.308	3.299	
3.308	3.301	3.370	3.308	3.299	
3.308	3.301	3.206	3.308	3.299	
3.308	3.301	3.369	3.308	3.299	
3.308	3.301	3.205	3.308	3.299	
3.308	3.301	3.368	3.308	3.299	
3.308	3.301	3.205	3.308	3.299	
3.308	3.301	3.368	3.308	3.299	
3.308	3.301	3.450	3.308	3.299	
3.308	3.301	3.246	3.308	3.299	
3.308	3.301	3.389	3.308	3.299	
3.308	3.301	3.215	3.308	3.299	
3.308	3.301	3.373	3.308	3.299	
3.308	3.301	3.208	3.308	3.299	
3.308	3.301	3.370	3.308	3.299	
3.308	3.301	3.206	3.308	3.299	
3.308	3.301	3.369	3.308	3.299	
3.308	3.301	3.205	3.308	3.299	
3.308	3.301	3.368	3.308	3.299	
3.308	3.301	3.205	3.308	3.299	
3.308	3.301	3.368	3.308	3.299	
3.308	3.301	3.205	3.308	3.299	
3.308	3.301	3.368	3.308	3.299	
3.308	3.301	3.450	3.308	3.299	
3.308	3.301	3.246	3.308	3.299	
3.308	3.301	3.246	3.175	3.299	
3.308	3.301	3.246	3.598	3.299	
3.308	3.301	3.246	3.810	3.299	
3.308	3.301	3.246	3.671	3.299	
3.308	3.301	3.246	3.601	3.299	
3.308	3.301	3.246	3.566	3.299	
3.308	3.301	3.246	3.794	3.299	
3.308	3.301	3.246	3.663	3.299	
3.308	3.301	3.246	3.597	3.299	
3.308	3.301	3.246	3.564	3.299	
3.308	3.301	3.246	3.548	3.299	
3.308	3.301	3.246	3.785	3.299	
3.308	3.301	3.246	3.658	3.299	
3.308	3.301	3.246	3.595	3.299	
3.308	3.301	3.246	3.563	3.299	
3.308	3.301	3.246	3.547	3.299	
3.308	3.301	3.246	3.784	3.299	
3.308	3.301	3.246	3.658	3.299	
3.308	3.301	3.246	3.595	3.299	
3.308	3.301	3.246	3.563	3.299	
3.308	3.301	3.246	3.547	3.299	
3.308	3.301	3.246	3.539	3.299	
3.308	3.301	3.246	3.780	3.299	
3.308	3.301	3.246	3.656	3.299	
3.308	3.301	3.246	3.594	3.299	
3.308	3.301	3.246	3.563	3.299	
3.308	3.301	3.246	3.547	3.299	
3.308	3.301	3.246	3.539	3.299	
3.308	3.301	3.246	3.535	3.299	
3.308	3.301	3.246	3.778	3.299	
3.308	3.301	3.246	3.655	3.299	
3.308	3.301	3.246	3.593	3.299	
3.308	3.301	3.246	3.562	3.299	
3.308	3.301	3.246	3.547	3.299	
3.308	3.301	3.246	3.539	3.299	
3.308	3.301	3.246	3.535	3.299	
3.308	3.301	3.246	3.534	3.299	
3.308	3.301	3.246	3.777	3.299	
3.308	3.301	3.246	3.654	3.299	
3.308	3.301	3.246	3.593	3.299	
3.308	3.301	3.246	3.562	3.299	
3.308	3.301	3.246	3.547	3.299	
3.308	3.301	3.246	3.539	3.299	
3.308	3.301	3.246	3.535	3.299	
3.308	3.301	3.246	3.534	3.299	
3.308	3.301	3.246	3.777	3.299	
3.308	3.301	3.246	3.654	3.299	
3.308	3.301	3.246	3.593	3.299	
3.308	3.301	3.246	3.562	3.299	
3.308	3.301	3.246	3.547	3.299	
3.308	3.301	3.246	3.539	3.299	
3.308	3.301	3.246	3.535	3.299	
3.308	3.301	3.246	3.534	3.299	
3.308	3.301	3.246	3.533	3.299	
3.308	3.301	3.246	3.532	3.299	
3.308	3.301	3.246	3.532	3.299	
3.308	3.301	3.246	3.532	3.299	
3.308	3.301	3.246	3.532	3.299	
3.308	3.301	3.246	3.776	3.299	
3.308	3.301	3.246	3.654	3.299	
3.308	3.301	3.246	3.348	3.299	
3.308	3.301	3.246	3.440	3.299	
3.308	3.301	3.246	3.486	3.299	
3.308	3.301	3.246	3.509	3.299	
3.308	3.301	3.246	3.275	3.299	
3.308	3.301	3.246	3.648	3.299	
3.308	3.301	3.246	3.590	3.299	
3.308	3.301	3.246	3.561	3.299	
3.308	3.301	3.246	3.546	3.299	
3.308	3.301	3.246	3.539	3.299	
3.308	3.301	3.246	3.535	3.299	
3.308	3.301	3.246	3.289	3.299	
3.308	3.301	3.246	3.410	3.299	
3.308	3.301	3.246	3.716	3.299	
3.308	3.301	3.246	3.379	3.299	
3.308	3.301	3.246	3.455	3.299	
3.308	3.301	3.246	3.493	3.299	
3.308	3.301	3.246	3.512	3.299	
3.308	3.301	3.246	3.767	3.299	
3.308	3.301	3.246	3.649	3.299	
3.308	3.301	3.246	3.590	3.299	
3.308	3.301	3.246	3.316	3.299	
3.308	3.301	3.246	3.424	3.299	
3.308	3.301	3.246	3.233	3.299	
3.308	3.301	3.246	3.382	3.299	
3.308	3.301	3.246	3.457	3.299	
3.308	3.301	3.246	3.494	3.299	
3.308	3.301	3.246	3.513	3.299	
3.308	3.301	3.246	3.522	3.299	
3.308	3.301	3.246	3.527	3.299	
3.308	3.301	3.246	3.529	3.299	
3.308	3.301	3.246	3.530	3.299	
3.308	3.301	3.246	3.286	3.299	
3.308	3.301	3.246	3.409	3.299	
3.308	3.301	3.246	3.470	3.299	
3.308	3.301	3.246	3.256	3.299	
3.308	3.301	3.246	3.394	3.299	
3.308	3.301	3.246	3.463	3.299	
3.308	3.301	3.246	3.252	3.299	
3.308	3.301	3.246	3.392	3.299	
3.308	3.301	3.246	3.462	3.299	
3.308	3.301	3.246	3.252	3.299	
3.308	3.301	3.246	3.392	3.299	
3.308	3.301	3.246	3.217	3.299	
3.308	3.301	3.246	3.374	3.299	
3.308	3.301	3.246	3.453	3.299	
3.308	3.301	3.246	3.247	3.299	
3.308	3.301	3.246	3.389	3.299	
3.308	3.301	3.246	3.461	3.299	
3.308	3.301	3.246	3.251	3.299	
3.308	3.301	3.246	3.391	3.299	
3.308	3.301	3.246	3.217	3.299	
3.308	3.301	3.246	3.374	3.299	
