Server_0F	Server_0	Server_00	Server_0E	Server_03	
3.334	3.417	3.304	3.142	3.088	
3.334	3.719	3.304	3.142	3.088	
3.334	3.625	3.304	3.142	3.088	
3.334	3.578	3.304	3.142	3.088	
3.334	3.555	3.304	3.142	3.088	
3.334	3.298	3.304	3.142	3.088	
3.334	3.415	3.304	3.142	3.088	
3.334	3.473	3.304	3.142	3.088	
3.334	3.502	3.304	3.142	3.088	
3.334	3.272	3.304	3.142	3.088	
3.334	3.402	3.304	3.142	3.088	
3.334	3.712	3.304	3.142	3.088	
3.334	3.377	3.304	3.142	3.088	
3.334	3.454	3.304	3.142	3.088	
3.334	3.738	3.304	3.142	3.088	
3.334	3.390	3.304	3.142	3.088	
3.334	3.216	3.304	3.142	3.088	
3.334	3.374	3.304	3.142	3.088	
3.334	3.453	3.304	3.142	3.088	
3.334	3.492	3.304	3.142	3.088	
3.334	3.267	3.304	3.142	3.088	
3.334	3.399	3.304	3.142	3.088	
3.334	3.465	3.304	3.142	3.088	
3.334	3.499	3.304	3.142	3.088	
3.334	3.515	3.304	3.142	3.088	
3.334	3.523	3.304	3.142	3.088	
3.334	3.527	3.304	3.142	3.088	
3.334	3.285	3.304	3.142	3.088	
3.334	3.408	3.304	3.142	3.088	
3.334	3.470	3.304	3.142	3.088	
3.334	3.501	3.304	3.142	3.088	
3.334	3.516	3.304	3.142	3.088	
3.334	3.279	3.304	3.142	3.088	
3.334	3.405	3.304	3.142	3.088	
3.334	3.468	3.304	3.142	3.088	
3.334	3.500	3.304	3.142	3.088	
3.334	3.271	3.304	3.142	3.088	
3.334	3.401	3.304	3.142	3.088	
3.334	3.466	3.304	3.142	3.088	
3.334	3.254	3.304	3.142	3.088	
3.334	3.393	3.304	3.142	3.088	
3.334	3.462	3.304	3.142	3.088	
3.334	3.497	3.304	3.142	3.088	
3.334	3.269	3.304	3.142	3.088	
3.334	3.400	3.304	3.142	3.088	
3.334	3.466	3.304	3.142	3.088	
3.334	3.254	3.304	3.142	3.088	
3.334	3.393	3.304	3.142	3.088	
3.334	3.462	3.304	3.142	3.088	
3.334	3.497	3.304	3.142	3.088	
3.334	3.269	3.304	3.142	3.088	
3.334	3.400	3.304	3.142	3.088	
3.334	3.466	3.304	3.142	3.088	
3.334	3.499	3.304	3.142	3.088	
3.334	3.270	3.304	3.142	3.088	
3.334	3.401	3.304	3.142	3.088	
3.334	3.466	3.304	3.142	3.088	
3.334	3.254	3.304	3.142	3.088	
3.334	3.393	3.304	3.142	3.088	
3.334	3.462	3.304	3.142	3.088	
3.334	3.497	3.304	3.142	3.088	
3.334	3.269	3.304	3.142	3.088	
3.334	3.400	3.304	3.142	3.088	
3.334	3.466	3.304	3.142	3.088	
3.334	3.254	3.304	3.142	3.088	
3.334	3.393	3.304	3.142	3.088	
3.334	3.462	3.304	3.142	3.088	
3.334	3.252	3.304	3.142	3.088	
3.334	3.392	3.304	3.142	3.088	
3.334	3.462	3.304	3.142	3.088	
3.334	3.252	3.304	3.142	3.088	
3.334	3.392	3.304	3.142	3.088	
3.334	3.217	3.304	3.142	3.088	
3.334	3.374	3.304	3.142	3.088	
3.334	3.208	3.304	3.142	3.088	
3.334	3.370	3.304	3.142	3.088	
3.334	3.451	3.304	3.142	3.088	
3.334	3.246	3.304	3.142	3.088	
3.334	3.389	3.304	3.142	3.088	
3.334	3.215	3.304	3.142	3.088	
3.334	3.373	3.304	3.142	3.088	
3.334	3.208	3.304	3.142	3.088	
3.334	3.370	3.304	3.142	3.088	
3.334	3.206	3.304	3.142	3.088	
3.334	3.369	3.304	3.142	3.088	
3.334	3.205	3.304	3.142	3.088	
3.334	3.368	3.304	3.142	3.088	
3.334	3.205	3.304	3.142	3.088	
3.334	3.368	3.304	3.142	3.088	
3.334	3.205	3.304	3.142	3.088	
3.334	3.368	3.304	3.142	3.088	
3.334	3.205	3.304	3.142	3.088	
3.334	3.368	3.304	3.142	3.088	
3.334	3.205	3.304	3.142	3.088	
3.334	3.368	3.304	3.142	3.088	
3.334	3.450	3.304	3.142	3.088	
3.334	3.246	3.304	3.142	3.088	
3.188	3.246	3.304	3.142	3.088	
3.360	3.246	3.304	3.142	3.088	
3.201	3.246	3.304	3.142	3.088	
3.366	3.246	3.304	3.142	3.088	
3.204	3.246	3.304	3.142	3.088	
3.368	3.246	3.304	3.142	3.088	
3.450	3.246	3.304	3.142	3.088	
3.246	3.246	3.304	3.142	3.088	
3.389	3.246	3.304	3.142	3.088	
3.215	3.246	3.304	3.142	3.088	
3.373	3.246	3.304	3.142	3.088	
3.208	3.246	3.304	3.142	3.088	
3.370	3.246	3.304	3.142	3.088	
3.206	3.246	3.304	3.142	3.088	
3.369	3.246	3.304	3.142	3.088	
3.205	3.246	3.304	3.142	3.088	
3.368	3.246	3.304	3.142	3.088	
3.450	3.246	3.304	3.142	3.088	
3.246	3.246	3.304	3.142	3.088	
3.389	3.246	3.304	3.142	3.088	
3.215	3.246	3.304	3.142	3.088	
3.373	3.246	3.304	3.142	3.088	
3.208	3.246	3.304	3.142	3.088	
3.370	3.246	3.304	3.142	3.088	
3.206	3.246	3.304	3.142	3.088	
3.369	3.246	3.304	3.142	3.088	
3.205	3.246	3.304	3.142	3.088	
3.368	3.246	3.304	3.142	3.088	
3.205	3.246	3.304	3.142	3.088	
3.368	3.246	3.304	3.142	3.088	
