Server_03	Server_0	Server_0C	Server_0A	Server_09	
3.335	3.294	3.448	3.336	3.306	
3.335	3.294	3.490	3.336	3.306	
3.335	3.294	3.266	3.336	3.306	
3.335	3.294	3.399	3.336	3.306	
3.335	3.294	3.220	3.336	3.306	
3.335	3.294	3.376	3.336	3.306	
3.335	3.294	3.209	3.336	3.306	
3.335	3.294	3.370	3.336	3.306	
3.335	3.294	3.451	3.336	3.306	
3.335	3.294	3.246	3.336	3.306	
3.335	3.294	3.389	3.336	3.306	
3.335	3.294	3.215	3.336	3.306	
3.335	3.294	3.373	3.336	3.306	
3.335	3.294	3.208	3.336	3.306	
3.335	3.294	3.370	3.336	3.306	
3.335	3.294	3.206	3.336	3.306	
3.335	3.294	3.369	3.336	3.306	
3.335	3.294	3.205	3.336	3.306	
3.335	3.294	3.368	3.336	3.306	
3.335	3.294	3.205	3.336	3.306	
3.335	3.294	3.368	3.336	3.306	
3.335	3.294	3.205	3.336	3.306	
3.335	3.294	3.368	3.336	3.306	
3.335	3.294	3.205	3.336	3.306	
3.335	3.294	3.368	3.336	3.306	
3.335	3.294	3.205	3.336	3.306	
3.335	3.294	3.368	3.336	3.306	
3.335	3.294	3.205	3.336	3.306	
3.335	3.294	3.368	3.336	3.306	
3.335	3.294	3.450	3.336	3.306	
3.335	3.294	3.246	3.336	3.306	
3.335	3.294	3.389	3.336	3.306	
3.335	3.294	3.460	3.336	3.306	
3.335	3.294	3.251	3.336	3.306	
3.335	3.294	3.391	3.336	3.306	
3.335	3.294	3.217	3.336	3.306	
3.335	3.294	3.374	3.336	3.306	
3.335	3.294	3.453	3.336	3.306	
3.335	3.294	3.247	3.336	3.306	
3.335	3.294	3.389	3.336	3.306	
3.335	3.294	3.216	3.336	3.306	
3.335	3.294	3.374	3.336	3.306	
3.335	3.294	3.208	3.336	3.306	
3.335	3.294	3.370	3.336	3.306	
3.335	3.294	3.206	3.336	3.306	
3.335	3.294	3.369	3.336	3.306	
3.335	3.294	3.205	3.336	3.306	
3.335	3.294	3.368	3.336	3.306	
3.335	3.294	3.205	3.336	3.306	
3.335	3.294	3.368	3.336	3.306	
3.335	3.294	3.205	3.336	3.306	
3.335	3.294	3.368	3.336	3.306	
3.335	3.294	3.205	3.336	3.306	
3.335	3.294	3.368	3.336	3.306	
3.335	3.294	3.205	3.336	3.306	
3.335	3.294	3.368	3.336	3.306	
3.335	3.294	3.450	3.336	3.306	
3.335	3.294	3.246	3.336	3.306	
3.335	3.294	3.389	3.336	3.306	
3.335	3.294	3.460	3.336	3.306	
3.335	3.294	3.251	3.336	3.306	
3.335	3.294	3.391	3.336	3.306	
3.335	3.294	3.461	3.336	3.306	
3.335	3.294	3.252	3.336	3.306	
3.335	3.294	3.392	3.336	3.306	
3.335	3.294	3.462	3.336	3.306	
3.335	3.294	3.252	3.336	3.306	
3.335	3.294	3.392	3.336	3.306	
3.335	3.294	3.462	3.336	3.306	
3.335	3.294	3.252	3.336	3.306	
3.335	3.294	3.392	3.336	3.306	
3.335	3.294	3.462	3.336	3.306	
3.335	3.294	3.252	3.336	3.306	
3.335	3.294	3.392	3.336	3.306	
3.335	3.294	3.462	3.336	3.306	
3.335	3.294	3.252	3.336	3.306	
3.335	3.294	3.392	3.336	3.306	
3.335	3.294	3.217	3.336	3.306	
3.335	3.294	3.374	3.336	3.306	
3.335	3.294	3.453	3.336	3.306	
3.335	3.294	3.247	3.336	3.306	
3.335	3.294	3.389	3.336	3.306	
3.335	3.294	3.461	3.336	3.306	
3.335	3.294	3.251	3.336	3.306	
3.335	3.294	3.391	3.336	3.306	
3.335	3.294	3.461	3.336	3.306	
3.335	3.294	3.252	3.336	3.306	
3.335	3.294	3.392	3.336	3.306	
3.335	3.294	3.217	3.336	3.306	
3.335	3.294	3.374	3.336	3.306	
3.335	3.294	3.453	3.336	3.306	
3.335	3.294	3.247	3.336	3.306	
3.335	3.294	3.389	3.336	3.306	
3.335	3.294	3.461	3.336	3.306	
3.335	3.294	3.251	3.336	3.306	
3.335	3.294	3.391	3.336	3.306	
3.335	3.294	3.217	3.336	3.306	
3.335	3.294	3.374	3.336	3.306	
3.335	3.294	3.453	3.336	3.306	
3.335	3.294	3.247	3.336	3.306	
3.335	3.294	3.389	3.336	3.306	
3.335	3.294	3.216	3.336	3.306	
3.335	3.294	3.374	3.336	3.306	
3.335	3.294	3.453	3.336	3.306	
3.335	3.294	3.247	3.336	3.306	
3.335	3.294	3.389	3.336	3.306	
3.335	3.294	3.216	3.336	3.306	
3.335	3.294	3.374	3.336	3.306	
3.335	3.294	3.208	3.336	3.306	
3.335	3.294	3.370	3.336	3.306	
3.335	3.294	3.206	3.336	3.306	
3.335	3.294	3.369	3.336	3.306	
3.335	3.294	3.205	3.336	3.306	
3.335	3.294	3.368	3.336	3.306	
3.335	3.294	3.205	3.336	3.306	
3.335	3.294	3.368	3.336	3.306	
3.335	3.294	3.450	3.336	3.306	
3.335	3.294	3.246	3.336	3.306	
3.335	3.294	3.389	3.336	3.306	
3.335	3.294	3.215	3.336	3.306	
3.335	3.294	3.373	3.336	3.306	
3.335	3.294	3.208	3.336	3.306	
3.335	3.294	3.370	3.336	3.306	
3.335	3.294	3.206	3.336	3.306	
3.335	3.294	3.369	3.336	3.306	
3.335	3.294	3.450	3.336	3.306	
3.335	3.294	3.246	3.336	3.306	
3.335	3.294	3.246	3.189	3.306	
3.335	3.294	3.246	3.605	3.306	
3.335	3.294	3.246	3.568	3.306	
3.335	3.294	3.246	3.550	3.306	
3.335	3.294	3.246	3.296	3.306	
3.335	3.294	3.246	3.659	3.306	
3.335	3.294	3.246	3.595	3.306	
3.335	3.294	3.246	3.318	3.306	
3.335	3.294	3.246	3.425	3.306	
3.335	3.294	3.246	3.723	3.306	
3.335	3.294	3.246	3.627	3.306	
3.335	3.294	3.246	3.335	3.306	
3.335	3.294	3.246	3.433	3.306	
3.335	3.294	3.246	3.482	3.306	
3.335	3.294	3.246	3.262	3.306	
3.335	3.294	3.246	3.397	3.306	
3.335	3.294	3.246	3.709	3.306	
3.335	3.294	3.246	3.620	3.306	
3.335	3.294	3.246	3.331	3.306	
3.335	3.294	3.246	3.676	3.306	
3.335	3.294	3.246	3.604	3.306	
3.335	3.294	3.246	3.568	3.306	
3.335	3.294	3.246	3.550	3.306	
3.335	3.294	3.246	3.541	3.306	
3.335	3.294	3.246	3.536	3.306	
3.335	3.294	3.246	3.534	3.306	
3.335	3.294	3.246	3.533	3.306	
3.335	3.294	3.246	3.532	3.306	
3.335	3.294	3.246	3.532	3.306	
3.335	3.294	3.246	3.532	3.306	
3.335	3.294	3.246	3.532	3.306	
3.335	3.294	3.246	3.532	3.306	
3.335	3.294	3.246	3.287	3.306	
3.335	3.294	3.246	3.654	3.306	
3.335	3.294	3.246	3.593	3.306	
3.335	3.294	3.246	3.562	3.306	
