Server_0D	Server_0	Server_01	Server_03	Server_06	
3.295	3.305	3.194	3.190	3.333	
3.295	3.305	3.194	3.361	3.333	
3.295	3.305	3.194	3.446	3.333	
3.295	3.305	3.194	3.734	3.333	
3.295	3.305	3.194	3.388	3.333	
3.295	3.305	3.194	3.460	3.333	
3.295	3.305	3.194	3.740	3.333	
3.295	3.305	3.194	3.636	3.333	
3.295	3.305	3.194	3.339	3.333	
3.295	3.305	3.194	3.190	3.333	
3.295	3.305	3.194	3.606	3.333	
3.295	3.305	3.194	3.569	3.333	
3.295	3.305	3.194	3.550	3.333	
3.295	3.305	3.194	3.541	3.333	
3.295	3.305	3.194	3.291	3.333	
3.295	3.305	3.194	3.656	3.333	
3.295	3.305	3.194	3.594	3.333	
3.295	3.305	3.194	3.563	3.333	
3.295	3.305	3.194	3.547	3.333	
3.295	3.305	3.194	3.539	3.333	
3.295	3.305	3.194	3.535	3.333	
3.295	3.305	3.194	3.534	3.333	
3.295	3.305	3.194	3.533	3.333	
3.295	3.305	3.194	3.287	3.333	
3.295	3.305	3.194	3.654	3.333	
3.295	3.305	3.194	3.593	3.333	
3.295	3.305	3.194	3.562	3.333	
3.295	3.305	3.194	3.547	3.333	
3.295	3.305	3.194	3.539	3.333	
3.295	3.305	3.194	3.535	3.333	
3.295	3.305	3.194	3.534	3.333	
3.295	3.305	3.194	3.533	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.287	3.333	
3.295	3.305	3.194	3.409	3.333	
3.295	3.305	3.194	3.715	3.333	
3.295	3.305	3.194	3.623	3.333	
3.295	3.305	3.194	3.333	3.333	
3.295	3.305	3.194	3.677	3.333	
3.295	3.305	3.194	3.604	3.333	
3.295	3.305	3.194	3.568	3.333	
3.295	3.305	3.194	3.550	3.333	
3.295	3.305	3.194	3.541	3.333	
3.295	3.305	3.194	3.536	3.333	
3.295	3.305	3.194	3.534	3.333	
3.295	3.305	3.194	3.533	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.777	3.333	
3.295	3.305	3.194	3.654	3.333	
3.295	3.305	3.194	3.593	3.333	
3.295	3.305	3.194	3.562	3.333	
3.295	3.305	3.194	3.547	3.333	
3.295	3.305	3.194	3.539	3.333	
3.295	3.305	3.194	3.535	3.333	
3.295	3.305	3.194	3.534	3.333	
3.295	3.305	3.194	3.533	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.776	3.333	
3.295	3.305	3.194	3.654	3.333	
3.295	3.305	3.194	3.593	3.333	
3.295	3.305	3.194	3.562	3.333	
3.295	3.305	3.194	3.547	3.333	
3.295	3.305	3.194	3.539	3.333	
3.295	3.305	3.194	3.535	3.333	
3.295	3.305	3.194	3.534	3.333	
3.295	3.305	3.194	3.533	3.333	
3.295	3.305	3.194	3.777	3.333	
3.295	3.305	3.194	3.654	3.333	
3.295	3.305	3.194	3.593	3.333	
3.295	3.305	3.194	3.562	3.333	
3.295	3.305	3.194	3.547	3.333	
3.295	3.305	3.194	3.539	3.333	
3.295	3.305	3.194	3.535	3.333	
3.295	3.305	3.194	3.534	3.333	
3.295	3.305	3.194	3.533	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.532	3.333	
3.295	3.305	3.194	3.776	3.333	
3.295	3.305	3.194	3.654	3.333	
3.295	3.305	3.194	3.593	3.333	
3.295	3.305	3.194	3.562	3.333	
3.295	3.305	3.194	3.302	3.333	
3.295	3.305	3.194	3.417	3.333	
3.295	3.305	3.194	3.474	3.333	
3.295	3.305	3.194	3.503	3.333	
3.295	3.305	3.194	3.272	3.333	
3.295	3.305	3.194	3.647	3.333	
3.295	3.305	3.194	3.589	3.333	
3.295	3.305	3.194	3.560	3.333	
3.295	3.305	3.194	3.546	3.333	
3.295	3.305	3.194	3.539	3.333	
3.295	3.305	3.194	3.290	3.333	
3.295	3.305	3.194	3.656	3.333	
3.295	3.305	3.194	3.594	3.333	
3.295	3.305	3.194	3.563	3.333	
3.295	3.305	3.194	3.547	3.333	
3.295	3.305	3.194	3.539	3.333	
3.295	3.305	3.194	3.291	3.333	
3.295	3.305	3.194	3.656	3.333	
3.295	3.305	3.194	3.594	3.333	
3.295	3.305	3.194	3.563	3.333	
3.295	3.305	3.194	3.302	3.333	
3.295	3.305	3.194	3.302	3.187	
3.295	3.305	3.194	3.302	3.359	
3.295	3.305	3.194	3.302	3.446	
3.295	3.305	3.194	3.302	3.489	
3.295	3.305	3.194	3.302	3.755	
3.295	3.305	3.194	3.302	3.398	
3.295	3.305	3.194	3.302	3.465	
3.295	3.305	3.194	3.302	3.743	
3.295	3.305	3.194	3.302	3.637	
3.295	3.305	3.194	3.302	3.340	
3.295	3.305	3.194	3.302	3.436	
3.295	3.305	3.194	3.302	3.484	
3.295	3.305	3.194	3.302	3.752	
3.295	3.305	3.194	3.302	3.642	
3.295	3.305	3.194	3.302	3.587	
3.295	3.305	3.194	3.302	3.559	
3.295	3.305	3.194	3.302	3.300	
3.295	3.173	3.194	3.302	3.300	
3.295	3.352	3.194	3.302	3.300	
3.295	3.197	3.194	3.302	3.300	
3.295	3.364	3.194	3.302	3.300	
3.295	3.203	3.194	3.302	3.300	
3.295	3.367	3.194	3.302	3.300	
3.295	3.205	3.194	3.302	3.300	
3.295	3.368	3.194	3.302	3.300	
3.295	3.205	3.194	3.302	3.300	
3.295	3.368	3.194	3.302	3.300	
3.295	3.205	3.194	3.302	3.300	
3.295	3.368	3.194	3.302	3.300	
3.295	3.205	3.194	3.302	3.300	
