Server_0D	Server_0	Server_06	Server_05	Server_07	
3.418	3.604	3.149	3.326	3.320	
3.418	3.323	3.149	3.326	3.320	
3.230	3.323	3.149	3.326	3.320	
3.381	3.323	3.149	3.326	3.320	
3.701	3.323	3.149	3.326	3.320	
3.371	3.323	3.149	3.326	3.320	
3.696	3.323	3.149	3.326	3.320	
3.369	3.323	3.149	3.326	3.320	
3.450	3.323	3.149	3.326	3.320	
3.491	3.323	3.149	3.326	3.320	
3.511	3.323	3.149	3.326	3.320	
3.277	3.323	3.149	3.326	3.320	
3.649	3.323	3.149	3.326	3.320	
3.590	3.323	3.149	3.326	3.320	
3.561	3.323	3.149	3.326	3.320	
3.546	3.323	3.149	3.326	3.320	
3.539	3.323	3.149	3.326	3.320	
3.290	3.323	3.149	3.326	3.320	
3.656	3.323	3.149	3.326	3.320	
3.594	3.323	3.149	3.326	3.320	
3.318	3.323	3.149	3.326	3.320	
3.425	3.323	3.149	3.326	3.320	
3.723	3.323	3.149	3.326	3.320	
3.627	3.323	3.149	3.326	3.320	
3.579	3.323	3.149	3.326	3.320	
3.311	3.323	3.149	3.326	3.320	
3.421	3.323	3.149	3.326	3.320	
3.721	3.323	3.149	3.326	3.320	
3.626	3.323	3.149	3.326	3.320	
3.334	3.323	3.149	3.326	3.320	
3.188	3.323	3.149	3.326	3.320	
3.605	3.323	3.149	3.326	3.320	
3.568	3.323	3.149	3.326	3.320	
3.795	3.323	3.149	3.326	3.320	
3.663	3.323	3.149	3.326	3.320	
3.597	3.323	3.149	3.326	3.320	
3.320	3.323	3.149	3.326	3.320	
3.320	3.323	3.149	3.184	3.320	
3.320	3.323	3.149	3.602	3.320	
3.320	3.323	3.149	3.567	3.320	
3.320	3.323	3.149	3.304	3.320	
3.320	3.323	3.149	3.418	3.320	
3.320	3.323	3.149	3.720	3.320	
3.320	3.323	3.149	3.626	3.320	
3.320	3.323	3.149	3.579	3.320	
3.320	3.323	3.149	3.555	3.320	
3.320	3.323	3.149	3.543	3.320	
3.320	3.323	3.149	3.293	3.320	
3.320	3.182	3.149	3.293	3.320	
3.320	3.602	3.149	3.293	3.320	
3.320	3.322	3.149	3.293	3.320	
3.320	3.671	3.149	3.293	3.320	
3.320	3.602	3.149	3.293	3.320	
3.320	3.322	3.149	3.293	3.320	
3.320	3.182	3.149	3.293	3.320	
3.320	3.601	3.149	3.293	3.320	
3.320	3.567	3.149	3.293	3.320	
3.320	3.549	3.149	3.293	3.320	
3.320	3.295	3.149	3.293	3.320	
3.320	3.658	3.149	3.293	3.320	
3.320	3.595	3.149	3.293	3.320	
3.320	3.563	3.149	3.293	3.320	
3.320	3.547	3.149	3.293	3.320	
3.320	3.540	3.149	3.293	3.320	
3.320	3.536	3.149	3.293	3.320	
3.320	3.289	3.149	3.293	3.320	
3.320	3.655	3.149	3.293	3.320	
3.320	3.593	3.149	3.293	3.320	
3.320	3.562	3.149	3.293	3.320	
3.320	3.547	3.149	3.293	3.320	
3.320	3.539	3.149	3.293	3.320	
3.320	3.535	3.149	3.293	3.320	
3.320	3.534	3.149	3.293	3.320	
3.320	3.533	3.149	3.293	3.320	
3.320	3.532	3.149	3.293	3.320	
3.320	3.287	3.149	3.293	3.320	
3.320	3.654	3.149	3.293	3.320	
3.320	3.593	3.149	3.293	3.320	
3.320	3.317	3.149	3.293	3.320	
3.320	3.317	3.149	3.293	3.181	
3.320	3.317	3.149	3.293	3.356	
3.320	3.317	3.149	3.293	3.444	
3.320	3.317	3.149	3.293	3.733	
3.320	3.317	3.149	3.293	3.632	
3.320	3.317	3.149	3.293	3.337	
3.320	3.317	3.149	3.293	3.679	
3.320	3.317	3.149	3.293	3.360	
3.320	3.317	3.149	3.293	3.201	
3.320	3.317	3.149	3.293	3.366	
3.320	3.317	3.149	3.293	3.694	
3.320	3.317	3.149	3.293	3.613	
3.320	3.317	3.149	3.293	3.327	
3.320	3.317	3.149	3.293	3.429	
3.320	3.317	3.149	3.293	3.481	
3.320	3.317	3.149	3.293	3.506	
3.320	3.317	3.149	3.293	3.519	
3.320	3.317	3.149	3.293	3.525	
3.320	3.317	3.149	3.293	3.284	
3.320	3.317	3.149	3.293	3.652	
3.320	3.317	3.149	3.293	3.592	
3.320	3.317	3.149	3.293	3.562	
3.320	3.317	3.149	3.293	3.547	
3.320	3.317	3.149	3.293	3.539	
3.320	3.317	3.149	3.293	3.535	
3.320	3.317	3.149	3.293	3.533	
3.320	3.317	3.149	3.293	3.533	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.287	
3.320	3.317	3.149	3.293	3.654	
3.320	3.317	3.149	3.293	3.593	
3.320	3.317	3.149	3.293	3.562	
3.320	3.317	3.149	3.293	3.547	
3.320	3.317	3.149	3.293	3.539	
3.320	3.317	3.149	3.293	3.291	
3.320	3.317	3.149	3.293	3.411	
3.320	3.317	3.149	3.293	3.716	
3.320	3.317	3.149	3.293	3.624	
3.320	3.317	3.149	3.293	3.578	
3.320	3.317	3.149	3.293	3.555	
3.320	3.317	3.149	3.293	3.543	
3.320	3.317	3.149	3.293	3.537	
3.320	3.317	3.149	3.293	3.534	
3.320	3.317	3.149	3.293	3.533	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.287	
3.320	3.317	3.149	3.293	3.409	
3.320	3.317	3.149	3.293	3.715	
3.320	3.317	3.149	3.293	3.623	
3.320	3.317	3.149	3.293	3.577	
3.320	3.317	3.149	3.293	3.555	
3.320	3.317	3.149	3.293	3.543	
3.320	3.317	3.149	3.293	3.537	
3.320	3.317	3.149	3.293	3.534	
3.320	3.317	3.149	3.293	3.288	
3.320	3.317	3.149	3.293	3.410	
3.320	3.317	3.149	3.293	3.716	
3.320	3.317	3.149	3.293	3.624	
3.320	3.317	3.149	3.293	3.578	
3.320	3.317	3.149	3.293	3.555	
3.320	3.317	3.149	3.293	3.543	
3.320	3.317	3.149	3.293	3.292	
3.320	3.317	3.149	3.293	3.412	
3.320	3.317	3.149	3.293	3.717	
3.320	3.317	3.149	3.293	3.624	
3.320	3.317	3.149	3.293	3.333	
3.320	3.317	3.149	3.293	3.187	
3.320	3.317	3.149	3.293	3.604	
3.320	3.317	3.149	3.293	3.568	
3.320	3.317	3.149	3.293	3.550	
3.320	3.317	3.149	3.293	3.541	
3.320	3.317	3.149	3.293	3.291	
3.320	3.317	3.149	3.293	3.656	
3.320	3.317	3.149	3.293	3.349	
3.320	3.317	3.149	3.293	3.195	
3.320	3.317	3.149	3.293	3.608	
3.320	3.317	3.149	3.293	3.570	
3.320	3.317	3.149	3.293	3.551	
3.320	3.317	3.149	3.293	3.296	
3.320	3.317	3.149	3.293	3.414	
3.320	3.317	3.149	3.293	3.718	
3.320	3.317	3.149	3.293	3.625	
3.320	3.317	3.149	3.293	3.578	
3.320	3.317	3.149	3.293	3.310	
3.320	3.317	3.149	3.293	3.666	
3.320	3.317	3.149	3.293	3.599	
3.320	3.317	3.149	3.293	3.565	
3.320	3.317	3.149	3.293	3.548	
3.320	3.317	3.149	3.293	3.540	
3.320	3.317	3.149	3.293	3.536	
3.320	3.317	3.149	3.293	3.534	
3.320	3.317	3.149	3.293	3.533	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.532	
3.320	3.317	3.149	3.293	3.287	
3.320	3.317	3.149	3.293	3.654	
3.320	3.317	3.149	3.293	3.593	
3.320	3.317	3.149	3.293	3.562	
3.320	3.317	3.149	3.293	3.547	
