Server_03	Server_0	Server_0C	Server_02	Server_00	
3.333	3.561	3.597	3.474	3.394	
3.333	3.561	3.564	3.474	3.394	
3.333	3.561	3.548	3.474	3.394	
3.333	3.546	3.548	3.474	3.394	
3.333	3.784	3.548	3.474	3.394	
3.333	3.658	3.548	3.474	3.394	
3.333	3.350	3.548	3.474	3.394	
3.333	3.350	3.540	3.474	3.394	
3.333	3.350	3.291	3.474	3.394	
3.333	3.350	3.411	3.474	3.394	
3.333	3.350	3.716	3.474	3.394	
3.333	3.350	3.624	3.474	3.394	
3.333	3.350	3.578	3.474	3.394	
3.333	3.350	3.555	3.474	3.394	
3.333	3.350	3.543	3.474	3.394	
3.333	3.350	3.292	3.474	3.394	
3.333	3.350	3.657	3.474	3.394	
3.333	3.350	3.594	3.474	3.394	
3.333	3.350	3.318	3.474	3.394	
3.333	3.350	3.425	3.474	3.394	
3.333	3.350	3.723	3.474	3.394	
3.333	3.350	3.627	3.474	3.394	
3.333	3.350	3.579	3.474	3.394	
3.333	3.350	3.311	3.474	3.394	
3.333	3.350	3.666	3.474	3.394	
3.333	3.350	3.354	3.474	3.394	
3.333	3.350	3.354	3.258	3.394	
3.333	3.350	3.354	3.395	3.394	
3.333	3.350	3.354	3.708	3.394	
3.333	3.350	3.354	3.620	3.394	
3.333	3.350	3.354	3.331	3.394	
3.333	3.350	3.354	3.431	3.394	
3.333	3.350	3.354	3.726	3.394	
3.333	3.350	3.354	3.629	3.394	
3.333	3.350	3.354	3.580	3.394	
3.333	3.350	3.354	3.556	3.394	
3.333	3.350	3.354	3.544	3.394	
3.333	3.350	3.354	3.293	3.394	
3.333	3.350	3.354	3.412	3.394	
3.333	3.350	3.354	3.717	3.394	
3.333	3.350	3.354	3.624	3.394	
3.333	3.350	3.354	3.333	3.394	
3.333	3.350	3.354	3.677	3.394	
3.333	3.350	3.354	3.604	3.394	
3.333	3.350	3.354	3.568	3.394	
3.333	3.350	3.354	3.305	3.394	
3.333	3.350	3.354	3.418	3.394	
3.333	3.350	3.354	3.720	3.394	
3.333	3.350	3.354	3.626	3.394	
3.333	3.350	3.354	3.579	3.394	
3.333	3.350	3.354	3.555	3.394	
3.333	3.350	3.354	3.298	3.394	
3.333	3.350	3.354	3.660	3.394	
3.333	3.350	3.354	3.351	3.394	
3.333	3.350	3.354	3.351	3.218	
3.333	3.350	3.354	3.351	3.620	
3.333	3.350	3.354	3.351	3.576	
3.333	3.350	3.354	3.351	3.554	
3.333	3.350	3.354	3.351	3.298	
3.333	3.350	3.354	3.351	3.659	
3.333	3.350	3.354	3.351	3.596	
3.333	3.350	3.354	3.351	3.564	
3.333	3.350	3.354	3.351	3.548	
3.333	3.350	3.354	3.351	3.540	
3.333	3.350	3.354	3.351	3.291	
3.333	3.350	3.354	3.351	3.411	
3.333	3.350	3.354	3.351	3.716	
3.333	3.350	3.354	3.351	3.379	
3.333	3.350	3.354	3.351	3.700	
3.333	3.350	3.354	3.351	3.616	
3.333	3.350	3.354	3.351	3.574	
3.333	3.350	3.354	3.351	3.308	
3.333	3.350	3.354	3.351	3.420	
3.333	3.350	3.354	3.351	3.476	
3.333	3.350	3.354	3.351	3.504	
3.333	3.350	3.354	3.351	3.273	
3.333	3.350	3.354	3.351	3.402	
3.333	3.350	3.354	3.351	3.712	
3.333	3.350	3.354	3.351	3.622	
3.333	3.350	3.354	3.351	3.577	
3.333	3.350	3.354	3.351	3.554	
3.333	3.350	3.354	3.351	3.788	
3.333	3.350	3.354	3.351	3.660	
3.333	3.350	3.354	3.351	3.596	
3.333	3.350	3.354	3.351	3.564	
3.333	3.350	3.354	3.351	3.548	
3.333	3.350	3.354	3.351	3.540	
3.333	3.350	3.354	3.351	3.536	
3.333	3.350	3.354	3.351	3.289	
3.333	3.350	3.198	3.351	3.289	
3.333	3.350	3.365	3.351	3.289	
3.333	3.350	3.203	3.351	3.289	
3.333	3.350	3.367	3.351	3.289	
3.333	3.350	3.450	3.351	3.289	
3.333	3.350	3.246	3.351	3.289	
3.333	3.350	3.389	3.351	3.289	
3.333	3.350	3.215	3.351	3.289	
3.333	3.350	3.373	3.351	3.289	
3.333	3.350	3.208	3.351	3.289	
3.333	3.350	3.370	3.351	3.289	
3.333	3.350	3.206	3.351	3.289	
3.333	3.350	3.369	3.351	3.289	
3.333	3.350	3.205	3.351	3.289	
3.333	3.350	3.368	3.351	3.289	
3.333	3.350	3.205	3.351	3.289	
3.333	3.350	3.205	3.196	3.289	
3.333	3.350	3.205	3.609	3.289	
3.333	3.350	3.205	3.570	3.289	
3.333	3.350	3.205	3.551	3.289	
3.333	3.350	3.205	3.786	3.289	
3.333	3.350	3.205	3.659	3.289	
3.333	3.350	3.205	3.595	3.289	
3.333	3.350	3.205	3.563	3.289	
3.333	3.350	3.205	3.547	3.289	
3.333	3.350	3.205	3.540	3.289	
3.333	3.350	3.205	3.536	3.289	
3.333	3.350	3.205	3.534	3.289	
3.333	3.350	3.205	3.533	3.289	
3.333	3.350	3.205	3.532	3.289	
3.333	3.350	3.205	3.532	3.289	
3.333	3.350	3.205	3.532	3.289	
3.333	3.350	3.205	3.532	3.289	
3.333	3.350	3.205	3.532	3.289	
3.333	3.350	3.205	3.532	3.289	
3.333	3.350	3.205	3.532	3.289	
3.333	3.350	3.205	3.532	3.289	
3.333	3.350	3.205	3.287	3.289	
3.333	3.350	3.205	3.654	3.289	
3.333	3.350	3.205	3.593	3.289	
3.333	3.350	3.205	3.562	3.289	
3.333	3.350	3.205	3.302	3.289	
3.333	3.350	3.205	3.662	3.289	
3.333	3.350	3.205	3.597	3.289	
3.333	3.350	3.205	3.564	3.289	
3.333	3.350	3.205	3.548	3.289	
3.333	3.350	3.205	3.540	3.289	
3.333	3.350	3.205	3.536	3.289	
3.333	3.350	3.205	3.534	3.289	
3.333	3.350	3.205	3.533	3.289	
3.333	3.350	3.205	3.532	3.289	
3.333	3.350	3.205	3.532	3.289	
3.333	3.350	3.205	3.287	3.289	
3.333	3.350	3.205	3.409	3.289	
3.333	3.350	3.205	3.470	3.289	
3.333	3.350	3.205	3.501	3.289	
3.333	3.350	3.205	3.516	3.289	
3.333	3.350	3.205	3.524	3.289	
3.333	3.350	3.205	3.528	3.289	
3.333	3.350	3.205	3.530	3.289	
3.333	3.350	3.205	3.531	3.289	
3.333	3.350	3.205	3.531	3.289	
3.333	3.350	3.205	3.531	3.289	
3.333	3.350	3.205	3.531	3.289	
3.333	3.350	3.205	3.532	3.289	
3.333	3.350	3.205	3.532	3.289	
3.333	3.350	3.205	3.776	3.289	
3.333	3.350	3.205	3.654	3.289	
3.333	3.350	3.205	3.593	3.289	
3.333	3.350	3.205	3.562	3.289	
3.333	3.350	3.205	3.547	3.289	
3.333	3.350	3.205	3.539	3.289	
3.333	3.350	3.205	3.535	3.289	
3.333	3.350	3.205	3.534	3.289	
3.333	3.350	3.205	3.533	3.289	
3.333	3.350	3.205	3.777	3.289	
3.333	3.350	3.205	3.654	3.289	
3.333	3.350	3.205	3.593	3.289	
3.333	3.350	3.205	3.562	3.289	
3.333	3.350	3.205	3.547	3.289	
3.333	3.350	3.205	3.539	3.289	
3.333	3.350	3.205	3.535	3.289	
3.333	3.350	3.205	3.534	3.289	
3.333	3.350	3.205	3.533	3.289	
3.333	3.350	3.205	3.532	3.289	
3.333	3.350	3.205	3.287	3.289	
3.333	3.350	3.205	3.654	3.289	
3.333	3.350	3.205	3.593	3.289	
3.333	3.350	3.205	3.562	3.289	
3.333	3.350	3.205	3.547	3.289	
3.333	3.350	3.205	3.539	3.289	
3.333	3.350	3.205	3.535	3.289	
3.333	3.350	3.205	3.289	3.289	
3.333	3.196	3.205	3.289	3.289	
3.333	3.364	3.205	3.289	3.289	
3.333	3.203	3.205	3.289	3.289	
3.333	3.367	3.205	3.289	3.289	
3.333	3.204	3.205	3.289	3.289	
3.333	3.368	3.205	3.289	3.289	
3.333	3.205	3.205	3.289	3.289	
3.333	3.368	3.205	3.289	3.289	
3.333	3.205	3.205	3.289	3.289	
3.333	3.368	3.205	3.289	3.289	
3.333	3.205	3.205	3.289	3.289	
3.333	3.368	3.205	3.289	3.289	
3.333	3.205	3.205	3.289	3.289	
3.333	3.368	3.205	3.289	3.289	
3.333	3.205	3.205	3.289	3.289	
3.333	3.368	3.205	3.289	3.289	
3.333	3.205	3.205	3.289	3.289	
3.333	3.368	3.205	3.289	3.289	
3.333	3.205	3.205	3.289	3.289	
3.333	3.368	3.205	3.289	3.289	
3.333	3.205	3.205	3.289	3.289	
3.333	3.368	3.205	3.289	3.289	
3.333	3.205	3.205	3.289	3.289	
3.333	3.368	3.205	3.289	3.289	
3.333	3.205	3.205	3.289	3.289	
3.333	3.368	3.205	3.289	3.289	
3.333	3.205	3.205	3.289	3.289	
3.333	3.368	3.205	3.289	3.289	
3.333	3.450	3.205	3.289	3.289	
3.333	3.246	3.205	3.289	3.289	
3.333	3.389	3.205	3.289	3.289	
3.333	3.215	3.205	3.289	3.289	
3.333	3.373	3.205	3.289	3.289	
3.333	3.208	3.205	3.289	3.289	
