Server_03	Server_0	Server_07	Server_0C	Server_0B	
3.348	3.318	3.319	3.389	3.331	
3.348	3.318	3.319	3.216	3.331	
3.348	3.318	3.319	3.374	3.331	
3.348	3.318	3.319	3.453	3.331	
3.348	3.318	3.319	3.247	3.331	
3.348	3.318	3.319	3.389	3.331	
3.348	3.318	3.319	3.216	3.331	
3.348	3.318	3.319	3.374	3.331	
3.348	3.318	3.319	3.208	3.331	
3.348	3.318	3.319	3.370	3.331	
3.348	3.318	3.319	3.206	3.331	
3.348	3.318	3.319	3.369	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.450	3.331	
3.348	3.318	3.319	3.246	3.331	
3.348	3.318	3.319	3.389	3.331	
3.348	3.318	3.319	3.460	3.331	
3.348	3.318	3.319	3.251	3.331	
3.348	3.318	3.319	3.391	3.331	
3.348	3.318	3.319	3.461	3.331	
3.348	3.318	3.319	3.252	3.331	
3.348	3.318	3.319	3.392	3.331	
3.348	3.318	3.319	3.462	3.331	
3.348	3.318	3.319	3.252	3.331	
3.348	3.318	3.319	3.392	3.331	
3.348	3.318	3.319	3.462	3.331	
3.348	3.318	3.319	3.252	3.331	
3.348	3.318	3.319	3.392	3.331	
3.348	3.318	3.319	3.217	3.331	
3.348	3.318	3.319	3.374	3.331	
3.348	3.318	3.319	3.453	3.331	
3.348	3.318	3.319	3.247	3.331	
3.348	3.318	3.319	3.389	3.331	
3.348	3.318	3.319	3.461	3.331	
3.348	3.318	3.319	3.251	3.331	
3.348	3.318	3.319	3.391	3.331	
3.348	3.318	3.319	3.461	3.331	
3.348	3.318	3.319	3.252	3.331	
3.348	3.318	3.319	3.392	3.331	
3.348	3.318	3.319	3.462	3.331	
3.348	3.318	3.319	3.252	3.331	
3.348	3.318	3.319	3.392	3.331	
3.348	3.318	3.319	3.217	3.331	
3.348	3.318	3.319	3.374	3.331	
3.348	3.318	3.319	3.453	3.331	
3.348	3.318	3.319	3.247	3.331	
3.348	3.318	3.319	3.389	3.331	
3.348	3.318	3.319	3.461	3.331	
3.348	3.318	3.319	3.251	3.331	
3.348	3.318	3.319	3.391	3.331	
3.348	3.318	3.319	3.217	3.331	
3.348	3.318	3.319	3.374	3.331	
3.348	3.318	3.319	3.453	3.331	
3.348	3.318	3.319	3.247	3.331	
3.348	3.318	3.319	3.389	3.331	
3.348	3.318	3.319	3.461	3.331	
3.348	3.318	3.319	3.251	3.331	
3.348	3.318	3.319	3.391	3.331	
3.348	3.318	3.319	3.217	3.331	
3.348	3.318	3.319	3.374	3.331	
3.348	3.318	3.319	3.208	3.331	
3.348	3.318	3.319	3.370	3.331	
3.348	3.318	3.319	3.451	3.331	
3.348	3.318	3.319	3.246	3.331	
3.348	3.318	3.319	3.389	3.331	
3.348	3.318	3.319	3.215	3.331	
3.348	3.318	3.319	3.373	3.331	
3.348	3.318	3.319	3.208	3.331	
3.348	3.318	3.319	3.370	3.331	
3.348	3.318	3.319	3.206	3.331	
3.348	3.318	3.319	3.369	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.450	3.331	
3.348	3.318	3.319	3.246	3.331	
3.348	3.318	3.319	3.389	3.331	
3.348	3.318	3.319	3.215	3.331	
3.348	3.318	3.319	3.373	3.331	
3.348	3.318	3.319	3.208	3.331	
3.348	3.318	3.319	3.370	3.331	
3.348	3.318	3.319	3.206	3.331	
3.348	3.318	3.319	3.369	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.205	3.331	
3.348	3.318	3.319	3.368	3.331	
3.348	3.318	3.319	3.450	3.331	
3.348	3.318	3.319	3.246	3.331	
3.348	3.318	3.319	3.389	3.331	
3.348	3.318	3.319	3.215	3.331	
3.348	3.318	3.319	3.373	3.331	
3.348	3.318	3.319	3.453	3.331	
3.348	3.318	3.319	3.247	3.331	
3.348	3.318	3.319	3.389	3.331	
3.348	3.318	3.319	3.216	3.331	
3.348	3.318	3.319	3.374	3.331	
3.348	3.318	3.319	3.208	3.331	
3.348	3.318	3.319	3.370	3.331	
3.348	3.318	3.319	3.206	3.331	
3.348	3.318	3.319	3.369	3.331	
