Server_0C	Server_0	Server_02	Server_00	Server_03	
3.311	3.289	3.178	3.289	3.669	
3.311	3.289	3.178	3.289	3.600	
3.311	3.289	3.178	3.289	3.566	
3.311	3.289	3.178	3.289	3.549	
3.311	3.289	3.178	3.289	3.540	
3.311	3.289	3.178	3.289	3.536	
3.311	3.289	3.178	3.289	3.534	
3.311	3.289	3.178	3.289	3.533	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.776	
3.311	3.289	3.178	3.289	3.654	
3.311	3.289	3.178	3.289	3.593	
3.311	3.289	3.178	3.289	3.562	
3.311	3.289	3.178	3.289	3.302	
3.311	3.289	3.178	3.289	3.417	
3.311	3.289	3.178	3.289	3.474	
3.311	3.289	3.178	3.289	3.748	
3.311	3.289	3.178	3.289	3.640	
3.311	3.289	3.178	3.289	3.586	
3.311	3.289	3.178	3.289	3.559	
3.311	3.289	3.178	3.289	3.545	
3.311	3.289	3.178	3.289	3.538	
3.311	3.289	3.178	3.289	3.535	
3.311	3.289	3.178	3.289	3.778	
3.311	3.289	3.178	3.289	3.655	
3.311	3.289	3.178	3.289	3.593	
3.311	3.289	3.178	3.289	3.562	
3.311	3.289	3.178	3.289	3.547	
3.311	3.289	3.178	3.289	3.539	
3.311	3.289	3.178	3.289	3.535	
3.311	3.289	3.178	3.289	3.534	
3.311	3.289	3.178	3.289	3.533	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.776	
3.311	3.289	3.178	3.289	3.654	
3.311	3.289	3.178	3.289	3.593	
3.311	3.289	3.178	3.289	3.562	
3.311	3.289	3.178	3.289	3.547	
3.311	3.289	3.178	3.289	3.539	
3.311	3.289	3.178	3.289	3.535	
3.311	3.289	3.178	3.289	3.534	
3.311	3.289	3.178	3.289	3.533	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.287	
3.311	3.289	3.178	3.289	3.654	
3.311	3.289	3.178	3.289	3.593	
3.311	3.289	3.178	3.289	3.562	
3.311	3.289	3.178	3.289	3.547	
3.311	3.289	3.178	3.289	3.539	
3.311	3.289	3.178	3.289	3.535	
3.311	3.289	3.178	3.289	3.534	
3.311	3.289	3.178	3.289	3.533	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.287	
3.311	3.289	3.178	3.289	3.409	
3.311	3.289	3.178	3.289	3.470	
3.311	3.289	3.178	3.289	3.746	
3.311	3.289	3.178	3.289	3.639	
3.311	3.289	3.178	3.289	3.585	
3.311	3.289	3.178	3.289	3.313	
3.311	3.289	3.178	3.289	3.423	
3.311	3.289	3.178	3.289	3.477	
3.311	3.289	3.178	3.289	3.504	
3.311	3.289	3.178	3.289	3.518	
3.311	3.289	3.178	3.289	3.525	
3.311	3.289	3.178	3.289	3.528	
3.311	3.289	3.178	3.289	3.285	
3.311	3.289	3.178	3.289	3.653	
3.311	3.289	3.178	3.289	3.592	
3.311	3.289	3.178	3.289	3.562	
3.311	3.289	3.178	3.289	3.302	
3.311	3.289	3.178	3.289	3.662	
3.311	3.289	3.178	3.289	3.597	
3.311	3.289	3.178	3.289	3.564	
3.311	3.289	3.178	3.289	3.548	
3.311	3.289	3.178	3.289	3.295	
3.311	3.289	3.178	3.289	3.658	
3.311	3.289	3.178	3.289	3.595	
3.311	3.289	3.178	3.289	3.563	
3.311	3.289	3.178	3.289	3.547	
3.311	3.289	3.178	3.289	3.539	
3.311	3.289	3.178	3.289	3.536	
3.311	3.289	3.178	3.289	3.534	
3.311	3.289	3.178	3.289	3.288	
3.311	3.289	3.178	3.289	3.410	
3.311	3.289	3.178	3.289	3.715	
3.311	3.289	3.178	3.289	3.624	
3.311	3.289	3.178	3.289	3.578	
3.311	3.289	3.178	3.289	3.555	
3.311	3.289	3.178	3.289	3.543	
3.311	3.289	3.178	3.289	3.537	
3.311	3.289	3.178	3.289	3.534	
3.311	3.289	3.178	3.289	3.533	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.532	
3.311	3.289	3.178	3.289	3.532	
