Server_05	Server_0	Server_0B	Server_06	Server_04	
3.535	3.303	3.271	3.216	3.311	
3.289	3.303	3.271	3.216	3.311	
3.655	3.303	3.271	3.216	3.311	
3.593	3.303	3.271	3.216	3.311	
3.562	3.303	3.271	3.216	3.311	
3.547	3.303	3.271	3.216	3.311	
3.294	3.303	3.271	3.216	3.311	
3.413	3.303	3.271	3.216	3.311	
3.472	3.303	3.271	3.216	3.311	
3.747	3.303	3.271	3.216	3.311	
3.639	3.303	3.271	3.216	3.311	
3.340	3.303	3.271	3.216	3.311	
3.191	3.303	3.271	3.216	3.311	
3.361	3.303	3.271	3.216	3.311	
3.691	3.303	3.271	3.216	3.311	
3.611	3.303	3.271	3.216	3.311	
3.327	3.303	3.271	3.216	3.311	
3.674	3.303	3.271	3.216	3.311	
3.603	3.303	3.271	3.216	3.311	
3.567	3.303	3.271	3.216	3.311	
3.549	3.303	3.271	3.216	3.311	
3.540	3.303	3.271	3.216	3.311	
3.536	3.303	3.271	3.216	3.311	
3.534	3.303	3.271	3.216	3.311	
3.533	3.303	3.271	3.216	3.311	
3.532	3.303	3.271	3.216	3.311	
3.532	3.303	3.271	3.216	3.311	
3.532	3.303	3.271	3.216	3.311	
3.532	3.303	3.271	3.216	3.311	
3.532	3.303	3.271	3.216	3.311	
3.287	3.303	3.271	3.216	3.311	
3.409	3.303	3.271	3.216	3.311	
3.470	3.303	3.271	3.216	3.311	
3.501	3.303	3.271	3.216	3.311	
3.761	3.303	3.271	3.216	3.311	
3.646	3.303	3.271	3.216	3.311	
3.589	3.303	3.271	3.216	3.311	
3.560	3.303	3.271	3.216	3.311	
3.546	3.303	3.271	3.216	3.311	
3.539	3.303	3.271	3.216	3.311	
3.535	3.303	3.271	3.216	3.311	
3.533	3.303	3.271	3.216	3.311	
3.288	3.303	3.271	3.216	3.311	
3.410	3.303	3.271	3.216	3.311	
3.226	3.303	3.271	3.216	3.311	
3.623	3.303	3.271	3.216	3.311	
3.578	3.303	3.271	3.216	3.311	
3.555	3.303	3.271	3.216	3.311	
3.298	3.303	3.271	3.216	3.311	
3.660	3.303	3.271	3.216	3.311	
3.351	3.303	3.271	3.216	3.311	
3.441	3.303	3.271	3.216	3.311	
3.486	3.303	3.271	3.216	3.311	
3.509	3.303	3.271	3.216	3.311	
3.520	3.303	3.271	3.216	3.311	
3.526	3.303	3.271	3.216	3.311	
3.529	3.303	3.271	3.216	3.311	
3.530	3.303	3.271	3.216	3.311	
3.531	3.303	3.271	3.216	3.311	
3.286	3.303	3.271	3.216	3.311	
3.409	3.303	3.271	3.216	3.311	
3.715	3.303	3.271	3.216	3.311	
3.623	3.303	3.271	3.216	3.311	
3.577	3.303	3.271	3.216	3.311	
3.555	3.303	3.271	3.216	3.311	
3.298	3.303	3.271	3.216	3.311	
3.660	3.303	3.271	3.216	3.311	
3.596	3.303	3.271	3.216	3.311	
3.319	3.303	3.271	3.216	3.311	
3.425	3.303	3.271	3.216	3.311	
3.478	3.303	3.271	3.216	3.311	
3.505	3.303	3.271	3.216	3.311	
3.763	3.303	3.271	3.216	3.311	
3.647	3.303	3.271	3.216	3.311	
3.589	3.303	3.271	3.216	3.311	
3.561	3.303	3.271	3.216	3.311	
3.546	3.303	3.271	3.216	3.311	
3.539	3.303	3.271	3.216	3.311	
3.535	3.303	3.271	3.216	3.311	
3.533	3.303	3.271	3.216	3.311	
3.288	3.303	3.271	3.216	3.311	
3.410	3.303	3.271	3.216	3.311	
3.715	3.303	3.271	3.216	3.311	
3.623	3.303	3.271	3.216	3.311	
3.578	3.303	3.271	3.216	3.311	
3.555	3.303	3.271	3.216	3.311	
3.543	3.303	3.271	3.216	3.311	
3.537	3.303	3.271	3.216	3.311	
3.534	3.303	3.271	3.216	3.311	
3.533	3.303	3.271	3.216	3.311	
3.287	3.303	3.271	3.216	3.311	
3.654	3.303	3.271	3.216	3.311	
3.593	3.303	3.271	3.216	3.311	
3.317	3.303	3.271	3.216	3.311	
3.180	3.303	3.271	3.216	3.311	
3.600	3.303	3.271	3.216	3.311	
3.566	3.303	3.271	3.216	3.311	
3.794	3.303	3.271	3.216	3.311	
3.663	3.303	3.271	3.216	3.311	
3.597	3.303	3.271	3.216	3.311	
3.564	3.303	3.271	3.216	3.311	
3.303	3.303	3.271	3.216	3.311	
3.417	3.303	3.271	3.216	3.311	
3.719	3.303	3.271	3.216	3.311	
3.625	3.303	3.271	3.216	3.311	
3.579	3.303	3.271	3.216	3.311	
3.310	3.303	3.271	3.216	3.311	
3.310	3.303	3.271	3.216	3.176	
3.310	3.303	3.271	3.216	3.354	
3.310	3.303	3.271	3.216	3.198	
3.310	3.303	3.271	3.216	3.365	
3.310	3.303	3.271	3.216	3.203	
3.310	3.303	3.271	3.216	3.367	
3.310	3.303	3.271	3.216	3.450	
3.310	3.303	3.271	3.216	3.246	
3.310	3.303	3.271	3.216	3.389	
3.310	3.303	3.271	3.216	3.215	
3.310	3.303	3.271	3.216	3.373	
3.310	3.303	3.271	3.216	3.208	
3.310	3.303	3.271	3.216	3.370	
3.310	3.303	3.271	3.216	3.451	
3.310	3.303	3.271	3.216	3.246	
3.310	3.303	3.271	3.216	3.389	
3.310	3.303	3.271	3.216	3.215	
3.310	3.303	3.271	3.216	3.373	
3.310	3.303	3.271	3.216	3.208	
3.310	3.303	3.271	3.216	3.370	
