Server_08	Server_0	Server_0B	Server_0E	Server_06	
3.322	3.356	3.313	3.405	3.256	
3.322	3.356	3.313	3.713	3.256	
3.322	3.356	3.313	3.622	3.256	
3.322	3.356	3.313	3.332	3.256	
3.322	3.356	3.313	3.677	3.256	
3.322	3.356	3.313	3.604	3.256	
3.322	3.356	3.313	3.323	3.256	
3.322	3.199	3.313	3.323	3.256	
3.322	3.610	3.313	3.323	3.256	
3.322	3.571	3.313	3.323	3.256	
3.322	3.306	3.313	3.323	3.256	
3.322	3.664	3.313	3.323	3.256	
3.322	3.598	3.313	3.323	3.256	
3.322	3.320	3.313	3.323	3.256	
3.322	3.320	3.313	3.182	3.256	
3.322	3.320	3.313	3.357	3.256	
3.322	3.320	3.313	3.689	3.256	
3.322	3.320	3.313	3.610	3.256	
3.322	3.320	3.313	3.816	3.256	
3.322	3.320	3.313	3.674	3.256	
3.322	3.320	3.313	3.358	3.256	
3.322	3.320	3.313	3.200	3.256	
3.322	3.320	3.313	3.610	3.256	
3.322	3.320	3.313	3.571	3.256	
3.322	3.320	3.313	3.551	3.256	
3.322	3.320	3.313	3.541	3.256	
3.322	3.320	3.313	3.292	3.256	
3.322	3.320	3.313	3.656	3.256	
3.322	3.320	3.313	3.594	3.256	
3.322	3.320	3.313	3.563	3.256	
3.322	3.320	3.313	3.547	3.256	
3.322	3.320	3.313	3.539	3.256	
3.322	3.320	3.313	3.535	3.256	
3.322	3.320	3.313	3.289	3.256	
3.322	3.320	3.313	3.410	3.256	
3.322	3.320	3.313	3.716	3.256	
3.322	3.320	3.313	3.379	3.256	
3.322	3.320	3.313	3.210	3.256	
3.322	3.320	3.313	3.616	3.256	
3.322	3.320	3.313	3.574	3.256	
3.322	3.320	3.313	3.308	3.256	
3.322	3.320	3.313	3.664	3.256	
3.322	3.320	3.313	3.598	3.256	
3.322	3.320	3.313	3.565	3.256	
3.322	3.320	3.313	3.303	3.256	
3.322	3.320	3.313	3.417	3.256	
3.322	3.320	3.313	3.230	3.256	
3.322	3.320	3.313	3.625	3.256	
3.322	3.320	3.313	3.578	3.256	
3.322	3.320	3.313	3.555	3.256	
3.322	3.320	3.313	3.543	3.256	
3.322	3.320	3.313	3.293	3.256	
3.322	3.320	3.313	3.657	3.256	
3.322	3.320	3.313	3.594	3.256	
3.322	3.320	3.313	3.563	3.256	
3.322	3.320	3.313	3.302	3.256	
3.322	3.320	3.313	3.417	3.256	
3.322	3.320	3.313	3.719	3.256	
3.322	3.320	3.313	3.625	3.256	
3.322	3.320	3.313	3.578	3.256	
3.322	3.320	3.313	3.800	3.256	
3.322	3.320	3.313	3.666	3.256	
3.322	3.320	3.313	3.599	3.256	
3.322	3.320	3.313	3.565	3.256	
3.322	3.320	3.313	3.793	3.256	
3.322	3.320	3.313	3.662	3.256	
3.322	3.320	3.313	3.597	3.256	
3.322	3.320	3.313	3.564	3.256	
3.322	3.320	3.313	3.548	3.256	
3.322	3.320	3.313	3.785	3.256	
3.322	3.320	3.313	3.658	3.256	
3.322	3.320	3.313	3.595	3.256	
3.322	3.320	3.313	3.563	3.256	
3.322	3.320	3.313	3.547	3.256	
3.322	3.320	3.313	3.784	3.256	
3.322	3.320	3.313	3.658	3.256	
3.322	3.320	3.313	3.595	3.256	
3.322	3.320	3.313	3.563	3.256	
3.322	3.320	3.313	3.547	3.256	
3.322	3.320	3.313	3.539	3.256	
3.322	3.320	3.313	3.536	3.256	
3.322	3.320	3.313	3.778	3.256	
3.322	3.320	3.313	3.655	3.256	
3.322	3.320	3.313	3.593	3.256	
3.322	3.320	3.313	3.562	3.256	
3.322	3.320	3.313	3.547	3.256	
3.322	3.320	3.313	3.539	3.256	
3.322	3.320	3.313	3.535	3.256	
3.322	3.320	3.313	3.778	3.256	
3.322	3.320	3.313	3.655	3.256	
3.322	3.320	3.313	3.593	3.256	
3.322	3.320	3.313	3.562	3.256	
3.322	3.320	3.313	3.547	3.256	
3.322	3.320	3.313	3.539	3.256	
3.322	3.320	3.313	3.535	3.256	
3.322	3.320	3.313	3.534	3.256	
3.322	3.320	3.313	3.777	3.256	
3.322	3.320	3.313	3.654	3.256	
3.322	3.320	3.313	3.593	3.256	
3.322	3.320	3.313	3.562	3.256	
3.322	3.320	3.313	3.547	3.256	
3.322	3.320	3.313	3.539	3.256	
3.322	3.320	3.313	3.535	3.256	
3.322	3.320	3.313	3.534	3.256	
3.322	3.320	3.313	3.777	3.256	
3.322	3.320	3.313	3.654	3.256	
3.322	3.320	3.313	3.593	3.256	
3.322	3.320	3.313	3.562	3.256	
3.322	3.320	3.313	3.547	3.256	
3.322	3.320	3.313	3.539	3.256	
3.322	3.320	3.313	3.535	3.256	
3.322	3.320	3.313	3.534	3.256	
3.322	3.320	3.313	3.533	3.256	
3.322	3.320	3.313	3.532	3.256	
3.322	3.320	3.313	3.532	3.256	
3.322	3.320	3.313	3.532	3.256	
3.322	3.320	3.313	3.532	3.256	
3.322	3.320	3.313	3.287	3.256	
3.322	3.320	3.313	3.654	3.256	
3.322	3.320	3.313	3.593	3.256	
3.322	3.320	3.313	3.562	3.256	
3.322	3.320	3.313	3.547	3.256	
3.322	3.320	3.313	3.539	3.256	
3.322	3.320	3.313	3.535	3.256	
3.322	3.320	3.313	3.534	3.256	
3.322	3.320	3.313	3.533	3.256	
3.322	3.320	3.313	3.287	3.256	
3.322	3.320	3.313	3.654	3.256	
3.322	3.320	3.313	3.348	3.256	
3.322	3.320	3.313	3.440	3.256	
3.322	3.320	3.313	3.486	3.256	
3.322	3.320	3.313	3.264	3.256	
3.322	3.320	3.313	3.642	3.256	
3.322	3.320	3.313	3.587	3.256	
3.322	3.320	3.313	3.559	3.256	
3.322	3.320	3.313	3.545	3.256	
3.322	3.320	3.313	3.539	3.256	
3.322	3.320	3.313	3.535	3.256	
3.322	3.320	3.313	3.288	3.256	
3.322	3.320	3.313	3.655	3.256	
3.322	3.320	3.313	3.348	3.256	
3.322	3.320	3.313	3.440	3.256	
3.322	3.320	3.313	3.731	3.256	
3.322	3.320	3.313	3.386	3.256	
3.322	3.320	3.313	3.214	3.256	
3.322	3.320	3.313	3.373	3.256	
3.322	3.320	3.313	3.452	3.256	
3.322	3.320	3.313	3.492	3.256	
3.322	3.320	3.313	3.267	3.256	
3.322	3.320	3.313	3.399	3.256	
3.322	3.320	3.313	3.465	3.256	
3.322	3.320	3.313	3.499	3.256	
3.322	3.320	3.313	3.270	3.256	
3.322	3.320	3.313	3.401	3.256	
3.322	3.320	3.313	3.466	3.256	
3.322	3.320	3.313	3.254	3.256	
3.322	3.320	3.313	3.393	3.256	
3.322	3.320	3.313	3.217	3.256	
3.322	3.320	3.313	3.374	3.256	
3.322	3.320	3.313	3.453	3.256	
3.322	3.320	3.313	3.247	3.256	
3.322	3.320	3.313	3.390	3.256	
3.322	3.320	3.313	3.461	3.256	
3.322	3.320	3.313	3.251	3.256	
3.322	3.320	3.313	3.391	3.256	
3.322	3.320	3.313	3.217	3.256	
3.322	3.320	3.313	3.374	3.256	
3.322	3.320	3.313	3.453	3.256	
3.322	3.320	3.313	3.247	3.256	
3.322	3.320	3.313	3.389	3.256	
