Server_0E	Server_0	Server_07	Server_0A	Server_02	
3.471	3.289	3.296	3.177	3.209	
3.501	3.289	3.296	3.177	3.209	
3.516	3.289	3.296	3.177	3.209	
3.769	3.289	3.296	3.177	3.209	
3.405	3.289	3.296	3.177	3.209	
3.468	3.289	3.296	3.177	3.209	
3.500	3.289	3.296	3.177	3.209	
3.271	3.289	3.296	3.177	3.209	
3.401	3.289	3.296	3.177	3.209	
3.466	3.289	3.296	3.177	3.209	
3.499	3.289	3.296	3.177	3.209	
3.270	3.289	3.296	3.177	3.209	
3.401	3.289	3.296	3.177	3.209	
3.466	3.289	3.296	3.177	3.209	
3.254	3.289	3.296	3.177	3.209	
3.393	3.289	3.296	3.177	3.209	
3.462	3.289	3.296	3.177	3.209	
3.252	3.289	3.296	3.177	3.209	
3.392	3.289	3.296	3.177	3.209	
3.462	3.289	3.296	3.177	3.209	
3.252	3.289	3.296	3.177	3.209	
3.392	3.289	3.296	3.177	3.209	
3.217	3.289	3.296	3.177	3.209	
3.374	3.289	3.296	3.177	3.209	
3.453	3.289	3.296	3.177	3.209	
3.247	3.289	3.296	3.177	3.209	
3.389	3.289	3.296	3.177	3.209	
3.461	3.289	3.296	3.177	3.209	
3.251	3.289	3.296	3.177	3.209	
3.391	3.289	3.296	3.177	3.209	
