Server_06	Server_0	Server_01	Server_02	Server_0F	
3.334	3.345	3.370	3.298	3.298	
3.334	3.345	3.206	3.298	3.298	
3.334	3.345	3.369	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.450	3.298	3.298	
3.334	3.345	3.246	3.298	3.298	
3.334	3.345	3.389	3.298	3.298	
3.334	3.345	3.215	3.298	3.298	
3.334	3.345	3.373	3.298	3.298	
3.334	3.345	3.208	3.298	3.298	
3.334	3.345	3.370	3.298	3.298	
3.334	3.345	3.206	3.298	3.298	
3.334	3.345	3.369	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.450	3.298	3.298	
3.334	3.345	3.246	3.298	3.298	
3.334	3.345	3.389	3.298	3.298	
3.334	3.345	3.215	3.298	3.298	
3.334	3.345	3.373	3.298	3.298	
3.334	3.345	3.208	3.298	3.298	
3.334	3.345	3.370	3.298	3.298	
3.334	3.345	3.206	3.298	3.298	
3.334	3.345	3.369	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.450	3.298	3.298	
3.334	3.345	3.246	3.298	3.298	
3.334	3.345	3.389	3.298	3.298	
3.334	3.345	3.215	3.298	3.298	
3.334	3.345	3.373	3.298	3.298	
3.334	3.345	3.208	3.298	3.298	
3.334	3.345	3.370	3.298	3.298	
3.334	3.345	3.206	3.298	3.298	
3.334	3.345	3.369	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.450	3.298	3.298	
3.334	3.345	3.246	3.298	3.298	
3.334	3.345	3.389	3.298	3.298	
3.334	3.345	3.215	3.298	3.298	
3.334	3.345	3.373	3.298	3.298	
3.334	3.345	3.208	3.298	3.298	
3.334	3.345	3.370	3.298	3.298	
3.334	3.345	3.206	3.298	3.298	
3.334	3.345	3.369	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.450	3.298	3.298	
3.334	3.345	3.246	3.298	3.298	
3.334	3.345	3.389	3.298	3.298	
3.334	3.345	3.215	3.298	3.298	
3.334	3.345	3.373	3.298	3.298	
3.334	3.345	3.208	3.298	3.298	
3.334	3.345	3.370	3.298	3.298	
3.334	3.345	3.206	3.298	3.298	
3.334	3.345	3.369	3.298	3.298	
3.334	3.345	3.205	3.298	3.298	
3.334	3.345	3.368	3.298	3.298	
3.334	3.345	3.450	3.298	3.298	
3.334	3.345	3.246	3.298	3.298	
3.334	3.345	3.389	3.298	3.298	
3.334	3.345	3.215	3.298	3.298	
3.334	3.345	3.373	3.298	3.298	
3.334	3.345	3.208	3.298	3.298	
3.334	3.345	3.370	3.298	3.298	
