Server_04	Server_0	Server_0A	Server_0F	Server_06	
3.326	3.336	3.185	3.617	3.350	
3.326	3.336	3.185	3.574	3.350	
3.326	3.336	3.185	3.553	3.350	
3.326	3.336	3.185	3.542	3.350	
3.326	3.336	3.185	3.537	3.350	
3.326	3.336	3.185	3.534	3.350	
3.326	3.336	3.185	3.533	3.350	
3.326	3.336	3.185	3.287	3.350	
3.326	3.336	3.185	3.409	3.350	
3.326	3.336	3.185	3.715	3.350	
3.326	3.336	3.185	3.623	3.350	
3.326	3.336	3.185	3.822	3.350	
3.326	3.336	3.185	3.432	3.350	
3.326	3.336	3.185	3.237	3.350	
3.326	3.336	3.185	3.629	3.350	
3.326	3.336	3.185	3.580	3.350	
3.326	3.336	3.185	3.311	3.350	
3.326	3.336	3.185	3.421	3.350	
3.326	3.336	3.185	3.721	3.350	
3.326	3.336	3.185	3.626	3.350	
3.326	3.336	3.185	3.579	3.350	
3.326	3.336	3.185	3.555	3.350	
3.326	3.336	3.185	3.299	3.350	
3.326	3.336	3.185	3.299	3.196	
3.326	3.336	3.185	3.299	3.364	
3.326	3.336	3.185	3.299	3.693	
3.326	3.336	3.185	3.299	3.612	
3.326	3.336	3.185	3.299	3.327	
3.326	3.336	3.185	3.299	3.674	
3.326	3.336	3.185	3.299	3.603	
3.326	3.336	3.185	3.299	3.567	
3.326	3.336	3.185	3.299	3.549	
3.326	3.336	3.185	3.299	3.296	
3.326	3.336	3.185	3.299	3.414	
3.326	3.336	3.185	3.299	3.717	
3.326	3.336	3.185	3.299	3.624	
3.326	3.336	3.185	3.299	3.333	
3.326	3.189	3.185	3.299	3.333	
3.326	3.360	3.185	3.299	3.333	
3.326	3.691	3.185	3.299	3.333	
3.326	3.611	3.185	3.299	3.333	
3.326	3.571	3.185	3.299	3.333	
3.326	3.551	3.185	3.299	3.333	
3.326	3.542	3.185	3.299	3.333	
3.326	3.537	3.185	3.299	3.333	
3.326	3.289	3.185	3.299	3.333	
3.326	3.655	3.185	3.299	3.333	
3.326	3.593	3.185	3.299	3.333	
3.326	3.318	3.185	3.299	3.333	
3.326	3.318	3.185	3.299	3.187	
3.326	3.318	3.185	3.299	3.360	
3.326	3.318	3.185	3.299	3.690	
3.326	3.318	3.185	3.299	3.611	
3.326	3.318	3.185	3.299	3.326	
3.326	3.318	3.185	3.299	3.674	
3.326	3.318	3.185	3.299	3.603	
3.326	3.318	3.185	3.299	3.567	
3.326	3.318	3.185	3.299	3.549	
3.326	3.318	3.185	3.299	3.296	
3.326	3.318	3.185	3.299	3.658	
3.326	3.318	3.185	3.299	3.595	
3.326	3.318	3.185	3.299	3.318	
3.184	3.318	3.185	3.299	3.318	
3.358	3.318	3.185	3.299	3.318	
3.445	3.318	3.185	3.299	3.318	
3.488	3.318	3.185	3.299	3.318	
3.510	3.318	3.185	3.299	3.318	
3.276	3.318	3.185	3.299	3.318	
3.404	3.318	3.185	3.299	3.318	
3.468	3.318	3.185	3.299	3.318	
3.255	3.318	3.185	3.299	3.318	
3.393	3.318	3.185	3.299	3.318	
3.462	3.318	3.185	3.299	3.318	
3.497	3.318	3.185	3.299	3.318	
3.269	3.318	3.185	3.299	3.318	
3.400	3.318	3.185	3.299	3.318	
3.466	3.318	3.185	3.299	3.318	
3.499	3.318	3.185	3.299	3.318	
3.270	3.318	3.185	3.299	3.318	
3.401	3.318	3.185	3.299	3.318	
3.466	3.318	3.185	3.299	3.318	
3.254	3.318	3.185	3.299	3.318	
3.393	3.318	3.185	3.299	3.318	
3.462	3.318	3.185	3.299	3.318	
3.497	3.318	3.185	3.299	3.318	
3.269	3.318	3.185	3.299	3.318	
3.400	3.318	3.185	3.299	3.318	
3.466	3.318	3.185	3.299	3.318	
3.254	3.318	3.185	3.299	3.318	
3.393	3.318	3.185	3.299	3.318	
3.462	3.318	3.185	3.299	3.318	
3.497	3.318	3.185	3.299	3.318	
3.269	3.318	3.185	3.299	3.318	
3.400	3.318	3.185	3.299	3.318	
3.466	3.318	3.185	3.299	3.318	
3.254	3.318	3.185	3.299	3.318	
3.393	3.318	3.185	3.299	3.318	
3.462	3.318	3.185	3.299	3.318	
3.252	3.318	3.185	3.299	3.318	
3.392	3.318	3.185	3.299	3.318	
3.462	3.318	3.185	3.299	3.318	
3.252	3.318	3.185	3.299	3.318	
3.392	3.318	3.185	3.299	3.318	
3.462	3.318	3.185	3.299	3.318	
3.252	3.318	3.185	3.299	3.318	
3.392	3.318	3.185	3.299	3.318	
3.462	3.318	3.185	3.299	3.318	
3.252	3.318	3.185	3.299	3.318	
3.392	3.318	3.185	3.299	3.318	
3.462	3.318	3.185	3.299	3.318	
3.252	3.318	3.185	3.299	3.318	
3.392	3.318	3.185	3.299	3.318	
3.462	3.318	3.185	3.299	3.318	
3.252	3.318	3.185	3.299	3.318	
3.392	3.318	3.185	3.299	3.318	
3.462	3.318	3.185	3.299	3.318	
3.252	3.318	3.185	3.299	3.318	
3.392	3.318	3.185	3.299	3.318	
3.462	3.318	3.185	3.299	3.318	
3.252	3.318	3.185	3.299	3.318	
3.392	3.318	3.185	3.299	3.318	
3.217	3.318	3.185	3.299	3.318	
3.374	3.318	3.185	3.299	3.318	
3.208	3.318	3.185	3.299	3.318	
3.370	3.318	3.185	3.299	3.318	
3.451	3.318	3.185	3.299	3.318	
3.246	3.318	3.185	3.299	3.318	
3.389	3.318	3.185	3.299	3.318	
3.215	3.318	3.185	3.299	3.318	
3.373	3.318	3.185	3.299	3.318	
3.453	3.318	3.185	3.299	3.318	
3.247	3.318	3.185	3.299	3.318	
3.389	3.318	3.185	3.299	3.318	
3.216	3.318	3.185	3.299	3.318	
3.374	3.318	3.185	3.299	3.318	
3.208	3.318	3.185	3.299	3.318	
3.370	3.318	3.185	3.299	3.318	
3.206	3.318	3.185	3.299	3.318	
3.369	3.318	3.185	3.299	3.318	
3.205	3.318	3.185	3.299	3.318	
3.368	3.318	3.185	3.299	3.318	
3.205	3.318	3.185	3.299	3.318	
3.368	3.318	3.185	3.299	3.318	
3.205	3.318	3.185	3.299	3.318	
3.368	3.318	3.185	3.299	3.318	
3.205	3.318	3.185	3.299	3.318	
3.368	3.318	3.185	3.299	3.318	
3.205	3.318	3.185	3.299	3.318	
3.368	3.318	3.185	3.299	3.318	
3.205	3.318	3.185	3.299	3.318	
3.368	3.318	3.185	3.299	3.318	
3.450	3.318	3.185	3.299	3.318	
3.246	3.318	3.185	3.299	3.318	
3.389	3.318	3.185	3.299	3.318	
3.215	3.318	3.185	3.299	3.318	
3.373	3.318	3.185	3.299	3.318	
3.208	3.318	3.185	3.299	3.318	
3.370	3.318	3.185	3.299	3.318	
3.451	3.318	3.185	3.299	3.318	
3.246	3.318	3.185	3.299	3.318	
3.389	3.318	3.185	3.299	3.318	
3.215	3.318	3.185	3.299	3.318	
3.373	3.318	3.185	3.299	3.318	
3.208	3.318	3.185	3.299	3.318	
3.370	3.318	3.185	3.299	3.318	
3.206	3.318	3.185	3.299	3.318	
3.369	3.318	3.185	3.299	3.318	
3.205	3.318	3.185	3.299	3.318	
3.368	3.318	3.185	3.299	3.318	
3.450	3.318	3.185	3.299	3.318	
3.246	3.318	3.185	3.299	3.318	
3.389	3.318	3.185	3.299	3.318	
3.215	3.318	3.185	3.299	3.318	
3.373	3.318	3.185	3.299	3.318	
3.208	3.318	3.185	3.299	3.318	
3.370	3.318	3.185	3.299	3.318	
3.451	3.318	3.185	3.299	3.318	
