Server_00	Server_0	Server_0C	Server_02	Server_0D	
3.592	3.316	3.233	3.283	3.255	
3.317	3.316	3.233	3.283	3.255	
3.424	3.316	3.233	3.283	3.255	
3.723	3.316	3.233	3.283	3.255	
3.627	3.316	3.233	3.283	3.255	
3.579	3.316	3.233	3.283	3.255	
3.555	3.316	3.233	3.283	3.255	
3.544	3.316	3.233	3.283	3.255	
3.538	3.316	3.233	3.283	3.255	
3.535	3.316	3.233	3.283	3.255	
3.533	3.316	3.233	3.283	3.255	
3.532	3.316	3.233	3.283	3.255	
3.532	3.316	3.233	3.283	3.255	
3.532	3.316	3.233	3.283	3.255	
3.532	3.316	3.233	3.283	3.255	
3.532	3.316	3.233	3.283	3.255	
3.532	3.316	3.233	3.283	3.255	
3.532	3.316	3.233	3.283	3.255	
3.532	3.316	3.233	3.283	3.255	
3.532	3.316	3.233	3.283	3.255	
3.532	3.316	3.233	3.283	3.255	
3.532	3.316	3.233	3.283	3.255	
3.532	3.316	3.233	3.283	3.255	
3.532	3.316	3.233	3.283	3.255	
3.287	3.316	3.233	3.283	3.255	
3.654	3.316	3.233	3.283	3.255	
3.348	3.316	3.233	3.283	3.255	
3.440	3.316	3.233	3.283	3.255	
3.730	3.316	3.233	3.283	3.255	
3.631	3.316	3.233	3.283	3.255	
3.581	3.316	3.233	3.283	3.255	
3.312	3.316	3.233	3.283	3.255	
3.422	3.316	3.233	3.283	3.255	
3.721	3.316	3.233	3.283	3.255	
3.626	3.316	3.233	3.283	3.255	
3.334	3.316	3.233	3.283	3.255	
3.433	3.316	3.233	3.283	3.255	
3.482	3.316	3.233	3.283	3.255	
3.507	3.316	3.233	3.283	3.255	
3.274	3.316	3.233	3.283	3.255	
3.648	3.316	3.233	3.283	3.255	
3.590	3.316	3.233	3.283	3.255	
3.561	3.316	3.233	3.283	3.255	
3.301	3.316	3.233	3.283	3.255	
3.661	3.316	3.233	3.283	3.255	
3.596	3.316	3.233	3.283	3.255	
3.564	3.316	3.233	3.283	3.255	
3.548	3.316	3.233	3.283	3.255	
3.540	3.316	3.233	3.283	3.255	
3.780	3.316	3.233	3.283	3.255	
3.656	3.316	3.233	3.283	3.255	
3.594	3.316	3.233	3.283	3.255	
3.563	3.316	3.233	3.283	3.255	
3.547	3.316	3.233	3.283	3.255	
3.784	3.316	3.233	3.283	3.255	
3.658	3.316	3.233	3.283	3.255	
3.595	3.316	3.233	3.283	3.255	
3.563	3.316	3.233	3.283	3.255	
3.547	3.316	3.233	3.283	3.255	
3.539	3.316	3.233	3.283	3.255	
3.780	3.316	3.233	3.283	3.255	
3.656	3.316	3.233	3.283	3.255	
3.594	3.316	3.233	3.283	3.255	
3.563	3.316	3.233	3.283	3.255	
3.547	3.316	3.233	3.283	3.255	
3.539	3.316	3.233	3.283	3.255	
3.535	3.316	3.233	3.283	3.255	
3.778	3.316	3.233	3.283	3.255	
3.655	3.316	3.233	3.283	3.255	
3.593	3.316	3.233	3.283	3.255	
3.562	3.316	3.233	3.283	3.255	
3.547	3.316	3.233	3.283	3.255	
3.539	3.316	3.233	3.283	3.255	
3.535	3.316	3.233	3.283	3.255	
3.534	3.316	3.233	3.283	3.255	
3.533	3.316	3.233	3.283	3.255	
3.532	3.316	3.233	3.283	3.255	
3.532	3.316	3.233	3.283	3.255	
3.532	3.316	3.233	3.283	3.255	
3.532	3.316	3.233	3.283	3.255	
3.532	3.316	3.233	3.283	3.255	
3.776	3.316	3.233	3.283	3.255	
3.654	3.316	3.233	3.283	3.255	
3.593	3.316	3.233	3.283	3.255	
3.317	3.316	3.233	3.283	3.255	
3.424	3.316	3.233	3.283	3.255	
3.478	3.316	3.233	3.283	3.255	
3.505	3.316	3.233	3.283	3.255	
3.518	3.316	3.233	3.283	3.255	
3.525	3.316	3.233	3.283	3.255	
3.528	3.316	3.233	3.283	3.255	
3.775	3.316	3.233	3.283	3.255	
3.653	3.316	3.233	3.283	3.255	
3.592	3.316	3.233	3.283	3.255	
3.562	3.316	3.233	3.283	3.255	
3.547	3.316	3.233	3.283	3.255	
3.294	3.316	3.233	3.283	3.255	
3.413	3.316	3.233	3.283	3.255	
3.472	3.316	3.233	3.283	3.255	
3.502	3.316	3.233	3.283	3.255	
3.517	3.316	3.233	3.283	3.255	
3.279	3.316	3.233	3.283	3.255	
3.650	3.316	3.233	3.283	3.255	
3.591	3.316	3.233	3.283	3.255	
3.316	3.316	3.233	3.283	3.255	
3.669	3.316	3.233	3.283	3.255	
3.600	3.316	3.233	3.283	3.255	
3.566	3.316	3.233	3.283	3.255	
3.549	3.316	3.233	3.283	3.255	
3.540	3.316	3.233	3.283	3.255	
3.536	3.316	3.233	3.283	3.255	
3.534	3.316	3.233	3.283	3.255	
3.288	3.316	3.233	3.283	3.255	
3.654	3.316	3.233	3.283	3.255	
3.593	3.316	3.233	3.283	3.255	
3.562	3.316	3.233	3.283	3.255	
3.302	3.316	3.233	3.283	3.255	
3.417	3.316	3.233	3.283	3.255	
3.719	3.316	3.233	3.283	3.255	
3.625	3.316	3.233	3.283	3.255	
3.334	3.316	3.233	3.283	3.255	
3.433	3.316	3.233	3.283	3.255	
3.482	3.316	3.233	3.283	3.255	
3.262	3.316	3.233	3.283	3.255	
3.397	3.316	3.233	3.283	3.255	
3.709	3.316	3.233	3.283	3.255	
3.620	3.316	3.233	3.283	3.255	
3.576	3.316	3.233	3.283	3.255	
3.554	3.316	3.233	3.283	3.255	
3.543	3.316	3.233	3.283	3.255	
3.292	3.316	3.233	3.283	3.255	
3.657	3.316	3.233	3.283	3.255	
3.594	3.316	3.233	3.283	3.255	
3.563	3.316	3.233	3.283	3.255	
3.547	3.316	3.233	3.283	3.255	
3.539	3.316	3.233	3.283	3.255	
3.536	3.316	3.233	3.283	3.255	
3.534	3.316	3.233	3.283	3.255	
3.777	3.316	3.233	3.283	3.255	
3.654	3.316	3.233	3.283	3.255	
3.593	3.316	3.233	3.283	3.255	
3.562	3.316	3.233	3.283	3.255	
