Server_0A	Server_0	Server_03	Server_0D	Server_0F	
3.302	3.323	3.290	3.233	3.373	
3.302	3.323	3.290	3.233	3.208	
3.302	3.323	3.290	3.233	3.370	
3.302	3.323	3.290	3.233	3.206	
3.302	3.323	3.290	3.233	3.369	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.450	
3.302	3.323	3.290	3.233	3.246	
3.302	3.323	3.290	3.233	3.389	
3.302	3.323	3.290	3.233	3.215	
3.302	3.323	3.290	3.233	3.373	
3.302	3.323	3.290	3.233	3.208	
3.302	3.323	3.290	3.233	3.370	
3.302	3.323	3.290	3.233	3.206	
3.302	3.323	3.290	3.233	3.369	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.450	
3.302	3.323	3.290	3.233	3.246	
3.302	3.323	3.290	3.233	3.389	
3.302	3.323	3.290	3.233	3.215	
3.302	3.323	3.290	3.233	3.373	
3.302	3.323	3.290	3.233	3.208	
3.302	3.323	3.290	3.233	3.370	
3.302	3.323	3.290	3.233	3.206	
3.302	3.323	3.290	3.233	3.369	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.450	
3.302	3.323	3.290	3.233	3.246	
3.302	3.323	3.290	3.233	3.389	
3.302	3.323	3.290	3.233	3.215	
3.302	3.323	3.290	3.233	3.373	
3.302	3.323	3.290	3.233	3.208	
3.302	3.323	3.290	3.233	3.370	
3.302	3.323	3.290	3.233	3.206	
3.302	3.323	3.290	3.233	3.369	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.450	
3.302	3.323	3.290	3.233	3.246	
3.302	3.323	3.290	3.233	3.389	
3.302	3.323	3.290	3.233	3.215	
3.302	3.323	3.290	3.233	3.373	
3.302	3.323	3.290	3.233	3.208	
3.302	3.323	3.290	3.233	3.370	
3.302	3.323	3.290	3.233	3.206	
3.302	3.323	3.290	3.233	3.369	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
3.302	3.323	3.290	3.233	3.205	
3.302	3.323	3.290	3.233	3.368	
