Server_00	Server_0	Server_0C	Server_01	Server_0B	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.450	3.303	
3.358	3.345	3.321	3.246	3.303	
3.358	3.345	3.321	3.389	3.303	
3.358	3.345	3.321	3.215	3.303	
3.358	3.345	3.321	3.373	3.303	
3.358	3.345	3.321	3.208	3.303	
3.358	3.345	3.321	3.370	3.303	
3.358	3.345	3.321	3.206	3.303	
3.358	3.345	3.321	3.369	3.303	
3.358	3.345	3.321	3.205	3.303	
3.358	3.345	3.321	3.368	3.303	
3.358	3.345	3.321	3.450	3.303	
3.358	3.345	3.321	3.246	3.303	
3.200	3.345	3.321	3.246	3.303	
3.611	3.345	3.321	3.246	3.303	
3.326	3.345	3.321	3.246	3.303	
3.674	3.345	3.321	3.246	3.303	
3.603	3.345	3.321	3.246	3.303	
3.567	3.345	3.321	3.246	3.303	
3.304	3.345	3.321	3.246	3.303	
3.304	3.194	3.321	3.246	3.303	
3.304	3.363	3.321	3.246	3.303	
3.304	3.202	3.321	3.246	3.303	
3.304	3.367	3.321	3.246	3.303	
3.304	3.204	3.321	3.246	3.303	
3.304	3.368	3.321	3.246	3.303	
3.304	3.205	3.321	3.246	3.303	
3.304	3.368	3.321	3.246	3.303	
3.304	3.205	3.321	3.246	3.303	
3.304	3.368	3.321	3.246	3.303	
3.304	3.205	3.321	3.246	3.303	
3.304	3.368	3.321	3.246	3.303	
3.304	3.205	3.321	3.246	3.303	
3.304	3.368	3.321	3.246	3.303	
3.304	3.205	3.321	3.246	3.303	
3.304	3.368	3.321	3.246	3.303	
3.304	3.450	3.321	3.246	3.303	
3.304	3.246	3.321	3.246	3.303	
3.304	3.389	3.321	3.246	3.303	
3.304	3.215	3.321	3.246	3.303	
3.304	3.373	3.321	3.246	3.303	
3.304	3.208	3.321	3.246	3.303	
3.304	3.370	3.321	3.246	3.303	
3.304	3.206	3.321	3.246	3.303	
3.304	3.369	3.321	3.246	3.303	
