Server_0B	Server_0	Server_01	Server_05	Server_09	
3.299	3.316	3.171	3.320	3.474	
3.299	3.316	3.171	3.320	3.503	
3.299	3.316	3.171	3.320	3.517	
3.299	3.316	3.171	3.320	3.524	
3.299	3.316	3.171	3.320	3.528	
3.299	3.316	3.171	3.320	3.530	
3.299	3.316	3.171	3.320	3.775	
3.299	3.316	3.171	3.320	3.654	
3.299	3.316	3.171	3.320	3.593	
3.299	3.316	3.171	3.320	3.562	
3.299	3.316	3.171	3.320	3.547	
3.299	3.316	3.171	3.320	3.539	
3.299	3.316	3.171	3.320	3.535	
3.299	3.316	3.171	3.320	3.289	
3.299	3.316	3.171	3.320	3.655	
3.299	3.316	3.171	3.320	3.593	
3.299	3.316	3.171	3.320	3.562	
3.299	3.316	3.171	3.320	3.547	
3.299	3.316	3.171	3.320	3.539	
3.299	3.316	3.171	3.320	3.535	
3.299	3.316	3.171	3.320	3.534	
3.299	3.316	3.171	3.320	3.533	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.776	
3.299	3.316	3.171	3.320	3.654	
3.299	3.316	3.171	3.320	3.593	
3.299	3.316	3.171	3.320	3.562	
3.299	3.316	3.171	3.320	3.547	
3.299	3.316	3.171	3.320	3.539	
3.299	3.316	3.171	3.320	3.535	
3.299	3.316	3.171	3.320	3.534	
3.299	3.316	3.171	3.320	3.533	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.287	
3.299	3.316	3.171	3.320	3.409	
3.299	3.316	3.171	3.320	3.470	
3.299	3.316	3.171	3.320	3.501	
3.299	3.316	3.171	3.320	3.516	
3.299	3.316	3.171	3.320	3.769	
3.299	3.316	3.171	3.320	3.650	
3.299	3.316	3.171	3.320	3.346	
3.299	3.316	3.171	3.320	3.439	
3.299	3.316	3.171	3.320	3.485	
3.299	3.316	3.171	3.320	3.508	
3.299	3.316	3.171	3.320	3.275	
3.299	3.316	3.171	3.320	3.648	
3.299	3.316	3.171	3.320	3.590	
3.299	3.316	3.171	3.320	3.561	
3.299	3.316	3.171	3.320	3.301	
3.299	3.316	3.171	3.320	3.661	
3.299	3.316	3.171	3.320	3.596	
3.299	3.316	3.171	3.320	3.564	
3.299	3.316	3.171	3.320	3.548	
3.299	3.316	3.171	3.320	3.540	
3.299	3.316	3.171	3.320	3.536	
3.299	3.316	3.171	3.320	3.534	
3.299	3.316	3.171	3.320	3.533	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.287	
3.299	3.316	3.171	3.320	3.654	
3.299	3.316	3.171	3.320	3.593	
3.299	3.316	3.171	3.320	3.562	
3.299	3.316	3.171	3.320	3.547	
3.299	3.316	3.171	3.320	3.539	
3.299	3.316	3.171	3.320	3.291	
3.299	3.316	3.171	3.320	3.656	
3.299	3.316	3.171	3.320	3.594	
3.299	3.316	3.171	3.320	3.563	
3.299	3.316	3.171	3.320	3.547	
3.299	3.316	3.171	3.320	3.294	
3.299	3.316	3.171	3.320	3.658	
3.299	3.316	3.171	3.320	3.595	
3.299	3.316	3.171	3.320	3.318	
3.299	3.316	3.171	3.320	3.425	
3.299	3.316	3.171	3.320	3.478	
3.299	3.316	3.171	3.320	3.505	
3.299	3.316	3.171	3.320	3.518	
3.299	3.316	3.171	3.320	3.525	
3.299	3.316	3.171	3.320	3.528	
3.299	3.316	3.171	3.320	3.530	
3.299	3.316	3.171	3.320	3.776	
3.299	3.316	3.171	3.320	3.654	
3.299	3.316	3.171	3.320	3.593	
3.299	3.316	3.171	3.320	3.562	
3.299	3.316	3.171	3.320	3.547	
3.299	3.316	3.171	3.320	3.539	
3.299	3.316	3.171	3.320	3.535	
3.299	3.316	3.171	3.320	3.533	
3.299	3.316	3.171	3.320	3.533	
3.299	3.316	3.171	3.320	3.532	
3.299	3.316	3.171	3.320	3.532	
