Server_0B	Server_0	Server_03	Server_09	Server_0C	
3.310	3.281	3.303	3.525	3.200	
3.310	3.281	3.303	3.528	3.200	
3.310	3.281	3.303	3.530	3.200	
3.310	3.281	3.303	3.776	3.200	
3.310	3.281	3.303	3.654	3.200	
3.310	3.281	3.303	3.593	3.200	
3.310	3.281	3.303	3.562	3.200	
3.310	3.281	3.303	3.547	3.200	
3.310	3.281	3.303	3.539	3.200	
3.310	3.281	3.303	3.535	3.200	
3.310	3.281	3.303	3.533	3.200	
3.310	3.281	3.303	3.533	3.200	
3.310	3.281	3.303	3.532	3.200	
3.310	3.281	3.303	3.532	3.200	
