Server_03	Server_0	Server_0A	Server_01	Server_08	
3.609	3.295	3.233	3.060	3.326	
3.326	3.295	3.233	3.060	3.326	
3.429	3.295	3.233	3.060	3.326	
3.725	3.295	3.233	3.060	3.326	
3.873	3.295	3.233	3.060	3.326	
3.702	3.295	3.233	3.060	3.326	
3.372	3.295	3.233	3.060	3.326	
3.452	3.295	3.233	3.060	3.326	
3.492	3.295	3.233	3.060	3.326	
3.267	3.295	3.233	3.060	3.326	
3.399	3.295	3.233	3.060	3.326	
3.710	3.295	3.233	3.060	3.326	
3.621	3.295	3.233	3.060	3.326	
3.576	3.295	3.233	3.060	3.326	
3.309	3.295	3.233	3.060	3.326	
3.665	3.295	3.233	3.060	3.326	
3.598	3.295	3.233	3.060	3.326	
3.320	3.295	3.233	3.060	3.326	
3.426	3.295	3.233	3.060	3.326	
3.724	3.295	3.233	3.060	3.326	
3.628	3.295	3.233	3.060	3.326	
3.580	3.295	3.233	3.060	3.326	
3.311	3.295	3.233	3.060	3.326	
3.421	3.295	3.233	3.060	3.326	
3.721	3.295	3.233	3.060	3.326	
3.626	3.295	3.233	3.060	3.326	
3.579	3.295	3.233	3.060	3.326	
3.310	3.295	3.233	3.060	3.326	
3.421	3.295	3.233	3.060	3.326	
3.476	3.295	3.233	3.060	3.326	
3.749	3.295	3.233	3.060	3.326	
3.395	3.295	3.233	3.060	3.326	
3.463	3.295	3.233	3.060	3.326	
3.498	3.295	3.233	3.060	3.326	
3.759	3.295	3.233	3.060	3.326	
3.401	3.295	3.233	3.060	3.326	
3.221	3.295	3.233	3.060	3.326	
3.621	3.295	3.233	3.060	3.326	
3.576	3.295	3.233	3.060	3.326	
3.554	3.295	3.233	3.060	3.326	
3.298	3.295	3.233	3.060	3.326	
3.660	3.295	3.233	3.060	3.326	
3.596	3.295	3.233	3.060	3.326	
3.564	3.295	3.233	3.060	3.326	
3.303	3.295	3.233	3.060	3.326	
3.417	3.295	3.233	3.060	3.326	
3.719	3.295	3.233	3.060	3.326	
3.625	3.295	3.233	3.060	3.326	
3.334	3.295	3.233	3.060	3.326	
3.188	3.295	3.233	3.060	3.326	
3.604	3.295	3.233	3.060	3.326	
3.568	3.295	3.233	3.060	3.326	
3.550	3.295	3.233	3.060	3.326	
3.541	3.295	3.233	3.060	3.326	
3.536	3.295	3.233	3.060	3.326	
3.534	3.295	3.233	3.060	3.326	
3.533	3.295	3.233	3.060	3.326	
3.287	3.295	3.233	3.060	3.326	
3.654	3.295	3.233	3.060	3.326	
3.348	3.295	3.233	3.060	3.326	
3.195	3.295	3.233	3.060	3.326	
3.608	3.295	3.233	3.060	3.326	
3.570	3.295	3.233	3.060	3.326	
3.306	3.295	3.233	3.060	3.326	
3.419	3.295	3.233	3.060	3.326	
3.720	3.295	3.233	3.060	3.326	
3.626	3.295	3.233	3.060	3.326	
3.334	3.295	3.233	3.060	3.326	
3.433	3.295	3.233	3.060	3.326	
3.727	3.295	3.233	3.060	3.326	
3.629	3.295	3.233	3.060	3.326	
3.580	3.295	3.233	3.060	3.326	
3.311	3.295	3.233	3.060	3.326	
3.421	3.295	3.233	3.060	3.326	
3.721	3.295	3.233	3.060	3.326	
3.626	3.295	3.233	3.060	3.326	
3.579	3.295	3.233	3.060	3.326	
3.555	3.295	3.233	3.060	3.326	
3.543	3.295	3.233	3.060	3.326	
3.538	3.295	3.233	3.060	3.326	
3.535	3.295	3.233	3.060	3.326	
3.533	3.295	3.233	3.060	3.326	
3.287	3.295	3.233	3.060	3.326	
3.410	3.295	3.233	3.060	3.326	
3.715	3.295	3.233	3.060	3.326	
3.623	3.295	3.233	3.060	3.326	
3.578	3.295	3.233	3.060	3.326	
3.555	3.295	3.233	3.060	3.326	
3.543	3.295	3.233	3.060	3.326	
3.537	3.295	3.233	3.060	3.326	
3.534	3.295	3.233	3.060	3.326	
3.533	3.295	3.233	3.060	3.326	
3.287	3.295	3.233	3.060	3.326	
3.654	3.295	3.233	3.060	3.326	
3.593	3.295	3.233	3.060	3.326	
3.317	3.295	3.233	3.060	3.326	
3.317	3.295	3.233	3.060	3.184	
3.317	3.295	3.233	3.060	3.602	
3.317	3.295	3.233	3.060	3.322	
3.317	3.295	3.233	3.060	3.672	
3.317	3.295	3.233	3.060	3.602	
3.317	3.295	3.233	3.060	3.567	
3.317	3.295	3.233	3.060	3.549	
3.317	3.295	3.233	3.060	3.540	
3.317	3.295	3.233	3.060	3.536	
3.317	3.295	3.233	3.060	3.534	
3.317	3.295	3.233	3.060	3.533	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.287	
3.317	3.295	3.233	3.060	3.409	
3.317	3.295	3.233	3.060	3.715	
3.317	3.295	3.233	3.060	3.623	
3.317	3.295	3.233	3.060	3.577	
3.317	3.295	3.233	3.060	3.555	
3.317	3.295	3.233	3.060	3.543	
3.317	3.295	3.233	3.060	3.537	
3.317	3.295	3.233	3.060	3.534	
3.317	3.295	3.233	3.060	3.533	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.776	
3.317	3.295	3.233	3.060	3.654	
3.317	3.295	3.233	3.060	3.593	
3.317	3.295	3.233	3.060	3.562	
3.317	3.295	3.233	3.060	3.547	
3.317	3.295	3.233	3.060	3.539	
3.317	3.295	3.233	3.060	3.535	
3.317	3.295	3.233	3.060	3.534	
3.317	3.295	3.233	3.060	3.533	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.532	
3.317	3.295	3.233	3.060	3.287	
3.317	3.295	3.233	3.060	3.409	
3.317	3.295	3.233	3.060	3.470	
3.317	3.295	3.233	3.060	3.256	
3.317	3.295	3.233	3.060	3.639	
3.317	3.295	3.233	3.060	3.585	
3.317	3.295	3.233	3.060	3.558	
3.317	3.295	3.233	3.060	3.545	
3.317	3.295	3.233	3.060	3.538	
3.317	3.295	3.233	3.060	3.780	
3.317	3.295	3.233	3.060	3.656	
3.317	3.295	3.233	3.060	3.594	
3.317	3.295	3.233	3.060	3.563	
3.317	3.295	3.233	3.060	3.547	
3.317	3.295	3.233	3.060	3.539	
3.317	3.295	3.233	3.060	3.535	
3.317	3.295	3.233	3.060	3.289	
3.180	3.295	3.233	3.060	3.289	
3.600	3.295	3.233	3.060	3.289	
3.566	3.295	3.233	3.060	3.289	
3.549	3.295	3.233	3.060	3.289	
3.540	3.295	3.233	3.060	3.289	
3.536	3.295	3.233	3.060	3.289	
3.289	3.295	3.233	3.060	3.289	
3.655	3.295	3.233	3.060	3.289	
3.593	3.295	3.233	3.060	3.289	
3.562	3.295	3.233	3.060	3.289	
3.547	3.295	3.233	3.060	3.289	
3.539	3.295	3.233	3.060	3.289	
3.291	3.295	3.233	3.060	3.289	
3.656	3.295	3.233	3.060	3.289	
3.594	3.295	3.233	3.060	3.289	
3.563	3.295	3.233	3.060	3.289	
3.302	3.295	3.233	3.060	3.289	
3.662	3.295	3.233	3.060	3.289	
3.597	3.295	3.233	3.060	3.289	
3.564	3.295	3.233	3.060	3.289	
3.548	3.295	3.233	3.060	3.289	
3.295	3.295	3.233	3.060	3.289	
3.168	3.295	3.233	3.060	3.289	
3.595	3.295	3.233	3.060	3.289	
3.563	3.295	3.233	3.060	3.289	
3.547	3.295	3.233	3.060	3.289	
3.784	3.295	3.233	3.060	3.289	
3.658	3.295	3.233	3.060	3.289	
3.595	3.295	3.233	3.060	3.289	
3.318	3.295	3.233	3.060	3.289	
3.425	3.295	3.233	3.060	3.289	
3.478	3.295	3.233	3.060	3.289	
3.505	3.295	3.233	3.060	3.289	
3.518	3.295	3.233	3.060	3.289	
3.525	3.295	3.233	3.060	3.289	
3.528	3.295	3.233	3.060	3.289	
3.530	3.295	3.233	3.060	3.289	
3.531	3.295	3.233	3.060	3.289	
3.531	3.295	3.233	3.060	3.289	
3.531	3.295	3.233	3.060	3.289	
3.531	3.295	3.233	3.060	3.289	
3.776	3.295	3.233	3.060	3.289	
3.654	3.295	3.233	3.060	3.289	
3.593	3.295	3.233	3.060	3.289	
3.562	3.295	3.233	3.060	3.289	
3.547	3.295	3.233	3.060	3.289	
