Server_04	Server_0	Server_0B	Server_02	Server_03	
3.380	3.287	3.287	3.037	3.276	
3.380	3.287	3.287	3.037	3.649	
3.380	3.287	3.287	3.037	3.590	
3.380	3.287	3.287	3.037	3.561	
3.380	3.287	3.287	3.037	3.301	
3.380	3.287	3.287	3.037	3.416	
3.380	3.287	3.287	3.037	3.719	
3.380	3.287	3.287	3.037	3.380	
3.380	3.287	3.287	3.037	3.456	
3.380	3.287	3.287	3.037	3.739	
3.380	3.287	3.287	3.037	3.635	
3.380	3.287	3.287	3.037	3.583	
3.380	3.287	3.287	3.037	3.313	
3.380	3.287	3.287	3.037	3.422	
3.380	3.287	3.287	3.037	3.722	
3.380	3.287	3.287	3.037	3.627	
3.380	3.287	3.287	3.037	3.579	
3.380	3.287	3.287	3.037	3.555	
3.380	3.287	3.287	3.037	3.299	
3.380	3.287	3.287	3.037	3.415	
3.380	3.287	3.287	3.037	3.718	
3.380	3.287	3.287	3.037	3.380	
3.211	3.287	3.287	3.037	3.380	
3.616	3.287	3.287	3.037	3.380	
3.574	3.287	3.287	3.037	3.380	
3.553	3.287	3.287	3.037	3.380	
3.297	3.287	3.287	3.037	3.380	
3.414	3.287	3.287	3.037	3.380	
3.718	3.287	3.287	3.037	3.380	
3.380	3.287	3.287	3.037	3.380	
3.456	3.287	3.287	3.037	3.380	
3.738	3.287	3.287	3.037	3.380	
3.635	3.287	3.287	3.037	3.380	
3.338	3.287	3.287	3.037	3.380	
3.338	3.287	3.287	3.037	3.211	
3.338	3.287	3.287	3.037	3.371	
3.338	3.287	3.287	3.037	3.696	
3.338	3.287	3.287	3.037	3.614	
3.338	3.287	3.287	3.037	3.573	
3.338	3.287	3.287	3.037	3.307	
3.338	3.287	3.287	3.037	3.664	
3.338	3.287	3.287	3.037	3.598	
3.338	3.287	3.287	3.037	3.565	
3.338	3.287	3.287	3.037	3.548	
3.338	3.287	3.287	3.037	3.540	
3.338	3.287	3.287	3.037	3.536	
3.338	3.287	3.287	3.037	3.534	
3.338	3.287	3.287	3.037	3.288	
3.338	3.287	3.287	3.037	3.654	
3.338	3.287	3.287	3.037	3.593	
3.338	3.287	3.287	3.037	3.317	
3.338	3.287	3.287	3.037	3.425	
3.338	3.287	3.287	3.037	3.478	
3.338	3.287	3.287	3.037	3.260	
3.338	3.287	3.287	3.037	3.396	
3.338	3.287	3.287	3.037	3.708	
3.338	3.287	3.287	3.037	3.620	
3.338	3.287	3.287	3.037	3.576	
3.338	3.287	3.287	3.037	3.309	
3.338	3.287	3.287	3.037	3.665	
3.338	3.287	3.287	3.037	3.598	
3.338	3.287	3.287	3.037	3.565	
3.338	3.287	3.287	3.037	3.548	
3.338	3.287	3.287	3.037	3.295	
3.338	3.287	3.287	3.037	3.658	
3.338	3.287	3.287	3.037	3.595	
3.338	3.287	3.287	3.037	3.563	
3.338	3.287	3.287	3.037	3.547	
3.338	3.287	3.287	3.037	3.540	
3.338	3.287	3.287	3.037	3.536	
3.338	3.287	3.287	3.037	3.534	
3.338	3.287	3.287	3.037	3.533	
3.338	3.287	3.287	3.037	3.287	
3.338	3.287	3.287	3.037	3.654	
3.338	3.287	3.287	3.037	3.593	
3.338	3.287	3.287	3.037	3.562	
3.338	3.287	3.287	3.037	3.547	
3.338	3.287	3.287	3.037	3.539	
3.338	3.287	3.287	3.037	3.535	
3.338	3.287	3.287	3.037	3.534	
3.338	3.287	3.287	3.037	3.533	
3.338	3.287	3.287	3.037	3.532	
3.338	3.287	3.287	3.037	3.287	
3.338	3.287	3.287	3.037	3.409	
3.338	3.287	3.287	3.037	3.715	
3.338	3.287	3.287	3.037	3.623	
3.338	3.287	3.287	3.037	3.333	
3.338	3.287	3.287	3.037	3.677	
3.338	3.287	3.287	3.037	3.604	
3.338	3.287	3.287	3.037	3.568	
3.338	3.287	3.287	3.037	3.550	
3.338	3.287	3.287	3.037	3.541	
3.338	3.287	3.287	3.037	3.536	
3.338	3.287	3.287	3.037	3.534	
3.338	3.287	3.287	3.037	3.533	
3.338	3.287	3.287	3.037	3.532	
3.338	3.287	3.287	3.037	3.532	
3.338	3.287	3.287	3.037	3.532	
3.338	3.287	3.287	3.037	3.532	
3.338	3.287	3.287	3.037	3.532	
3.338	3.287	3.287	3.037	3.532	
3.338	3.287	3.287	3.037	3.532	
3.338	3.287	3.287	3.037	3.532	
3.338	3.287	3.287	3.037	3.532	
3.338	3.287	3.287	3.037	3.287	
3.338	3.287	3.287	3.037	3.654	
3.338	3.287	3.287	3.037	3.593	
3.338	3.287	3.287	3.037	3.562	
3.338	3.287	3.287	3.037	3.792	
3.338	3.287	3.287	3.037	3.662	
3.338	3.287	3.287	3.037	3.597	
3.338	3.287	3.287	3.037	3.564	
3.338	3.287	3.287	3.037	3.548	
3.338	3.287	3.287	3.037	3.540	
3.338	3.287	3.287	3.037	3.536	
3.338	3.287	3.287	3.037	3.778	
3.338	3.287	3.287	3.037	3.655	
3.338	3.287	3.287	3.037	3.593	
3.338	3.287	3.287	3.037	3.562	
3.338	3.287	3.287	3.037	3.547	
3.338	3.287	3.287	3.037	3.539	
3.338	3.287	3.287	3.037	3.535	
3.338	3.287	3.287	3.037	3.534	
3.338	3.287	3.287	3.037	3.533	
3.338	3.287	3.287	3.037	3.532	
3.338	3.287	3.287	3.037	3.532	
3.338	3.287	3.287	3.037	3.532	
3.338	3.287	3.287	3.037	3.532	
3.338	3.287	3.287	3.037	3.532	
3.338	3.287	3.287	3.037	3.532	
3.338	3.287	3.287	3.037	3.532	
3.338	3.287	3.287	3.037	3.776	
3.338	3.287	3.287	3.037	3.654	
3.338	3.287	3.287	3.037	3.593	
3.338	3.287	3.287	3.037	3.562	
3.338	3.287	3.287	3.037	3.547	
3.338	3.287	3.287	3.037	3.539	
3.338	3.287	3.287	3.037	3.535	
3.338	3.287	3.287	3.037	3.534	
3.338	3.287	3.287	3.037	3.288	
3.190	3.287	3.287	3.037	3.288	
3.361	3.287	3.287	3.037	3.288	
3.201	3.287	3.287	3.037	3.288	
3.366	3.287	3.287	3.037	3.288	
3.449	3.287	3.287	3.037	3.288	
3.245	3.287	3.287	3.037	3.288	
3.389	3.287	3.287	3.037	3.288	
3.215	3.287	3.287	3.037	3.288	
3.373	3.287	3.287	3.037	3.288	
3.208	3.287	3.287	3.037	3.288	
3.370	3.287	3.287	3.037	3.288	
3.451	3.287	3.287	3.037	3.288	
3.246	3.287	3.287	3.037	3.288	
3.389	3.287	3.287	3.037	3.288	
3.215	3.287	3.287	3.037	3.288	
3.373	3.287	3.287	3.037	3.288	
3.208	3.287	3.287	3.037	3.288	
3.370	3.287	3.287	3.037	3.288	
3.206	3.287	3.287	3.037	3.288	
3.369	3.287	3.287	3.037	3.288	
3.205	3.287	3.287	3.037	3.288	
3.368	3.287	3.287	3.037	3.288	
3.205	3.287	3.287	3.037	3.288	
3.368	3.287	3.287	3.037	3.288	
3.450	3.287	3.287	3.037	3.288	
3.246	3.287	3.287	3.037	3.288	
3.389	3.287	3.287	3.037	3.288	
3.215	3.287	3.287	3.037	3.288	
3.373	3.287	3.287	3.037	3.288	
3.208	3.287	3.287	3.037	3.288	
3.370	3.287	3.287	3.037	3.288	
3.206	3.287	3.287	3.037	3.288	
3.369	3.287	3.287	3.037	3.288	
3.205	3.287	3.287	3.037	3.288	
3.368	3.287	3.287	3.037	3.288	
3.205	3.287	3.287	3.037	3.288	
3.368	3.287	3.287	3.037	3.288	
3.205	3.287	3.287	3.037	3.288	
3.368	3.287	3.287	3.037	3.288	
3.450	3.287	3.287	3.037	3.288	
3.246	3.287	3.287	3.037	3.288	
3.389	3.287	3.287	3.037	3.288	
3.215	3.287	3.287	3.037	3.288	
3.373	3.287	3.287	3.037	3.288	
3.208	3.287	3.287	3.037	3.288	
3.370	3.287	3.287	3.037	3.288	
3.206	3.287	3.287	3.037	3.288	
3.369	3.287	3.287	3.037	3.288	
3.450	3.287	3.287	3.037	3.288	
3.246	3.287	3.287	3.037	3.288	
3.389	3.287	3.287	3.037	3.288	
3.215	3.287	3.287	3.037	3.288	
3.373	3.287	3.287	3.037	3.288	
3.208	3.287	3.287	3.037	3.288	
3.370	3.287	3.287	3.037	3.288	
3.451	3.287	3.287	3.037	3.288	
3.246	3.287	3.287	3.037	3.288	
3.389	3.287	3.287	3.037	3.288	
3.215	3.287	3.287	3.037	3.288	
3.373	3.287	3.287	3.037	3.288	
