Server_0A	Server_0	Server_05	Server_0E	Server_0F	
3.329	3.321	3.325	3.388	3.219	
3.329	3.321	3.325	3.215	3.219	
3.329	3.321	3.325	3.618	3.219	
3.329	3.321	3.325	3.575	3.219	
3.329	3.321	3.325	3.308	3.219	
3.329	3.321	3.325	3.420	3.219	
3.329	3.321	3.325	3.721	3.219	
3.329	3.321	3.325	3.626	3.219	
3.329	3.321	3.325	3.334	3.219	
3.329	3.321	3.325	3.188	3.219	
3.329	3.321	3.325	3.605	3.219	
3.329	3.321	3.325	3.568	3.219	
3.329	3.321	3.325	3.795	3.219	
3.329	3.321	3.325	3.663	3.219	
3.329	3.321	3.325	3.597	3.219	
3.329	3.321	3.325	3.564	3.219	
3.329	3.321	3.325	3.303	3.219	
3.329	3.321	3.325	3.417	3.219	
3.329	3.321	3.325	3.719	3.219	
3.329	3.321	3.325	3.625	3.219	
3.329	3.321	3.325	3.579	3.219	
3.329	3.321	3.325	3.555	3.219	
3.329	3.321	3.325	3.298	3.219	
3.329	3.321	3.325	3.415	3.219	
3.329	3.321	3.325	3.718	3.219	
3.329	3.321	3.325	3.625	3.219	
3.329	3.321	3.325	3.578	3.219	
3.329	3.321	3.325	3.555	3.219	
3.329	3.321	3.325	3.298	3.219	
3.329	3.321	3.325	3.660	3.219	
3.329	3.321	3.325	3.596	3.219	
3.329	3.321	3.325	3.564	3.219	
3.329	3.321	3.325	3.548	3.219	
3.329	3.321	3.325	3.540	3.219	
3.329	3.321	3.325	3.291	3.219	
3.329	3.321	3.325	3.411	3.219	
3.329	3.321	3.325	3.471	3.219	
3.329	3.321	3.325	3.746	3.219	
3.329	3.321	3.325	3.394	3.219	
3.329	3.321	3.325	3.463	3.219	
3.329	3.321	3.325	3.497	3.219	
3.329	3.321	3.325	3.514	3.219	
3.329	3.321	3.325	3.523	3.219	
3.329	3.321	3.325	3.527	3.219	
3.329	3.321	3.325	3.529	3.219	
3.329	3.321	3.325	3.531	3.219	
3.329	3.321	3.325	3.286	3.219	
3.329	3.321	3.325	3.654	3.219	
3.329	3.321	3.325	3.348	3.219	
3.329	3.321	3.325	3.684	3.219	
3.329	3.321	3.325	3.608	3.219	
3.329	3.321	3.325	3.570	3.219	
3.329	3.321	3.325	3.306	3.219	
3.185	3.321	3.325	3.306	3.219	
3.358	3.321	3.325	3.306	3.219	
3.445	3.321	3.325	3.306	3.219	
3.488	3.321	3.325	3.306	3.219	
3.510	3.321	3.325	3.306	3.219	
3.521	3.321	3.325	3.306	3.219	
3.771	3.321	3.325	3.306	3.219	
3.651	3.321	3.325	3.306	3.219	
3.591	3.321	3.325	3.306	3.219	
3.562	3.321	3.325	3.306	3.219	
3.547	3.321	3.325	3.306	3.219	
3.539	3.321	3.325	3.306	3.219	
3.535	3.321	3.325	3.306	3.219	
3.533	3.321	3.325	3.306	3.219	
3.533	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.287	3.321	3.325	3.306	3.219	
3.654	3.321	3.325	3.306	3.219	
3.593	3.321	3.325	3.306	3.219	
3.562	3.321	3.325	3.306	3.219	
3.547	3.321	3.325	3.306	3.219	
3.539	3.321	3.325	3.306	3.219	
3.535	3.321	3.325	3.306	3.219	
3.534	3.321	3.325	3.306	3.219	
3.533	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.776	3.321	3.325	3.306	3.219	
3.654	3.321	3.325	3.306	3.219	
3.593	3.321	3.325	3.306	3.219	
3.562	3.321	3.325	3.306	3.219	
3.547	3.321	3.325	3.306	3.219	
3.539	3.321	3.325	3.306	3.219	
3.535	3.321	3.325	3.306	3.219	
3.534	3.321	3.325	3.306	3.219	
3.533	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.287	3.321	3.325	3.306	3.219	
3.654	3.321	3.325	3.306	3.219	
3.593	3.321	3.325	3.306	3.219	
3.562	3.321	3.325	3.306	3.219	
3.547	3.321	3.325	3.306	3.219	
3.539	3.321	3.325	3.306	3.219	
3.291	3.321	3.325	3.306	3.219	
3.411	3.321	3.325	3.306	3.219	
3.716	3.321	3.325	3.306	3.219	
3.624	3.321	3.325	3.306	3.219	
3.578	3.321	3.325	3.306	3.219	
3.555	3.321	3.325	3.306	3.219	
3.543	3.321	3.325	3.306	3.219	
3.782	3.321	3.325	3.306	3.219	
3.657	3.321	3.325	3.306	3.219	
3.594	3.321	3.325	3.306	3.219	
3.563	3.321	3.325	3.306	3.219	
3.547	3.321	3.325	3.306	3.219	
3.539	3.321	3.325	3.306	3.219	
3.780	3.321	3.325	3.306	3.219	
3.656	3.321	3.325	3.306	3.219	
3.594	3.321	3.325	3.306	3.219	
3.563	3.321	3.325	3.306	3.219	
3.547	3.321	3.325	3.306	3.219	
3.539	3.321	3.325	3.306	3.219	
3.535	3.321	3.325	3.306	3.219	
3.534	3.321	3.325	3.306	3.219	
3.533	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.532	3.321	3.325	3.306	3.219	
3.287	3.321	3.325	3.306	3.219	
3.409	3.321	3.325	3.306	3.219	
3.715	3.321	3.325	3.306	3.219	
3.623	3.321	3.325	3.306	3.219	
3.333	3.321	3.325	3.306	3.219	
3.677	3.321	3.325	3.306	3.219	
3.604	3.321	3.325	3.306	3.219	
3.323	3.321	3.325	3.306	3.219	
3.323	3.321	3.184	3.306	3.219	
3.323	3.321	3.602	3.306	3.219	
3.323	3.321	3.567	3.306	3.219	
3.323	3.321	3.549	3.306	3.219	
3.323	3.321	3.296	3.306	3.219	
3.323	3.321	3.658	3.306	3.219	
3.323	3.321	3.595	3.306	3.219	
3.323	3.321	3.563	3.306	3.219	
3.323	3.321	3.303	3.306	3.219	
3.323	3.321	3.662	3.306	3.219	
3.323	3.321	3.597	3.306	3.219	
3.323	3.321	3.564	3.306	3.219	
3.323	3.321	3.548	3.306	3.219	
3.323	3.321	3.540	3.306	3.219	
3.323	3.321	3.536	3.306	3.219	
3.323	3.321	3.289	3.306	3.219	
3.323	3.321	3.410	3.306	3.219	
3.323	3.321	3.471	3.306	3.219	
3.323	3.321	3.501	3.306	3.219	
3.323	3.321	3.516	3.306	3.219	
3.323	3.321	3.524	3.306	3.219	
3.323	3.321	3.528	3.306	3.219	
3.323	3.321	3.285	3.306	3.219	
3.323	3.321	3.653	3.306	3.219	
