Server_0A	Server_0	Server_05	Server_0B	Server_0C	
3.302	3.294	3.547	3.082	3.215	
3.302	3.294	3.539	3.082	3.215	
3.302	3.294	3.535	3.082	3.215	
3.302	3.294	3.534	3.082	3.215	
3.302	3.294	3.533	3.082	3.215	
3.302	3.294	3.532	3.082	3.215	
3.302	3.294	3.287	3.082	3.215	
3.302	3.294	3.654	3.082	3.215	
3.302	3.294	3.593	3.082	3.215	
3.302	3.294	3.317	3.082	3.215	
3.302	3.294	3.180	3.082	3.215	
3.302	3.294	3.600	3.082	3.215	
3.302	3.294	3.566	3.082	3.215	
3.302	3.294	3.549	3.082	3.215	
3.302	3.294	3.540	3.082	3.215	
3.302	3.294	3.291	3.082	3.215	
3.302	3.294	3.411	3.082	3.215	
3.302	3.294	3.471	3.082	3.215	
3.302	3.294	3.746	3.082	3.215	
3.302	3.294	3.394	3.082	3.215	
3.302	3.294	3.463	3.082	3.215	
3.302	3.294	3.742	3.082	3.215	
3.302	3.294	3.637	3.082	3.215	
3.302	3.294	3.584	3.082	3.215	
3.302	3.294	3.558	3.082	3.215	
3.302	3.294	3.545	3.082	3.215	
3.302	3.294	3.538	3.082	3.215	
3.302	3.294	3.535	3.082	3.215	
3.302	3.294	3.533	3.082	3.215	
3.302	3.294	3.532	3.082	3.215	
3.302	3.294	3.532	3.082	3.215	
3.302	3.294	3.532	3.082	3.215	
3.302	3.294	3.532	3.082	3.215	
3.302	3.294	3.532	3.082	3.215	
3.302	3.294	3.532	3.082	3.215	
3.302	3.294	3.532	3.082	3.215	
3.302	3.294	3.532	3.082	3.215	
3.302	3.294	3.532	3.082	3.215	
3.302	3.294	3.287	3.082	3.215	
3.302	3.294	3.654	3.082	3.215	
3.302	3.294	3.593	3.082	3.215	
3.302	3.294	3.562	3.082	3.215	
3.302	3.294	3.547	3.082	3.215	
3.302	3.294	3.539	3.082	3.215	
3.302	3.294	3.535	3.082	3.215	
3.302	3.294	3.289	3.082	3.215	
3.302	3.294	3.410	3.082	3.215	
3.302	3.294	3.471	3.082	3.215	
3.302	3.294	3.501	3.082	3.215	
3.302	3.294	3.516	3.082	3.215	
3.302	3.294	3.769	3.082	3.215	
3.302	3.294	3.650	3.082	3.215	
3.302	3.294	3.591	3.082	3.215	
3.302	3.294	3.316	3.082	3.215	
3.302	3.294	3.424	3.082	3.215	
3.302	3.294	3.478	3.082	3.215	
3.302	3.294	3.505	3.082	3.215	
3.302	3.294	3.518	3.082	3.215	
3.302	3.294	3.525	3.082	3.215	
3.302	3.294	3.528	3.082	3.215	
3.302	3.294	3.530	3.082	3.215	
3.302	3.294	3.531	3.082	3.215	
3.302	3.294	3.531	3.082	3.215	
3.302	3.294	3.286	3.082	3.215	
3.302	3.294	3.654	3.082	3.215	
3.302	3.294	3.593	3.082	3.215	
3.302	3.294	3.562	3.082	3.215	
3.302	3.294	3.547	3.082	3.215	
3.302	3.294	3.294	3.082	3.215	
3.302	3.294	3.658	3.082	3.215	
3.302	3.294	3.595	3.082	3.215	
3.302	3.294	3.318	3.082	3.215	
3.302	3.294	3.180	3.082	3.215	
3.302	3.294	3.601	3.082	3.215	
3.302	3.294	3.566	3.082	3.215	
3.302	3.294	3.549	3.082	3.215	
3.302	3.294	3.540	3.082	3.215	
3.302	3.294	3.536	3.082	3.215	
3.302	3.294	3.534	3.082	3.215	
3.302	3.294	3.533	3.082	3.215	
3.302	3.294	3.532	3.082	3.215	
3.302	3.294	3.532	3.082	3.215	
3.302	3.294	3.532	3.082	3.215	
3.302	3.294	3.532	3.082	3.215	
3.302	3.294	3.287	3.082	3.215	
3.302	3.294	3.654	3.082	3.215	
3.302	3.294	3.593	3.082	3.215	
3.302	3.294	3.562	3.082	3.215	
3.302	3.294	3.547	3.082	3.215	
3.302	3.294	3.784	3.082	3.215	
3.302	3.294	3.658	3.082	3.215	
3.302	3.294	3.595	3.082	3.215	
3.302	3.294	3.563	3.082	3.215	
3.302	3.294	3.302	3.082	3.215	
3.302	3.294	3.172	3.082	3.215	
3.302	3.294	3.597	3.082	3.215	
3.302	3.294	3.564	3.082	3.215	
3.302	3.294	3.303	3.082	3.215	
3.302	3.294	3.662	3.082	3.215	
3.302	3.294	3.597	3.082	3.215	
3.302	3.294	3.564	3.082	3.215	
3.302	3.294	3.548	3.082	3.215	
3.302	3.294	3.540	3.082	3.215	
3.302	3.294	3.536	3.082	3.215	
3.302	3.294	3.534	3.082	3.215	
3.302	3.294	3.533	3.082	3.215	
3.302	3.294	3.777	3.082	3.215	
3.302	3.294	3.654	3.082	3.215	
3.302	3.294	3.593	3.082	3.215	
3.302	3.294	3.562	3.082	3.215	
3.302	3.294	3.302	3.082	3.215	
3.302	3.294	3.417	3.082	3.215	
3.302	3.294	3.474	3.082	3.215	
3.302	3.294	3.748	3.082	3.215	
3.302	3.294	3.395	3.082	3.215	
3.302	3.294	3.463	3.082	3.215	
3.302	3.294	3.497	3.082	3.215	
3.302	3.294	3.514	3.082	3.215	
3.302	3.294	3.523	3.082	3.215	
3.302	3.294	3.527	3.082	3.215	
3.302	3.294	3.529	3.082	3.215	
3.302	3.294	3.531	3.082	3.215	
3.302	3.294	3.531	3.082	3.215	
3.302	3.294	3.531	3.082	3.215	
3.302	3.294	3.531	3.082	3.215	
3.302	3.294	3.532	3.082	3.215	
3.302	3.294	3.532	3.082	3.215	
3.302	3.294	3.532	3.082	3.215	
3.302	3.294	3.287	3.082	3.215	
3.302	3.294	3.654	3.082	3.215	
